"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"K & H Convenience",1946,"2022-12-31T01:21:00.000Z",,,"Retail","329 E. 14th Street, New York, NY 10003","Yes",,,"Smoke Shop",,"FILL.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,"2022-03-01",,,,,,,,,,,,,,,,,
"Ely Custom Tailor",1945,"2022-12-31T01:12:00.000Z","(646) 524-5166",,"Services","317 E. 14th Street, New York, NY 10003","Yes",,"9:00 AM","Tailor","6:00 PM","FILL.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SAT: 9:00 AM - Noon
SUN: Closed	
",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Tree Shop",1944,"2022-12-31T01:07:00.000Z","(212) 495-9256",,"Retail","313 E. 14th Street, New York, NY 10003","Yes",,,"Smoke Shop",,"FILL. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,"2021-12-01",,,,,,,,,,,,,,,,,
"Fly E-Bike",1943,"2022-12-31T00:59:00.000Z","(347) 421-6873","https://www.flyebike.com/","Retail","244 E. 14th Street, New York, NY 10003","Yes",,"9:30 AM","Bicycles","7:00 PM","FILL. CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 6:00 PM							
","https://www.instagram.com/fly.ebike/?hl=en",,,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,
"Bait & Hook",1942,"2022-12-31T00:41:00.000Z","646-669-7833","https://baitandhookny.com/","Restaurants","231 2nd Avenue, New York, NY 10003","Yes",,"2:00 PM ","Seafood","12:00 AM","FILL. Hours from website
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: Noon - Midnight
",,"Yes",,,,,,,,,,"info@baitandhooknyc.com",,,,,,,,,,,,,,
"American Dream Smoke Shop",1941,"2022-12-31T00:38:00.000Z","(212) 299-4767","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","Retail","247 E. 14th Street, New York, NY 10003","Yes",,,"Smoke Shop",,"FILL.	American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"IHOP",1940,"2022-12-31T00:13:00.000Z","(212) 388-1499","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","Restaurants","235 E. 14th Street, New York, NY 10003","Yes",,"12:00 AM ","American","12:00 AM","FILL.		
","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Open 24/7!
",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Beauty Bar",1939,"2022-12-31T00:03:00.000Z","(212) 539-1389",,"Restaurants","231 E. 14th Street, New York, NY 10003","Yes",,"5:00 PM","Bar,Nail Salon","4:00 AM","FILL.	
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","MON - WED: Closed
",,,,,,,,,,,,"michael@thebeautybar.com",,,,,,,,,,,,,,
"Urban Juicery",1938,"2022-07-15T22:49:00.000Z","(646) 410-2501","https://www.urbanjuicerynyc.com/","Cafes and Desserts","229 E. 14th Street, New York, NY 10003","Yes","Yes","9:00 AM","Juice Bar","8:00 PM","Opened July 2022 in former Beyond Sushi location.
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 8:00 PM
","https://www.instagram.com/urbanjuicery.ny/?hl=en",,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",40.73304,-73.9858,,,,,,"2021-10-01",,true,true,,,,,,,,,,,,
"Homeland Locksmith",1937,"2021-10-07T22:49:00.000Z","(212) 228-2888",,"Services","229 E. 14th Street, New York, NY 10003","Yes","Yes",,"Locksmith",,"
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","24 Hour Emergency Service!
",,,,40.73304,-73.9858,,,,,,,,,,,,,,,,,,,,,
"Chen's Express Kitchen",1936,"2022-12-30T22:51:00.000Z","(212) 243-4345",,"Restaurants","223 E. 14th Street, New York, NY 10003","Yes","Yes","11:00 AM","Chinese","10:30 PM","FILL.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,true,,true,,,,,,,,,,,
"The Whale Tea",1935,"2022-12-30T22:43:00.000Z",,"https://www.whaleteausa.com/","Cafes and Desserts","209 E. 14th Street, New York, NY 10003","No",,,"Bubble Tea",,"FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,true,,true,,,,,,,,,,,
"QQ Bodywork",1934,"2022-12-30T05:00:00.000Z","(212) 780-9588","https://www.allseasonbodywork.com/qqbodywork-eastvillage","Health","207 E. 14th Street, New York, NY 10003","Yes",,"10:30 AM","Natural & Alternative","11:00 PM","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","
",,,,40.7331687,-73.9863775,,"		
","EVCC",,"see google drive OK",,,true,,true,,,,,,,,,,,
"Arts Club",1933,"2023-01-02T05:50:00.000Z",,"https://www.artsclubstudios.com/","Arts & Culture","311 E. 3rd Street, New York, NY 10009","Yes",,"12:30 PM","Gallery","4:30 PM","IG and website are current, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","https://www.instagram.com/artsclubnyc/",,,40.72122,-73.97894,"rec8uEP28mSpVkwZk",,,,,,,true,,,"https://www.artsclubstudios.com/gift-cards",true,,,,,,,,,
"Red House",1932,"2022-12-30T22:43:00.000Z","(212) 228-8288","https://www.redhousenyc.com/","Restaurants","203 E. 14th Street, New York, NY 10003","Yes","Yes","11:00 AM","Chinese","10:00 PM","FILL. 
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SAT & SUN: Noon - 10:00 PM		
",,,,,,,,,,,,,true,,true,,,,,,,,,,,
"The Commodore",1931,"2022-12-30T02:03:00.000Z",,,"Restaurants","14 Avenue C, New York, NY 10009",,,,"American",,"FILL. Opening soon in former Sanatorium location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"2022-12-29T05:00:00.000Z",,,"Restaurants","511 E. 12th Street, New York, NY 10009",,,"5:00 PM","Italian","11:30 PM","Opening soon in former Raclette location. 
","Yes",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","FRI - SUN:  Noon - 10:30 PM

",,"Yes","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",40.728922,-73.980641,"rechFGZ1D37XN19lW","
","EVCC",,"see google drive KL",,,,,,,,,,,,,,,,
"Red Onion ",1929,"2022-12-29T05:00:00.000Z",,,"Restaurants","277 E. 10th Street, New York, NY 10009",,,,"Indian",,"Opening soon in former Brindle Room location. 	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
",,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",40.728256,-73.982736,,,"EVCC",,,,,,,,,,,,,,,,,,
"Need Biz Name",1928,"2020-10-27T01:47:00.000Z",,,"Restaurants","223 Avenue B, New York, NY 10009",,,,"Pizza",,"Opening soon in former Subway location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",40.728997,-73.978133,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,"2022-11-06T23:07:00.000Z",,,"Retail","508 E. 12th Street, New York, NY 10009","Yes",,,"Smoke Shop",,"West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","
",,,,40.72863,-73.98085,,,,"2022-09-01",,,,,,,,,,,,,,,,,
"Go Locker",1926,"2022-12-04T01:08:00.000Z",,"https://www.golocker.com/","Services","508 E. 12th Street, New York, NY 10009","Yes",,,,,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/golockerusa/",,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html",40.72863,-73.98085,"recv4GMEYzWfSsR9w",,,"2018-07-01",,,,,,,,,,,,,,,,,
"O'Flaherty's ",1925,"2022-12-30T01:27:00.000Z",,,"Arts & Culture","44 Avenue A, New York, NY 10009",,,,"Gallery",,"FILL. Opening Feb 2023.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,,,,,,,,,,,,,,,,,,,,,
"Osakana",1924,"2022-12-04T01:27:00.000Z","(646) 669-7691","https://www.osakana.nyc/","Restaurants","42 St. Mark's Place, New York, NY 10003","Yes","Yes","12:00 PM","Japanese","7:00 PM","
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SUN: Noon - 6:00 PM
","https://www.instagram.com/osakananyc/?hl=en",,,40.72828,-73.98729,,,,,,,,true,,true,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,,
"Boka",1923,"2022-12-03T05:00:00.000Z","(646) 678-5796",,"Restaurants","9 St. Mark's Place, New York, NY 10003","Yes","Yes","12:00 PM","Korean","11:00 PM","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","THU - SAT: Noon - Midnight
","https://www.instagram.com/bokanyc/?hl=en",,,40.66742,-73.69643,"recQXfB8KRfMaNBFk",,"PG","2017-01-01","see google drive JD",,,true,,true,,,,,,,,,,,
"Gem Bing Shop",1922,"2022-12-03T05:00:00.000Z","(646) 791-5200","https://gem-bing-shop.square.site/","Restaurants","9 St. Mark's Place, New York, NY 10003","Yes","Yes","11:30 AM ","Chinese","8:00 PM ","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","TUE: Closed
","https://www.instagram.com/gembingshop/?hl=en",,,40.66742,-73.69643,"recQXfB8KRfMaNBFk",,"PG","2017-01-01","see google drive JD",,,true,,true,,,,,,,,,,,
"BT Boxed To-Go",1921,"2022-12-04T00:25:00.000Z",,"https://www.15stmarks.com/bt","Restaurants","15 St. Mark's Place, New York, NY 10003","Yes","Yes","12:30 PM","Japanese","7:30 PM","IG and website are current. 	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/bt_boxed_to_go/?hl=en",,,40.667358,-73.696243,,,,"2021-09-01",,,,true,,true,,,,,,,,,,,
"Pride Smokes",1920,"2022-12-03T05:00:00.000Z",,,"Retail","331 E. 9th Street, New York, NY 10003","Yes",,,"Smoke Shop,CBD",,"Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",,,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",40.728753,-73.985752,"recGW8ERYBUZPcoKn",,"EVCC","2022-11-28",,,,,,,,,,,,,,,,,
"Hasaki",1919,"2022-12-03T23:52:00.000Z","(212) 473-3327","https://www.hasakinyc.com/","Restaurants","210 E. 9th Street, New York, NY 10003","Yes",,"5:30 PM ","Japanese,Omakase","9:00 PM","IG and website are current. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","FRI & SAT: 5:30 PM - 9:30 PM	
","https://www.instagram.com/hasaki.nyc/?hl=en",,,40.72967,-73.98883,,,,"1984-01-01",,,,true,,true,,,,,,,,,,,
"Giggles",1918,"2022-12-03T23:45:00.000Z",,,"Retail","59 1st Avenue, New York, NY 10003",,,,"Smoke Shop",,"\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",40.72517,-73.98746,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,,
"The Green Room",1917,"2022-12-03T21:12:00.000Z","(646) 370-1979","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","Retail","314 E. 9th Street, New York, NY 10003","Yes",,"11:00 AM","CBD","8:00 PM","Opened June 2022 in former Eileen Fisher outlet location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 9:00 PM
","https://www.instagram.com/thegreenroom.ny/?hl=en",,,40.72869,-73.98663,"rechCARg08PACTXUn",,"EVCC","2022-06-01",,,,,,,,,,,,,,,,,
"Bakers Falls",1916,"2022-11-29T22:20:00.000Z",,,"Restaurants","101 Avenue A, New York, NY 10009",,,,"Bar,Music",,"Opening early 2023 in former Pyramid Club space.
","Yes",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",,,"https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",40.72591,-73.984039,"recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,,
"96 Tears",1915,"2022-11-29T18:26:00.000Z",,"https://96tearsnyc.com/","Restaurants","110 Avenue A, New York, NY, 10009","Yes",,"7:00 PM","Bar","2:00 AM","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","FRI & SAT: 7:00 PM - 4:00 AM

","https://www.instagram.com/96tearsnyc/","Yes","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html",40.72579,-73.98355,"recIIHSmlMYzv3AVx",,,"2022-11-28",,,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,"2022-11-30T00:13:00.000Z","(212) 228-0404","https://www.blueribbonfriedchicken.com/","Restaurants","28 E. 1st Street, New York, NY 10003","Yes",,"11:00 AM","American","10:00 PM","FILL CHAIN.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","THU - SAT: 11:00 AM - Midnight
",,,,40.725,-73.991,,,,,,,,,,,,,,,,,,,,,
"Kollectiv ",1913,"2022-11-29T05:00:00.000Z","(21) 228-5909","https://kollectivnyc.com/","Cafes and Desserts","21 E. 1st Street, New York, NY 10003","Yes",,,"Cafe,Natural & Alternative",,"FILL
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","
",,,,40.724204,-73.991253,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,"info@kollectivnyc.com",,,,,,,,,,,,,,
"TD Bank",1912,"2022-11-29T23:51:00.000Z","(212) 777-4549",,"Services","21 E. 1st Street, New York, NY 10003","Yes",,,"Bank",,"FILL
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,40.724,-73.991,,,,,,,,,,,,,,,,,,,,,
