"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"A2Z in NYC","67 Avenue C, New York, NY 10009","EVCC",,,,"PERMANENTLY CLOSED. Running club / pop-up in new construction 2017-2022.
","2023-01-01",,,2255,,2255,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:46:17.000Z","recZk3bdh7TIXVFTE","67","Avenue C","NY","10009",,,"Retail",,,,"No","Closed",,,,,,,,,,"2017-01-01",,,,,,"2023-01-01",,,,,,,,,,,,,,,
"H Mart","45 3rd Avenue, New York, NY 10003","EVCC",40.730284,-73.988951,"
","CHAIN. Business expansion observed June 2024.
","2024-07-03",40.73053293,-73.98891301,2254,,2254,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:29:11.000Z","177","45","3rd Avenue","NY","10003",true,177,"Groceries","45","3rd Avenue","10003",,"Unknown","8:00 AM","11:00 PM","What's Open Filled","rec5IsYcu56OFK52c","Specialty Market,Korean","(646) 596-7755","https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html","https://www.instagram.com/asianmartofficial/",true,,,,"https://asianmart.com/",,,,true,,,,,,,,,,,,,,
"Mary O's Irish Soda Bread Shop","93 E. 7th Street, New York, NY 10009","EVCC",40.72692,-73.98525,"
","Opening late July in former 75 Degrees Cafe location.
","2024-07-03",40.72681719985243,-73.98533748091528,2253,"East",2253,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:09:40.000Z","1551","93","E. 7th Street","NY","10009",,1551,"Cafes and Desserts","93","E. 7th Street","10009",,"Unknown",,,,"rec9URGRaj1HbzJSl","Cafe,Bakery",,"https://evgrieve.com/2024/07/mary-o-is-bringing-her-scones-to-7th.html",,,,,,,,,,,true,,,,,,,,,,,,,
"Tend","24 2nd Avenue, New York, NY 10003","OB",40.724307,-73.990408,"
","Opening soon in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","2024-07-15",40.724307,-73.990408,2252,,2252,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:45:52.000Z","rec6V0rzA9CYzh70s","24","2nd Avenue","NY","10003",,,"Health",,,,,"Unknown",,,,,"Dental",,"https://evgrieve.com/2024/07/smiles-everyone-new-age-dental-studio.html",,,,,,"https://www.hellotend.com/studios/new-york-city/east-village",,,,true,,,,,,,,,,,,,,
"Amara Coffee","534 E. 14th Street, New York, NY 10009","EVCC",40.72953,-73.978837,"SAT & SUN: 8:00 AM - 5:00 PM
","Opened 6/28/2024 in former Perk location.
","2024-06-28",40.72957201,-73.97878501,2251,"West",2251,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:59:04.000Z","227","534","E. 14th Street","NY","10009",,227,"Cafes and Desserts","534","E. 14th Street","10009","Yes","Opened","7:00 AM","5:00 PM","What's Open Filled","recffE3fm81G2aHz7","Cafe,Sandwich","N/A","https://www.instagram.com/p/C8fxZzpxJuH/?hl=en","https://www.instagram.com/amaracoffeenyc/?hl=en",,"2024-06-28",,"Yes","https://amaracoffeenyc.com/",,,,,,,,,,,,,,,,,,
"Crepe City","199 Avenue A, New York, NY 10009","EVCC",40.729475,-73.981353,,"Opened 6/29/2024 in former Mikey Likes It location (briefly Smileys / Green Cloud Wellness)
","2024-06-29",40.729314321809454,-73.98116964692515,2250,"North",2250,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:54:45.000Z","1953","199","Avenue A","NY","10009",,1953,"Cafes and Desserts","199","Avenue A","10009","Yes","Opened",,,,"recbNwBBDk1CCSstd","Cafe,Bubble Tea",,"https://evgrieve.com/2024/07/signage-alert-crepe-city-on-avenue-a.html","https://www.instagram.com/crepecityyy/?hl=en",,"2024-06-29",,,,,,,,,"			",,,,,,,,,,,,
"Tin Parlour","127 1st Avenue, New York, NY 10003","EVCC",40.727441,-73.985641,"Enter thru Nudibranch
FRI & SAT: 5:00 PM - 11:30 PM
SUN & MON: Closed
","Conservas wine bar inside Nudibranch.
","2024-06-24",40.72741,-73.98573,2249,,2249,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T22:10:28.000Z","1648","127","1st Avenue","NY","10003",,1648,"Restaurants","125","1st Avenue","10003","Yes","Opened","5:30 PM","10:00 PM","What's Open Filled","recGoWasvxF3sJnUM","Spanish,Wine",,"https://www.instagram.com/p/C2-fIOru1OR/","https://www.instagram.com/tinparlour/",true,"2024-01-01",,"Yes","https://linktr.ee/tinparlournyc",,"admin@nudibranchnyc.com",,,,,,,,,,,,,,,,
"The Wonderland Bar","96 2nd Avenue, New York, NY 10003","OB",40.72701,-73.98843,"
","Opening soon in former Mermaid in location. 
","2024-06-24",40.72704363,-73.98852894,2248,,2248,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:54:18.000Z","871","96","2nd Avenue","NY","10003",,871,"Restaurants","96","2nd Avenue","10003",,"Unknown",,,"What's Open Filled","rececAmQXBa3CWLF6","Bar,Asian",,"https://evgrieve.com/2024/06/wondering-about-wonderland-bar-on-2nd.html",,,,,,"https://wonderlandbarnyc.com/ ",,,,,,,"
",,,,,,,,,,,
"Sour Aji","23 Avenue B, New York, NY 10009","OB",40.72218,-73.98319,"Book with us on [Resy!](https://resy.com/cities/new-york-ny/venues/souraji?date=2024-07-15&seats=2) 
SUN: Closed
","Opened in former Domakase location (signage observed 4/20/2024)
","2024-06-24",40.72226610767526,-73.98325325645892,2247,"North",2247,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:15:51.000Z","1724","23","Avenue B","NY","10009",,1724,"Restaurants","23","Avenue B","10009","Yes","Opened","5:30 PM","11:00 PM",,"recjS27Q75tWgjkyA","Japanese","(917) 561-0895","https://instagram.com/sourajinyc/","https://www.instagram.com/sourajinyc/ ",true,"2024-07-01",,,,,,,,,,,,,,,,,,,,,
"Schmuck","97 1st Avenue, New York, NY 10003",,40.726376,-73.98651,"		
","Opening soon in former Mancora Pisco Bar location.
","2024-06-24",40.72636238,-73.98643487,2246,,2246,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:39:55.000Z","899","97","1st Avenue","NY","10003",,899,"Restaurants","97","1st Avenue","10003",,"Unknown",,,"What's Open Filled","recnoePqEY8gAjMqJ","Middle Eastern",,"https://evgrieve.com/2024/06/schmuck-announces-itself-on-1st-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,
"Time's Up NYC Bike Co-op","626 E. 14th Street, New York, NY 10009","EVCC",40.728686,-73.976978,"SUN & WED: 5:00 PM - 8:00 PM
","Opened May 2024 in former Sun's Laundry location (new space from legacy org). 
","2024-06-24",40.72877758,-73.9768919,2245,,2245,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:14:00.000Z","942","626","E. 14th Street","NY","10009",,942,"Services","626","E. 14th Street","10009","Yes","Opened",,,"What's Open Filled","recDn4jdYcgJ6Gnss","Bicycles",,"https://www.instagram.com/p/C8j2okrucmS/","https://www.instagram.com/times_up_nyc/",,"2024-05-01",,,"https://times-up.org/campaigns/bike-co-op/",true,,,,,,,"Yes",,,,,,,,,,
"VACANT","328 E. 14th Street, New York, NY 10003","EVCC",40.7316,-73.98395,,"Expanded Artichoke Basil pizza location, vacant since 2016	
","2024-06-19",40.73168496,-73.98378027,2243,"Center",2243,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T23:05:58.000Z","1437","328","E. 14th Street","NY","10003",,1437,,"328","E. 14th Street","10003",,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Hidden Rose","218 E. 5th Street, New York, NY 10003","EVCC",40.72716,-73.99043,"SUN & MON: Closed
","Hours from IG post. Opened 11/22/2022 in former The Cave location.
","2024-06-19",40.7272559,-73.99037324,2242,"West",2242,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:06:58.000Z","830","218","E. 5th Street","NY","10003",,830,"Services","218","E. 5th Street","10003","Yes","Opened","11:00 AM","7:00 PM","What's Open Filled","recOIAspkIpIn6AI0","Tattoo,Cosmetic Tattoo",,"https://www.instagram.com/p/ClRnywpju3u/","https://www.instagram.com/the_hidden_rose_nyc/",,"2022-11-22",,,"https://www.thehiddenrosenyctattoostudio.com/",,"inquiretherose@gmail.com",,,,,,,,,,,,,,,,
"Kyuubi Omakase","102 St. Mark's Place, New York, NY 10009","OB",40.72708,-73.98469,,"Opened 6/1/2024 in (briefly) Sushi Fan location.
","2024-06-07",40.72737431522261,-73.98479616830832,2241,"East",2241,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:33:28.000Z","1961","102","St. Mark's Place","NY","10009",,1961,"Restaurants","102","St. Mark's Place","10009","Yes","Opened",,,,"recx7kJMfLqYlj4xa","Omakase","(917) 848-5830","https://evgrieve.com/2024/06/openings-kyuubi-omakase-on-st-marks.html","https://www.instagram.com/kyuubi.omakase/",true,"2024-06-01",,"Yes",,,,,,,,,,,,,,,,,,,
"The Laurels","231 2nd Avenue, New York, NY 10003","EVCC",40.73266,-73.98509,"THU - SAT: 10:00 AM - 4:00 AM
MON: 3:00 PM - 2:00 AM
","Opened 5/31/2023 in former Bait & Hook location.
","2024-07-08",40.73251799201182,-73.98483468502799,2240,,2240,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:11:44.000Z","1942","231","2nd Avenue","NY","10003",,1942,"Restaurants","231","2nd Avenue","10003","Yes","Opened","10:00 AM","2:00 AM",,"recymVBXQi9IUbnQZ","American","(646) 398-9002","https://www.instagram.com/p/Cs7bvUNJgr_/?img_index=1","https://www.instagram.com/thelaurelsnyc/",,"2023-05-31","Yes","Yes","https://thelaurelsnyc.com/",,"info@thelaurelsnyc.com",,,,,,,,,,,,,,,,
"Le Bouquet","338 E. 11th Street, New York, NY 10003","EVCC",40.72948,-73.98474,"
","RELOCATED spring 2024 from Mono Mono into (briefly) Flamingo East/misc use location, formerly Tu-Lu's Bakery.
","2024-06-03",40.7295498,-73.98468464,2239,"East",2239,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T19:42:21.000Z","733","338","E. 11th Street","NY","10003",,733,"Services","338","E. 11th Street","10003","Yes","Opened",,,"What's Open Filled","recSUsBdMrJZf4AK7","Florist","(212) 268-7838",,"https://www.instagram.com/lebouquetny/",true,"2024-04-01",,,,,"lebouquetny@gmail.com",,,,,,"Yes",,,,,,,,,,
"Bar TBD","206 Avenue A, New York, NY 10009","EVCC",40.729431,-73.980746,"THU - SAT ONLY: 5:00 PM - late 
","Rebrand soft-opened May 2024 in former Borrachito/Garrett East location
","2024-06-19",40.72946916,-73.98083295,2238,,2238,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:29:51.000Z","824","206","Avenue A","NY","10009",,824,"Restaurants","206","Avenue A","10009","Yes","Opened",,,"What's Open Filled","recuVpQillIi20KYL","Bar","(646) 992-4743","https://www.instagram.com/p/C66kFR9uL5o/","https://www.instagram.com/bar.tbd/",,,"Yes",,,,,,,,,,,,,,,,,,,,
"24 Rose Shop","24 Avenue A, New York, NY 10009","EVCC",40.72304,-73.98544,,"PERMANENTLY CLOSED? Observed May 2024 in former Sogie Mart location (different operation).
","2024-06-10",40.72311808,-73.98548202,2236,"North",2236,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:20:48.000Z","1444","24","Avenue A","NY","10009",,1444,"Retail","24","Avenue A","10009","No","Closed",,,"What's Open Filled","rec0ky49awNWjUeQf","Smoke Shop,Cannabis",,"https://evgrieve.com/2024/06/the-ongoing-efforts-to-shutter.html",,,,,,,,,,,,,,,true,,,,,,,,,
"Sip+Co","433 E. 9th Street, New York, NY 10009","OB",40.727678,-73.983367,"FRI & SAT: 9:00 AM - 10:00 PM
","IG and Website are current with hours. Opened May 2024 in former Westville Bakery location (followed by pop-ups).
","2024-05-30",40.72766098,-73.98335998,2235,,2235,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:27:30.000Z","343","433","E. 9th Street","NY","10009",,343,"Cafes and Desserts","433","E. 9th Street","10009","Yes","Opened","9:00 AM","8:00 PM","What's Open Filled","rec5fB3LCYBQ0KG1x","Cafe,Sandwich","(917) 717-9747","https://evgrieve.com/2024/05/soft-openings-sip-co-on-9th-street.html","https://www.instagram.com/sipandcoev.co/",true,"2024-05-01",,,"https://www.sipandcoev.co/",,,,,,,,,,,,,,,,,,
"Graffiti Church","205 E. 7th Street, New York, NY 10009","EVCC",40.72739,-73.98357,"WED: 5:30 PM Community Meal

","Longstanding church offers free community meals 5:30 PM Wednesdays and free lunch in TSP 12:30 PM Saturdays (except the 1st Saturday)
","2024-06-17",,,2234,,2234,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T23:58:58.000Z","2165","205","E. 7th Street","NY","10009",,2165,"Free Food","430","E. 9th Street","10009","Yes","Opened",,,,,,,,"https://www.instagram.com/graffitichurchnyc/",,,,,"https://graffitichurch.org/get-involved/",,"info@graffitichurch.org",,,,,,,,,,,,,,,,
"Pourquoi Pas","219 E. 10th Street, New York, NY 10009","EVCC",40.72955,-73.98561,"MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","FILL. Opened May 2024 in original Archie's Press location.
","2024-05-26",40.72943732,-73.98564012,2233,"East",2233,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:44:42.000Z","1572","219","E. 10th Street","NY","10009",,1572,"Retail","219","E. 10th Street","10009","No","Closed","1:00 PM","6:30 PM","What's Open Filled","recrPV0sKkwglWvYF","Fashion,Jewelry",,"https://www.instagram.com/p/C1XPZQQry2Z/?img_index=1",,,"2024-05-01",,,,,,,,,,,,,,,,,,,,,
"Kosmic Community Anti-Bar","115 Avenue C, New York, NY 10009","EVCC",40.72445,-73.97882,"
","Opened spring 2024 in briefly Mug & Cup location, formerly Le Jardin Bistro
","2024-05-26",40.72442836,-73.97882008,2231,,2231,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T19:51:11.000Z","1309","115","Avenue C","NY","10009",,1309,"Cafes and Desserts","115","Avenue C","10009","Yes","Opened",,,"What's Open Filled","recRRlKT3egF419TB","Cafe,Juice Bar",,"https://evgrieve.com/2024/05/the-east-village-full-of-bars-gets-anti.html","https://www.instagram.com/kosmiccommunityantibar/",,,,,,,,,,,,,,,,,,,,,,,
"Salter House","34 E. 2nd Street, New York, NY 10003","EVCC",40.725203,-73.990502,,"Opened Spring 2024 in former Anyway Cafe location. Building on the E. 2nd Street design block.
","2023-02-27",40.72512647,-73.99053595,2230,,2230,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:03:39.000Z","823","34","E. 2nd Street","NY","10003",,823,"Retail","34","E. 2nd Street","10003","Yes","Opened",,,"What's Open Filled","rectraz9yodUfMWDe","Fashion,Gifts & Home","(332) 330-5808","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr","https://www.instagram.com/salter.house/?hl=en",,"1995-01-01","Yes","Yes","https://salter.house/",,"info@anywaycafe.nyc.com","2023-02-27",,,,,,,,,,,,,,,
"Reflexology Spa","236 E. 6th Street, New York, NY 10003","EVCC",40.72744,-73.98921,"
","Hours from sandwich board outside. Opened spring 2024 in former Ruby 6 location. 
","2023-09-25",40.72807511,-73.99038295,2229,"Basement,West",2229,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:50:42.000Z","1782","236","E. 6th Street","NY","10003",,1782,"Health","236","E. 6th Street","10003","Yes","Opened","9:00 AM","12:00 PM","What's Open Filled","rec2zcg75m4Qt9uKZ","Natural & Alternative","(956) 614-4135",,,,"2003-01-01",,,,,"jiehe236@gmail.com","2024-01-01",,,,,,,,,,,,,,,
"Tell Mama Chinese Health Salon ","208 E. 6th Street, New York, NY 10003","EVCC",40.72789,-73.99027,"
","RELOCATED into former Honeymoon Antiques location spring 2024. Hours from sign in window. Very little information online: see Yelp and Groupon
","2024-05-25",40.7280219,-73.99025246,2228,"West",2228,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:48:56.000Z","2041","208","E. 6th Street","NY","10003",,2041,"Health","208","E. 6th Street","10003","Yes","Opened","10:30 AM","11:00 AM","What's Open Filled","recfZlbldi7DVoGbv","Natural & Alternative","(347) 266-0880",,,true,,,,,,,"2024-01-31",,,,,,,,,,,,,,,
"VACANT","207 E. 4th Street, New York, NY 10009",,40.723954,-73.983708,"FRI & SAT: 1:00 PM - 9:00 PM 
","VACANT, former Law Office of Kaplan & Chun (closed during pandemic). WRG Winnick Tom Galo Charles Rapuano 212.792.2600
","2024-05-22",40.723954,-73.983708,2227,"East",2227,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-22T23:54:53.000Z","recRhkxDnxR1xlu0K","207","E. 4th Street","NY","10009",true,,"Vacant",,,,,"Unknown","1:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Don Juan's Barbershop","303 E. 4th Street, New York, NY 10009","EVCC",,,"EV location is closed, find us at Jay Joe's Classic Cuts!
","EV location PERMANENTLY CLOSED. Longstanding business closed due to rent hike 6/24/2024, temporarily relocating to Jay Joe's.
","2024-06-24",40.72235,-7.97991,2226,,2226,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:47:54.000Z","recLato8FahkxEfc1","303","E. 4th Street","NY","10009",,,"Services",,,,,"Opened",,,,,"Hair",,"https://evgrieve.com/2024/05/don-juans-barber-shop-closing-after-25.html","https://www.instagram.com/donjuan303/?hl=en",,"1999-01-01",,,,,,"2024-06-24",,,,,,,true,,,,,,,,
"Joe's Wine","113 3rd Avenue, New York, NY 10003","EVCC",,,,"FILL. Opening soon 
","2024-06-05",,,2225,,2225,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-05T17:57:51.000Z","recMmULCbgaXuBiNF","113","3rd Avenue","NY","10003",,,"Retail",,,,,"Unknown",,,,,"Wine",,"https://evgrieve.com/2024/05/joes-wine-co-not-trader-joes-coming-to.html",,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop (need biz name)","279 E. 10th Street, New York, NY 10009","EVCC",40.72828,-73.98263,"
","Observed May 2024 in former Crops for Girls location.
","2024-05-09",40.72822,-73.98266,2224,"West",2224,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:56:40.000Z","686","279","E. 10th Street","NY","10009",,686,"Retail","279","E. 10th Street","10009","Yes","Opened",,,"What's Open Filled","recKQwGrKsGqLM9jG","Smoke Shop",,,,,"2024-05-01",,,,,,,,,,,,true,,,,,,,,,
