"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1154,"Opened","Davidovich Bakery","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Yes","Cafe,Bakery","https://www.instagram.com/davidovichny/","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T05:00:00.000Z","(646) 559-2553",40.723521,-73.985267,"Soft opening hours at new Avenue A location!
",,"2021-02-25",,,,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html",,,"EVCC",,,,,,,,,
1152,"Unknown","The Seeing Place Theater","https://www.seeingplacetheater.com/","Arts & Culture","64 E. 4th Street, New York, NY 10003",,"Theater","https://www.instagram.com/theseeingplace/?hl=en","
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-02-26T05:00:00.000Z","(917) 397-0978",40.726429,-73.990646,,"info@seeingplacetheater.com",,,,,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,
1151,"Unknown","IATI Theater","http://www.iatitheater.org/","Arts & Culture","64 E. 4th Street, New York, NY 10003",,"Theater","https://www.instagram.com/iatitheater/?hl=en",,true,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-02-26T05:00:00.000Z","(212) 505-6757",40.726429,-73.990646,,"info@iatitheater.org",,,,,,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,
1150,"Unknown","New York Theater Workshop","https://www.nytw.org/","Arts & Culture","79 E. 4th Street, New York, NY 10003",,"Theater","https://www.instagram.com/nytw79/?hl=en","Temporarily Closed
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-02-26T05:00:00.000Z","(212) 780-9037",40.72667,-73.99,,"INFO@NYTW.ORG",,,,,,,,,,"https://www.nytw.org/support/",,,,,,,
1149,"Unknown","The Kraine Theater","https://www.frigid.nyc/","Arts & Culture","85 E. 4th Street, New York, NY 10003",,"Theater",,"Temporarily Closed	
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-02-26T05:00:00.000Z","(212) 777-6088",40.726589,-73.989822,,"office@frigid.nyc",,,,,,,,,,,,,,,,,
1148,"Unknown","Wow Café Theater","http://www.wowcafe.org/","Arts & Culture","59-61 E. 4th Street #4, New York, NY 10003",,"Theater","https://www.instagram.com/wow.cafe/?hl=en","Temporarily Closed
",true,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-02-26T05:00:00.000Z","(917) 725-1482",40.7278,-73.99314,"
","wowcafetheater@gmail.com",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,,
1147,"Unknown","La Mama","http://lamama.org/","Arts & Culture","66 E. 4th Street, New York, NY 10003",,"Theater","https://www.instagram.com/lamamaetc/?hl=en","Temporarily Closed
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-02-26T05:00:00.000Z","(212) 254-6468",40.72628,-73.99061,"
","web@lamama.org",,,,,,,,,,,,,,,,,
1146,"Unknown","Four Four South Village",,"Restaurants","11 E 7th St, New York, NY 10003",,"Taiwanese",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z","646-370-6423",40.72893,-73.98977,"Opening soon in former Le Sia location.
",,,"4:00 PM","1:00 AM",,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html",,,"EVCC",,,,"Yes",,,,,
1145,"Unknown","Hub Thai","http://www.hubthai.com","Restaurants","50 Avenue A, New York, NY 10009",,"Thai",,"Moving from 103 Avenue A	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T02:56:00.000Z",,40.72384,-73.98486,,,,,,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,
1144,"Unknown","Planet Taco",,"Restaurants","141 2nd Avenue, New York, NY 10003",,"Mexican",,"Opening soon in former Otto's Tacos location	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T02:36:00.000Z",,40.729171,-73.987592,"
",,,,,,"https://evgrieve.com/",,,,,,,,,,,,
1143,"Unknown","Sweet & Sour Smokeshop",,"Retail","73 2nd Avenue, New York, NY 10003",,"Smoke Shop",,"Opening soon 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T02:45:00.000Z",,40.72653,-73.98956,,,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,
1142,"Closed","d.b.a.",,"Restaurants","41 1st Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/d.b.a.eastvillage","Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-23T01:41:00.000Z"," (212) 475-5097",40.7243345,-73.9880064,"
",,,,,,,,,,,,,,,,,,
1141,"Opened","Bua","https://www.buabar.com/","Restaurants","122 St.  Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/buabar/","LL Added on 2/22

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-23T01:41:00.000Z","(212) 979-6276",40.66607,-73.69193,"FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","info@buabar.com","2012-10-12","4:00 PM","11:00 PM","Yes",,,,,,,,"Yes (Heated)",,,,,
1140,"Unknown","? Hair Salon",,"Services","280 E. 10th Street, New York, NY 10009",,"Hair",,"\*\*\*Laura observed 2/18/21
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-22T00:27:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","http://www.thespottedowltavern.com/","Restaurants","211 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","\*\*\*Call for hours, IG is current, website is out of date
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-22T00:06:00.000Z","(212) 388-9844",40.72998,-73.981041,,,,,,"Yes",,,,,,,,"Yes (Heated)",,,,,
1138,"Opened","Cho-Ko Ramen","https://qmenu.us/#/cho-ko-new-york","Restaurants","59 1st Avenue, New York, NY 10003","Yes","Japanese",,"\*\*\*Call for hours (very late on website)
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T23:45:00.000Z","(212) 388-0885",40.72517,-73.98746,,,,"12:00 PM",,,,,,,,,,,"Yes",,,,
1137,"Unknown","Koya Omakase",,"Restaurants","241 E. 10th Street, New York, NY 10003",,"Japanese,Omakase",,"Appeared at CB 3 SLA Committee 2/8/21
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T22:16:00.000Z",,40.729012,-73.984703,,,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","https://www.km1nyc.com/","Restaurants","58 1st Avenue, New York, NY 10003","No","Carribean","https://www.instagram.com/km1_nyc/?hl=en","Temporarily closed, liquor license pending.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T21:44:00.000Z","(646) 669-7547",40.72302,-73.98866,,"info@km1hospitality.com",,,,,,,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes",,"Cafes and Desserts","134 Avenue C, New York, NY 10009","Yes","Cafe,Juice Bar",,"Opened Feb.  2021, hours as per EVGrieve 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-16T22:58:00.000Z","(917) 639-3325",40.72492,-73.97793,,,"2021-02-01","8:00 AM","10:00 PM",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,,
1134,"Opened","The Grafton","http://www.thegraftonnyc.com/","Restaurants","126 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","IG is current Please do NOT like IG posts
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-12T01:03:00.000Z","(212) 228-8580",40.72717,-73.9852,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,,"4:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
1133,"Unknown","Theatre 80","https://theatre80.wordpress.com/","Arts & Culture","80 St. Mark's Place, New York, NY 10003",,"Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","IG profile is current, Merica ask if ok to publish office hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-12T01:03:00.000Z","(212) 388-0388",40.727652,-73.985733,"Weekday office hours.
SAT & SUN: Closed
",,,"1:00 PM","5:00 PM",,,,,,,"https://www.gofundme.com/f/theatre80",,,,,,,
