"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fries Factory",1779,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","American","Opened Jun e 2022 in former Mani in Pasta location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Yes",,,,,,,,,,,,"2022-06-15",,,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,,"2022-07-07T00:15:00.000Z",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003",,"Longstanding business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13","Yes",,,"10:00 AM","6:00 PM",true,,true,,,,,,,,,,"seitomokonyc@gmail.com",,,,,,,,,,,,,
"Butterdose ",1777,,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Cafe","Opening soon in former Tamago Skin Care location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"Yes",,"SUN: 11:00 AM - 6:00 PM
","11:00 AM","8:00 PM",,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","2022-07-06T06:30:00.000Z",,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"Members only over 21.
",,,,,,,,"EVCC",,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,,,,,
"Blank Street Coffee",1775,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2022-07-06T22:43:00.000Z","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","Cafe","CHAIN. Opened June 2022 in former GNC location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A","https://www.blankstreet.com/","Yes",,,,,,"Yes",,,,,,"2022-07-01","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,"https://www.instagram.com/blankstreet/?hl=en",,,true,,,,,,,,,,,
"Thrift NYC",1774,"https://www.instagram.com/p/CfO-qbQrTvT/","2022-07-12T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Vintage","Opened late June 2022 in East Store (confirm).
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Yes",,"SUN: noon - 5:00 PM
","11:00 AM ","7:00 PM",,,,"see google drive",,,,"2022-06-29",,,,"https://www.instagram.com/thriftnycues/",,,,,,,,,,,,,,
"HAGS",1773,,"2022-07-06T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003",,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://hagsnyc.com/",,,"
",,,,"Yes",,,"
","PG",,"2022-07-20","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,"https://www.instagram.com/hags_nyc/",,,,true,,,,,,,,,,
"Cafe Joah",1772,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2022-06-30T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Cafe","Cafe from Fat Buddha operators opened late June 2022.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://cafejoah.com/","Yes",,"SAT & SUN: 8:00 AM - 3:00 PM
","7:00 AM","3:00 PM",true,"Yes",true,,"
","EVCC",,"2022-06-30",,,,"https://www.instagram.com/cafejoah/",,,,,,,,,,,,,,
"Oiji owners new venture",1771,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2022-06-30T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Korean","Opening soon in former Oiji location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"
",,,true,"Yes",true,,,,,,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Yes",,,,,,,,,,,,,,,
"Compilation Coffee",1770,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Cafe","Opening soon in former Baked Cravings location (previously Dun-well Donuts
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://compilationcoffee.com/",,,"
",,,true,,,,"
","EVCC",,,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,"https://www.instagram.com/compilationcoffee/"," support@bakedcravings.com",,,,true,,,,,,,,,
"Sacco",1769,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","2022-07-01T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Specialty Market,Sandwich","Hours from EVGrieve post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"Yes",,"MON & TUE: Closed
","11:00 AM","7:00 PM",,,,,,,,"2022-06-29","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,,,
"Waxing Studio NYC",1768,,"2022-06-16T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Waxing","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237","http://www.waxingstudionyc.com/index.html","Yes",,"SUN: 10:30 - 7:00 PM
","10:00 AM","8:30 PM",,,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,," waxingstudionyc@gmail.com",,,,,,,,,,,,,
"Suki",1767,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Japanese","RELOCATED from 111 1st Avenue June 2022 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.sukicurry.com/",,,,"12:00 PM","9:00 PM",true,,true,,,,,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,"https://www.instagram.com/sukijapanesekitchen/",,true,,,,,,,,,,,,
"Ando ",1766,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","2022-06-16T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003","Bakery,Tea Shop","Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,true,,true,,,,,,,,,"https://www.instagram.com/andopatisserie/",,,,,,,,,,,,,,
"Unique Omakase",1765,"https://evgrieve.com/search?q=unique+omakase","2022-06-17T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Japanese,Omakase","Opening soon in former Bubbleology location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"12:00 PM","11:00 PM",,"Yes",,,,,,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-16T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Fashion,Hats","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.aliensofbrooklyn.com/","Yes",,"
","12:00 PM","7:00 PM",,,,,"
",,,"2022-06-12","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,"https://www.instagram.com/aliensofbrooklyn/","aliensofbrooklyn@gmail.com",,,,,,,,,,,,,
"PHD Barber",1763,,"2022-06-10T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Hair","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","https://phdbarbers.com/","Yes",,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","7:30 PM",,,,,,"EVCC",,"2022-04-11","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"https://www.instagram.com/phd_barbersnyc/",,,,,,,,,,,,,,
"Emilia by Nai",1762,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-10T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Spanish,Cafe","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.nairestaurant.com/emilia","Yes",,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","11:00 PM",,"Yes",,,,,,"2022-06-08",,,,"https://www.instagram.com/emiliabynai/",,,,,,,,,,,,,,
"The Nook",1761,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","2022-06-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Korean","Opening soon in former Pado location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,true,,true,,,,,,,,,,,,,true,,,,,,,,,,
"Rabbit Rabbit",1760,,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009",,"Pop-up in Davies Toews Architects storefront, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,"Walk-ins welcome
",,,true,,,,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"https://www.instagram.com/rabbitrabbitnyc/","studio@daviestoews.com",true,,,,,,,,,,,,
"Wood Vibez",1759,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009","Smoke Shop","Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Smoke Shop","Opened June 2022 in former UPS location (moved one store over)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,"Yes",,"
",,,,,,,"
",,,"2022-06-06",,,,,,,,,,,,,,,,,,
"The UPS Store ",1757,,"2022-06-07T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Shipping","Confirmed hours by phone same on site, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Yes",,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","8:30 AM","7:00 PM",,,,,"
",,,,,,,"https://www.instagram.com/ups/","store6387@theupsstore.com",,true,,,"Yes",,,,,,,,
"MayRee",1756,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Thai","Opening soon in former Elephant location (revolving door since they closed in 2011).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,,"2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Nail Salon","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818",,"Yes",,"11:00 AM - 7:00 PM
","11:00 AM ","8:00 PM",,,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,"2022-06-01",,,,,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,,,,,
"Hard to Explain",1754,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Cafe,Japanese,Sake","Opened May 2022 in former You & Me (private dining) by Graffiti
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Yes",,,,,true,"Yes",true,,,,,"2022-05-01",,,,,,,,,,,,,,,,,,
"Udon St Marks",1753,,"2022-06-26T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Japanese","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",,,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,,true,,true,,,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,"https://www.instagram.com/udonstmarks/",,,,,,"Yes",,,,,,,,
"WhiteBox 9B9",1752,,"2022-05-30T20:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Gallery","Location opened May 2022 (longstanding LES gallery)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","https://whiteboxnyc.org/","Yes",,"MON & TUE: Closed
","12:00 PM","6:00 PM",true,,,,,,,,,,,"https://www.instagram.com/whiteboxny/","info@whiteboxny.org",,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,,"2022-05-30T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Fashion","IG is current, open only for ""Factory Fridays"" Open Studio
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://boyzandgirls.com/","Yes",,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,,,,,,,,,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,"https://www.instagram.com/anselmdastner/","info@kinescope.gallery",,,,,"Yes",,,,,,,,
"Akina ",1750,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","2022-07-13T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Japanese","PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","No",,,,,true,,true,,,,"2022-05-01","2008-12-01",,,,,,,,,,,,,,,,,,
"Salad Days",1749,"https://www.instagram.com/p/Cddy8AgFL1y/","2022-05-25T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Vegan,Ice Cream","Pop-up in former Superiority Burger location (see Superiority IG)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Yes",,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,,,"No",,,,"EVCC",,"2022-05-12","recm623FnM64ILahj","recrntu4hN7kXwv6H","No","https://www.instagram.com/p/Cddy8AgFL1y/",,,,,,,,,,,,,,
