"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Dumpling Man",1539,"2021-10-23T21:58:00.000Z","(212) 505-2121","https://dumplingman.com/","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Yes","Cash only at the shop! ATM on site.
","12:00 PM","Chinese","9:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"https://www.instagram.com/dumplingmannyc/",true,"2004-01-01",,,"Yes","Yes","Yes",,,,,,,,,,,
"The Bao",1538,"2021-10-23T21:48:00.000Z","(212) 388-9238",,"Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003","Yes",,"11;30 AM","Chinese","10:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://www.instagram.com/thebaony/",true,,,,,"Yes",,,,,,,,,,,,
"Ricca",1537,"2021-10-22T22:48:00.000Z","917-388-3102",,"Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed
","11:00 AM","Hair","8:00 PM","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/ricca_salon/",true,,,,,,,,,,,,,,,,,
"Need biz name",1536,"2021-10-22T22:18:00.000Z",,,"Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,,"12:00 PM","Japanese,Omakase","10:00 PM","Opening soon in former CY Upholstery location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,true,,,,,,,,,,,,,,,,,
"FA",1535,"2021-10-22T22:18:00.000Z",,"https://faworldentertainment.com/","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
","11:00 AM ","Skateboard Shop","7:00 PM","Opened in former Puppy Dog and Kitty Cat location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"https://faworldentertainment.com/",,"2021-10-16",,,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,
"VACANT",1534,"2021-10-13T02:24:00.000Z",,,,40.72759,-73.98269,"149 Avenue A, New York, NY 10009","No","
",,,,"Observed vacant. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Afternoon",1533,"2021-10-12T01:26:00.000Z",,,,40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,,,"Opening soon in former Khyber Pass location (east store)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,
"Mad for Chicken",1532,"2021-10-07T04:00:00.000Z",,,,40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003",,"
",,,,"Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"EVCC",,,,,,,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,
"Beyond Sushi",1531,"2021-10-07T22:49:00.000Z",,,"Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","No",,,"Japanese",,"PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,true,,,,,,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html","2021-10-01",,,,,,,,,
"Halloween pop-up shop",1530,"2021-10-06T22:32:00.000Z",,,"Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","Yes",,,"Costumes",,"Pop-up in former Appolodine Nail location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,true,,,,,,,,,,,,,,,,,
"Desi Stop",1529,"2021-10-02T16:07:00.000Z",,,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,,,"Indian",,"Opening in former Nostro location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,
"Here to Clean",1528,"2021-10-02T23:47:00.000Z","(212) 995-9274",,"Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Yes","SUN: Closed
","7:00 AM","Cleaners","5:30 PM","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"2021-10-02T22:00:00.000Z",,"https://www.overthrowhospitality.com/venues/cafedelenfer","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","MON & TUE: Closed
","6:00 PM ","Bar,Absinthe","2:00 AM","Fall pop-up above Amor Y Amargo
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","
","EVCC","https://www.instagram.com/cafedelenfernyc/",,"2021-10-01",,,,,"Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,,,,,,,,
"Sweet Village Market",1526,"2021-10-02T23:34:00.000Z",,,"Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003",,,,"Deli ",,"Opening soon in former 1st Avenue The Bean location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"VACANT",1525,"2021-10-02T04:00:00.000Z",,,,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","No","
",,,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","  ",,,,,,,,,,,,,,,,,,
"Madina Deli Shop",1524,"2021-10-02T23:23:00.000Z",,,"Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Yes",,,"Deli ",,"Sparsely stocked business serving Madina Masjid mosque.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,true,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"2021-10-02T23:50:00.000Z",,,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
","12:00 PM",,"10:00 PM","Opening soon in former Jules Bistro location. 		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,
"Somtum Der",1522,"2021-10-02T22:29:00.000Z","(212) 260-8570 ","https://somtumdernewyork.com/les/home","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,"Thai",,"Hours from website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://www.instagram.com/somtumderny/",true,,"somtumdernyc1@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Sweetie",1521,"2021-10-02T22:29:00.000Z",,"https://sweetie.squarespace.com/","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009",,"THU - SAT: 6:00 PM - 4:00 PM
",,"Bar",,"Opened in basement space below Somtum Der September 2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://www.instagram.com/sweetie.newyorkcity/",,"2021-09-01","sweetienewyorkcity@gmail.com",,,,,,,,,,,,,,,
"Eros",1520,"2021-10-02T22:47:00.000Z","(917) 522-3355",,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","Greek","11:00 PM","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC",,,,,,"Yes","Yes","Yes",,,,,,,,,,,
"""Hair Salon""",1519,"2021-10-02T21:36:00.000Z",,,"Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Hair",,"Observed opening soon in West Storefront, former Fortnight Institute location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,"2021-10-01T04:14:00.000Z",,"https://www.villageworksnyc.com/","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","Books,Fashion","10:00 PM","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/villageworksnyc/",,"2021-07-30",,,,,,,,,,,,,,,,
"Via Della Scrofa",1517,"2021-10-02T21:36:00.000Z",,,"Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Specialty Market,Italian",,"Observed opening soon in East Storefront, former Hello Always tea location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"2021-09-28T01:02:00.000Z","(917) 656-6788","http://www.pouringribbons.com/","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","SUN - TUE: Closed
","6:00 PM","Bar","2:00 AM","IG is current, Reopened 9/22/21, lease up in April
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.instagram.com/pouring_ribbons/?hl=en",,,"INFO@POURINGRIBBONS.COM",,,,"Yes","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,,,,,,,,,
"Wing Stop ",1515,"2021-09-22T00:30:00.000Z",,,"Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,"Wings",,"Opening soon in newly renovated space
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,true,,,,,,,,
"Ergot Records",1514,"2021-09-17T21:17:00.000Z",,"https://ergotrecords.blogspot.com/","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,"Records",,"Opened 9/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/ergotrecords/?hl=en",,"2021-09-17",,,,,,,,,,,,,,,,
"Ruffian II",1513,"2021-01-22T05:00:00.000Z",,,"Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,,,,,"Ruffian expanding into former Big Gay Ice Cream location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC",,,"2011-09-01","info@biggayicecream.com",,,,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-21",,,,,,,,,
"Pure Barre",1512,"2021-09-15T23:47:00.000Z",,,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"Fitness",,"CHAIN. Opening soon in former (briefly) Y7 location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,true,,,,,,,,
"The Main Event",1511,"2021-09-16T01:27:00.000Z",,,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,"
",,"Gallery",,"Opening soon in northern storefront, former Stage Salon location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.instagram.com/themaineventnyc/",true,,,,,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,true,,,,,,,
"Rue B",1510,"2021-10-21T17:07:00.000Z","(212) 358- 1700","https://www.rueb-nyc.com","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No",,,"Bar,Music",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.instagram.com/rueb_nyc/",,,"ruebnyc188@gmail.com",,,"Yes","Yes","https://www.instagram.com/p/CVG4eVoDIyy/",,,,,,,,,,
"Walgreens (3rd Avenue) copy",1509,"2021-08-06T23:35:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy","10:00 PM","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",,"PG",,,,,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,true,,,,,,,,
"VACANT",1508,"2021-09-11T03:34:00.000Z",,,,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No",,,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"787 Office",1507,"2021-03-03T02:34:00.000Z",,,,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,
"VACANT",1506,"2021-09-10T04:59:00.000Z",,,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No","
",,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"2020-12-14",,,,,,,,,,,,,,,,
"2A",1505,"2021-09-11T01:23:00.000Z",,,"Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes","
",,"Bar",,"Do not list ancient IG account
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,"Yes","Yes",,,,,,,,,,,
"VACANT",1504,"2021-07-30T02:37:00.000Z",,,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","
",,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,
"Swan Valet Cleaner",1503,"2021-09-11T03:34:00.000Z","(212) 254-1252",,"Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,,,"Cleaners",,"Status unknown. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,"2021-10-03T02:55:00.000Z","(917) 675-6956","https://windhairsalon.com/","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Hair","7:00 PM","Opened August 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/wind.hairsalon/",,"2021-08-27",,,,,,,,,,,,,,,,
"REVMPD",1501,"2021-09-11T02:51:00.000Z","(646) 609-2929",,"Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","SUN: Closed
","12:00 PM","Vintage","8:00 PM","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,"2021-09-10T04:00:00.000Z","(212) 477-7777",,"Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","
",,"Car Service",,"North Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"VACANT",1498,"2021-09-11T02:25:00.000Z",,,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
