"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Downtown Social",1952,"https://evgrieve.com/2023/01/a-new-era-for-13th-step.html","2023-01-16T02:43:00.000Z",,"Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:30 AM - 4:00 AM

","3:00 PM","Bar","4:00 AM","
","EVCC","13th Step rebranded as Downtown Social 1/4/2023
",,"Yes (Heated)","2023-01-04","Yes","recTuQdQtWR3g0MXb",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/downtownsocialnyc/?hl=en",,,"(212) 228-8020",,,,,,,,,,,,,,
"Wild Rabbit Coffee",1951,"https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html","2023-01-05T20:00:00.000Z",,"Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009",,"
",,"Cafe",,"
","EVCC","Opening soon in former Jell & Chill location.
",,,,,"reczzJJEk8uuTtJ8a",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"see google drive OK","(646) 370-5229",,,,,,,,,,,,,,
"LOT-EK",1950,,"2022-12-01T22:30:00.000Z","https://lot-ek.com/","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Yes","
",,"Architect",,,,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/lot_ek/",,,"(212) 255-9326",,,,"2020-11-30",,,,,,,,,,
"T Mobile",1949,,"2022-12-31T01:41:00.000Z",,"Retail",,,"400 E. 14th Street, New York, NY 10009","Yes",,,,,,,"FILL.
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,true,,,,,,,,,,,
"Metro by T Mobile",1948,,"2022-12-31T01:41:00.000Z",,"Retail",,,"237 1st Avenue, New York, NY 10003","Yes",,,,,,,"FILL. Entrance on 14th Street (formerly Metro PCS).
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,true,,,,,,,,,,,
"VACANT",1947,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-12-31T01:21:00.000Z",,,,,"329 E. 14th Street, New York, NY 10003",,,,,,,,"FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,,"2022-03-01",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"K & H Convenience",1946,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-12-31T01:21:00.000Z",,"Retail",,,"329 E. 14th Street, New York, NY 10003","Yes",,,"Smoke Shop",,,,"FILL.
",,,"2022-03-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Ely Custom Tailor",1945,,"2022-12-31T01:12:00.000Z",,"Services",,,"317 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - Noon
SUN: Closed	
","9:00 AM","Tailor","6:00 PM",,,"FILL.
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"(646) 524-5166",,,,,,,,,,,,,,
"The Tree Shop",1944,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2023-01-26T01:07:00.000Z",,"Retail",40.73233,-73.98412,"313 E. 14th Street, New York, NY 10003","Yes",,,"Smoke Shop",,,,"Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
",,,"2021-12-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"(212) 495-9256",,,,,,,,,,,,,,
"Fly E-Bike",1943,,"2023-01-26T00:59:00.000Z","https://www.flyebike.com/","Retail",40.73242,-73.98551,"244 E. 14th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 6:00 PM							
","9:30 AM","Bicycles","7:00 PM",,,"CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,,"2022-01-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/fly.ebike/?hl=en",,,"(347) 421-6873",,,true,,,,,,,,,,,
"Bait & Hook",1942,,"2023-01-26T00:41:00.000Z","https://baitandhookny.com/","Restaurants",40.73266,-73.98509,"231 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: Noon - Midnight
","2:00 PM ","Seafood","12:00 AM",,,"Longstanding business, hours from website.
",,"Yes",,"Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/baitandhook/",,,"646-669-7833","info@baitandhooknyc.com",,,,,,,,,,,,,
"American Dream Smoke Shop",1941,,"2023-01-26T00:38:00.000Z","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","Retail",40.73291,-73.9855,"247 E. 14th Street, New York, NY 10003","Yes",,,"Smoke Shop",,,,"American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"(212) 299-4767",,,,,,,,,,,,,,
"IHOP",1940,,"2023-01-26T00:13:00.000Z","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","Restaurants",40.73291,-73.9855,"235 E. 14th Street, New York, NY 10003","Yes","Open 24/7!
","12:00 AM ","American","12:00 AM",,,"CHAIN. Longstanding business, hours from website.
",,"Yes","2011-02-20","Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"(212) 388-1499",,,true,,,,,,,,,,,
"Beauty Bar",1939,,"2023-01-26T00:03:00.000Z","http://thebeautybar.com/home-new-york/","Restaurants",40.733,-73.98571,"231 E. 14th Street, New York, NY 10003","Yes","MON - WED: Closed
","5:00 PM","Bar,Nail Salon","4:00 AM",,,"Longstanding business, hours from website.
",,,,"Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"(212) 539-1389","michael@thebeautybar.com",,,,,,,,,,,,,
"Urban Juicery",1938,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2022-07-15T22:49:00.000Z","https://www.urbanjuicerynyc.com/","Cafes and Desserts",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","9:00 AM","Juice Bar","8:00 PM",,,"Opened July 2022 in former Beyond Sushi location.
",true,,,"Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/urbanjuicery.ny/?hl=en",,,"(646) 410-2501",,"Yes",,"2021-10-01",true,,,,,,,,,
"Homeland Locksmith",1937,,"2021-10-07T22:49:00.000Z",,"Services",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Yes","24 Hour Emergency Service!
",,"Locksmith",,,,"
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"(212) 228-2888",,"Yes",,,,,,,,,,,,
"Chen's Express Kitchen",1936,,"2023-01-25T22:51:00.000Z",,"Restaurants",40.73315,-73.98607,"223 E. 14th Street, New York, NY 10003","Yes",,"11:00 AM","Chinese","10:30 PM",,,"Hours from Google listing.
",true,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,true,,"(212) 243-4345",,"Yes",,,,,,,,,,,,
"The Whale Tea",1935,,"2022-12-30T22:43:00.000Z","https://www.whaleteausa.com/","Cafes and Desserts",40.73323,-73.98625,"209 E. 14th Street, New York, NY 10003","No",,,"Bubble Tea",,,,"FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",true,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,true,,,,,true,,,,,,,,,,,
"QQ Bodywork",1934,,"2022-12-30T05:00:00.000Z","https://www.allseasonbodywork.com/qqbodywork-eastvillage","Health",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","
","10:30 AM","Natural & Alternative","11:00 PM","		
","EVCC","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",true,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,true,"see google drive OK","(212) 780-9588",,,,,,,,,,,,,,
"Arts Club",1933,,"2023-01-02T05:50:00.000Z","https://www.artsclubstudios.com/","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","12:30 PM","Gallery","4:30 PM",,,"IG and website are current, hours from website
",true,,,,"rec8uEP28mSpVkwZk",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/artsclubnyc/",,,,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,,,,,
"Red House",1932,,"2023-01-25T22:43:00.000Z","https://www.redhousenyc.com/","Restaurants",40.73334,-73.98651,"203 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: Noon - 10:00 PM		
","11:00 AM","Chinese","10:00 PM",,,"Hours from location tab on website, longstanding business.
",true,,,"Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,true,,"(212) 228-8288",,"Yes",,,,,,,,,,,,
"The Commodore",1931,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-30T02:03:00.000Z",,"Restaurants",,,"14 Avenue C, New York, NY 10009",,,,"American",,,,"FILL. Opening soon in former Sanatorium location.
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z",,"Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009",,"FRI - SUN:  Noon - 10:30 PM

","5:00 PM","Italian","11:30 PM","
","EVCC","Opening soon in former Raclette location. 
",,"Yes",,"Yes","rechFGZ1D37XN19lW",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"see google drive KL",,,,,,,,,,,,,,,
"Red Onion ",1929,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z",,"Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"
",,"Indian",,,"EVCC","Opening soon in former Brindle Room location. 	
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Need Biz Name",1928,"https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html","2020-10-27T01:47:00.000Z",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,,,"Pizza",,,,"Opening soon in former Subway location.
",,,,,"reckNeGFD6YaPNX9n",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,,"2022-11-06T23:07:00.000Z",,"Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
",,"Smoke Shop",,,,"West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,,"2022-09-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Go Locker",1926,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","2022-12-04T01:08:00.000Z","https://www.golocker.com/","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
",,,,,,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
",,,"2018-07-01",,"recv4GMEYzWfSsR9w",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/golockerusa/",,,,,,true,,,,,,,,,,,
"O'Flaherty's ",1925,"https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html","2022-12-30T01:27:00.000Z",,"Arts & Culture",,,"44 Avenue A, New York, NY 10009",,,,"Gallery",,,,"FILL. Opening Feb 2023.
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Osakana",1924,,"2022-12-04T01:27:00.000Z","https://www.osakana.nyc/","Restaurants",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","Yes","SUN: Noon - 6:00 PM
","12:00 PM","Japanese","7:00 PM",,,"
",true,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/osakananyc/?hl=en",true,,"(646) 669-7691",,"Yes",,,,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,
