"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","MWBE","Opening Date","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Athenian",303,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","2020-08-11T04:00:00.000Z","Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","Greek","PERMANENTLY CLOSED August 2020. Opened February 2018.
",,"recwTlFyWmy3qkZZp","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","No",,"https://www.instagram.com/atheniannyc/",,,"2018-02-01","646-224-6988","
",,,,"EVCC","http://atheniannyc.com","No","2020-08-01",,,,,,,,,,
"The Alchemist's Kitchen",302,,"2021-06-25T04:00:00.000Z","Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Natural & Alternative","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","No","12:00 PM","https://www.instagram.com/thealchemistskitchen/","6:00 PM",,,"212-925-1267"," SUN: 12:00 PM - 5:00 PM
",,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","info@thealchemistskitchen.com,lou@evolver.net","EVCC","https://www.thealchemistskitchen.com/collections/products",,,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,,,
"Thailand Cafe",301,"https://evgrieve.com/search?q=thailand+cafe","2020-08-18T04:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Thai","PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
",,"reckJCzj6M3iGhojc","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","No",,"https://www.instagram.com/thailandcafe2ave/",,true,,"212-477-1872",,,,,"PG",,"No",,,,,,,,,,,
"Thai Terminal",300,,"2021-11-30T05:00:00.000Z","Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","Thai"," Hours confirmed by phone 
",,"reco9QfMKgN0lJL9J","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/thaiterminal/?hl=en","10:00 PM",true,,"212-614-0155","
",,"
",,"EVCC","http://thaiterminalnyc.com","Yes",,"Yes",,,"Yes",,,,,,
"Thai Direct",299,"https://evgrieve.com/2022/02/thai-direct-has-closed.html","2022-02-14T05:00:00.000Z","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Thai,Gluten Free,Organic","\*\*\*\*\*Laura check, Citi-Urban Mgmt took possession 2/11/2022? Hours confirmed by phone, last IG post 8/15/2021
",,"recuEA8maTCeUVMaY","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM","https://www.instagram.com/thaidirect","10:00 PM",true,"2018-09-01","(347) 479-2606","
",,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","thaidirectbowls@gmail.com","PG","https://www.thaidirectbowls.com/",,"2022-02-11","Yes",,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted","Yes",,,,,,
"Terencia S. Q. Conejero, DDS",298,,"2021-11-30T05:00:00.000Z","Health",40.728761,-73.984796,"159 1st Avenue, New York, NY 10003","Dental","Hours confirmed by phone
",,"recvayVRHLqBqpK8f","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","11:00 AM",,"6:00 PM",,,"212-982-1129","FRI, SAT, SUN, MON CLOSED
",,,,"PL",,,,,,,,,,,,,
"Tea Drunk",297,"https://www.instagram.com/p/CS74lGel00p/","2021-11-30T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Tea Shop","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
",,"recM3pZtzd28pzXUR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","No",,"https://www.instagram.com/teadrunk/",,true,"2013-09-01","917-573-9936","EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","Yes","
","hello@tea-drunk.com","EVCC","https://tea-drunk.com",,"2021-08-22","No",,"https://tea-drunk.com/gifts",,,,,,,
"Taverna Kyclades",296,,"2021-11-30T05:00:00.000Z","Restaurants",40.730967,-73.982485,"228 1st Avenue, New York, NY 10009","Greek","Hours confirmed by phone, IG not confirmed
",,"recH55vq2of28EJKO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/tavernakycladeseastvillage/","10:00 PM",,,"212-432-0011","FRI & SAT: 12:00 PM - 11 PM
",,"
","tavernkycladeseastvillagr@aol.com","EVCC","https://www.tavernakyclades.com/index.php","Yes",,,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2","Yes",,,,,,
"Tatsu Ramen",295,"https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","2021-11-23T05:00:00.000Z","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","Japanese","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
",,"rec0lWtrnsrgE3JQN","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","11:00 AM","https://instagram.com/tatsuramen","10:30 PM",true,,"(929) 284-7088","		
",,,"mail@tatsuramen.com","EVCC","https://tatsuramen.com/",,,"Yes",,"https://tatsuramen-100497.square.site/","Yes",,,,,,
"Taqueria Diana",294,,"2021-11-30T05:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Mexican","Hours confirmed by home, IG not confirmed
",,"recLVY4R8J28kLVwy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/taqueriadiana/","1:00 AM",true,,"(646) 422-7871","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

",,,"info@taqueriadiana.com","EVCC","https://www.taqueriadiana.com/menu-east-village","Yes",,,,,"Yes",,,,,,
"Takahachi",293,,"2021-11-30T05:00:00.000Z","Restaurants",40.725303,-73.984359,"85 Avenue A, New York, NY 10009","Japanese","Website and IG are current, Hours confirmed by Phone
",,"recHaskbUq6EVjgSo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","4:30 PM","https://www.instagram.com/takahachieastvillage/?hl=en","10:30 PM",true,,"(212) 505-6524","FRI & SAT: 4:30 PM - 11:00 PM 
",,,"ktm7inc@gmail.com  ","EVCC","https://www.takahachi.net/takahachi-eastvillage",,,,,,"Yes",,,,,,
"Tacos Cuaulta Morelos",292,,"2021-07-16T04:00:00.000Z","Restaurants",40.727341,-73.983171,"438 E. 9th Street, New York, NY 10009","Mexican","Website is current, Hours from website
",,"recluItw8zzWojam4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","11:00 AM",,"10:30 PM",true,,"347-772-5216","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
",,,,"EVCC","http://ordertacoscuautlamorelos.com","Yes",,,,,"Yes",,,,,,
"Tabetomo",291,,"2021-11-30T05:00:00.000Z","Restaurants",40.72681257,-73.98317073,"131 Avenue A, New York, NY 10009","Japanese","Website and IG are current, Hours from website
",,"recMV8fy4obkfDnrs","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/tabetomonyc/?hl=en","11:00 PM",true,,"(646) 850-6414","
",,,"hello@tabetomonyc.com","EVCC","https://www.tabetomonyc.com","Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Sweet Generation",290,,"2020-12-28T05:00:00.000Z","Cafes and Desserts",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Bakery","EV location is PERMANENTLY CLOSED. Confirm VACANT?
",,"recT8EBr7vRzmt9rr","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","No","8:00 AM","https://www.instagram.com/swtgeneration/","7:00 PM",true,,"646-964-5777","SAT & SUN: 9:00 AM - 7:00 PM
",,,"info@sweetgeneration.org","EVCC","www.sweetgeneration.org",,,,,,,,,,,,
"Supper",289,,"2021-11-30T05:00:00.000Z","Restaurants",40.722962,-73.985208,"156 E. 2nd Street, New York, NY 10009","Italian","Website and IG are current, Hours from website, Gift card link on site does not work so removed gift card link
",,"rec9u0vL5gf2mVtxX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","4:00 PM","https://www.instagram.com/suppernyc/","12:00 AM",,,"212-477-7600","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
",,"
","reservation@frankcares.com","EVCC","https://www.supperrestaurant.com","Yes",,,,,"Yes",,,,,,
"Sunrise Mart",288,,"2021-11-30T05:00:00.000Z","Groceries",40.72972,-73.989297,"4 Stuyvesant Street, New York, NY 10003","Specialty Market,Japanese","Website and and IG are current, Hours confirmed by phone, hours corroborated by site 
",,"recaicGPOPgeQ8p3C","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/sunrise_mart/","9:00 PM",true,,"212-598-3040",,,"
",,"EVCC","https://sunrisemart.com/?v=7516fd43adaa","Yes",,,,,,,,,,,
"Sunrise Cleaners",287,,"2020-04-01T04:00:00.000Z","Laundry",40.724994,-73.988942,"66 E. Third Street, New York, NY 10003","Cleaners","PERMANENTLY CLOSED. Reoccupied Jan 2022 by Psychic Reader
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. Third Street, New York, NY 10003","E. Third Street"," New York, NY 10003"," New York","No","9:00 AM",,"5:00 PM",,,"N/A","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
",,,,"PG",,,,,,,,,,,,,
"Sunny & Annie's Deli",286,,"2021-11-30T05:00:00.000Z","Groceries",40.724646,-73.981707,"94 Avenue B, New York, NY 10009","Deli ,Vietnamese","IG is current, Infrequent posting, Hours confirmed by phone and corroborated by IG bio
",,"recNOPFmx5WfB5UoO","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","12:00 AM","https://www.instagram.com/sunny_annies/?hl=en","12:00 AM",true,,"212-677-3131","Great sandwiches 24/7! 
",,,,"EVCC",,"Yes",,,,,,,,,,,
"Sugar Sketch",285,"https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html","2021-11-30T05:00:00.000Z","Cafes and Desserts",40.72265629,-73.9846809,"172 E. 2nd Street, New York, NY 10009","Bakery","Online orders only, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","No","N/A","https://www.instagram.com/sugarsketch/","N/A",,,"(646) 776-4555","[Online orders](https://www.sugarsketch.com/) only!	
","Yes","Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
","martinanardo@sugarsketch.com","PG","www.sugarsketch.com","Yes",,,,"http://www.sugarsketch.com/new-products/gift-card",,,,,,,
"Stuffed Ice Cream",284,,"2021-08-05T04:00:00.000Z","Cafes and Desserts",40.728047,-73.985361,"139 1st Avenue, New York, NY 10003","Ice Cream","IG & Website are current, Hours confirmed by Phone 
",,"recJjkgBdQ4J4kNtj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","4:00 PM","https://www.instagram.com/stuffedicecreamnyc/","9:45 PM",,,"(917) 985-6166","SAT & SUN: 2:00 PM - 11:00 PM
",,,"hello@stuffedicecreamnyc.com","EVCC","https://stuffedicecreamnyc.com/",,,,,"https://squareup.com/gift/8P8P544Y4Y6GH/order",,,,,,,
"Stromboli",283,,"2021-10-23T04:00:00.000Z","Restaurants",40.727824,-73.985394,"83 St. Marks Place, New York, NY 10003","Pizza","Welcome back, Stomboli!		
",,"rech9SpPlIhOLtQGw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Yes","10:00 AM",,"5:00 AM",,,"646-480-1085","Delivery: until 4:00 AM!
",,,,"EVCC","https://www.strombolipizzamenu.com",,,,,,"Yes",,,,,,
"St. Mark's Wine Shop",282,,"2021-11-29T05:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Wine","West storefront. Website is current, Hours confirmed by phone, IG is not current. 
",,"recPgVeWqWdUYqqsG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/stmarkswine/","10:00 PM",,,"212-529-9463"," TUES & THURS: 12:00 PM - 10:00 PM
FRI & SAT: 12:00 PM - 11:30 PM
SUN: 12:00 PM - 9:00 PM

",,,,"EVCC","http://stmarkswine.com/","Yes",,,,,,,,,,,
"St. Mark's Veterinary Hospital",281,,"2021-11-29T05:00:00.000Z","Services",40.72825,-73.985514,"348 E. 9th Street, New York, NY 10003","Veterinary Services","website is current
",,"recLAONAfeDMYPVVo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","348","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","8:00 AM",,"6:00 PM",,,"212-477-2688","SAT: 9:00 AM - 2:00 PM
SUN: CLOSED
",,,"info@stmarksvet.com","PL","www.stmarksvet.com",,,,,,,,,,,,
"Squish Marshmallows",280,"https://evgrieve.com/2021/03/with-lease-up-squish-marshmallows-will.html","2021-03-28T04:00:00.000Z","Cafes and Desserts",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","Candy & Chocolate","PERMANENTLY CLOSED, looking for a new home. Confirm VACANT?
",,"recVvfW8ferqHbjbh","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","No",,"https://www.instagram.com/squishmarsh/",,,"2016-11-01","(646) 896-1667","SAT: 2:00 PM - 7:00 PM
SUN: 12:00 PM - 4:00 PM	 
(PLEASE EMAIL: If you need to get in touch, [email](https://squishmarshmallows.com/pages/contact-us) is the best way)
",,"Enter your email for [10% OFF](https://squishmarshmallows.com/) DISCOUNT code!
","hello@squishmarshmallows.com","EVCC","https://squishmarshmallows.com/collections",,"2021-03-21",,,"https://squishmarshmallows.com/collections/gift-cards",,,,,,,
"Spot Dessert Shoppe",279,"https://www.spotdessertbar.com/locations","2021-11-29T05:00:00.000Z","Cafes and Desserts",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","Dessert Bar","Temporarily closed as per website, since March 2020	
",,"recLGOaJQQewV2gQW","Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No",,"https://www.instagram.com/spotdessertbar",,true,,"212-673-6745","This location is temporarily closed		
",,,,"PG","https://www.spotdessertbar.com/locations",,,,,,,,,,,,
"Spot Dessert Bar",278,,"2021-11-29T05:00:00.000Z","Cafes and Desserts",40.72928133,-73.98898779," 13 St. Mark's Place, New York, NY 10003","Dessert Bar","IG and website are current, Hours from website
",,"recNZs9w1h9xEzsvX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003",,"13 St. Mark's Place, New York, NY 10003","13 St. Mark's Place"," New York, NY 10003"," New York","Yes","2:00 PM","https://www.instagram.com/spotdessertbar","11:00 PM",true,,"212-677-5670","
","Yes","Check our [Instagram](https://www.instagram.com/spotdessertbar/) for special offers!
","mark@spodessertbar.com","PG","https://www.spotdessertbar.com/locations","Yes",,"Yes",,"https://www.toasttab.com/spotdessertbar/giftcards","Yes (Heated)",,,,,,
"Spiritea",277,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-12T04:00:00.000Z","Cafes and Desserts",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Tea Shop","PERMANENTLY CLOSED. Reoccupied by Sushi by M.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","No",,"https://www.instagram.com/spiriteadrinks/",,true,"2019-05-01","646-906-6859","			
",,,"contact@spiriteadrinks.com","PL","https://spiriteadrinks.com/","No","2020-09-30",,,,,,,,,,
"Speedy Lock & Door",276,,"2021-11-29T05:00:00.000Z","Services",40.723561,-73.988531,"17 1st Avenue, New York, NY 10003","Locksmith","confirmed hours by phone, IG and website are current
",,"recyd1EyfGrBgjzLU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","17","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","9:00 AM ","https://www.instagram.com/speedylocknyc/?hl=en","5:30 PM",,,"212-475-6840","SAT: Closed
SUN: Closed 

",,,"service@speedylockanddoor.com","PL","www.speedylockanddoor.com","Yes",,,,,,,,,,,
"Souen",275,,"2021-11-29T05:00:00.000Z","Restaurants",40.72675669,-73.98730862,"326 E. 6th Street, New York, NY 10003","Japanese,Organic","IG is current, Hours from website
",,"rec54ecTeidq1BYfX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","326","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/souen_nyc/","9:30 PM",true,,"212 388-1155","SUN: 2:00 PM - 9:30 PM
","Yes",,"info@souen.net","EVCC","http://souen.net/",,,"Yes",,,"Yes","https://www.gofundme.com/f/help-souen-damage-caused-by-a-fire?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"SOS Chefs",274,,"2021-11-29T05:00:00.000Z","Groceries",40.724897,-73.98154,"104 Avenue B, New York, NY 10009","Spice Shop","Confirmed hours by phone, IG and website are current
",,"recqnnJcCuyzhLHi4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"9:00 AM","https://www.instagram.com/soschefs/","2:00 PM",,,"212-505-5813","SAT: 10:00 AM - 2:00 PM 
SUN & MON: closed 
","Yes",,"INFO@SOS-CHEFS.COM","EVCC","www.sos-chefs.com",,,,,"https://www.sos-chefs.com/collections/gift-sets",,,,,,,
"SOMA Cakes",273,,"2021-11-29T05:00:00.000Z","Cafes and Desserts",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Bakery","IG and website are current, Hours confirmed by phone
",,"recpdEFev6Yc2otOk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/somacakesnyc/","6:00 PM",true,,"(212) 388-1801","SAT: 9:00 AM - 5:00 PM
SUN: closed
","Yes",,"hello@somacakesnyc.com","EVCC","https://www.somacakesnyc.com/","Yes",,,,,,,,,,,
"Solo Pizza NYC",272,,"2021-11-29T05:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","Pizza","Confirmed hours by phone, IG only active for holidays
",,"recDZ6mcLT65NfBmI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/eatsolopizza/?hl=en","10:00 PM",,,"(212) 420-7656","SAT & SUN: 1:00 PM - 10:00 PM
",,,,"EVCC","https://solopizzanyc.hungerrush.com","Yes",,"Yes",,,"Yes",,,,,,
"Snowdays Shavery",271,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T04:00:00.000Z","Cafes and Desserts",40.729016,-73.984674,"241 E. 10th Street, New York, NY 10003","Ice Cream","PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
",,"recJqpGbzLf3rIPwo","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","No","1:00 PM","https://www.instagram.com/snowdaysnyc/","6:00 PM",true,"2014-08-01","212-982-8881","
","No",,"info@snowdaysnyc.com","EVCC","www.snowdaysnyc.com","No","2020-08-31",,,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,,,,,
"SMP Dental",270,,"2021-11-29T05:00:00.000Z","Health",40.727761,-73.986176,"70 St. Mark's Place, New York, NY 10003","Dental"," Hours confirmed by phone
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,,,,,"212-380-1162","MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 1:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

",,,"smpdentalpc@gmail.com.","EVCC","http://smpdentalnyc.com/",,,,,,,,,,,,
"SMØR",269,,"2022-02-07T05:00:00.000Z","Restaurants",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Nordic","IG and website are current, Hours confirmed by phone
",,"recnL9Q5wTQrnMJsj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/smornyc/","10:00 PM",,,"646-478-8391","Now open for dinner! 
Closed daily 4:00 PM - 5:00 PM
MON & TUE: Closed

","Yes",,"hello@smornyc.com","EVCC","https://www.smornyc.com/",,,"Yes",,"https://squareup.com/gift/048033PG08X89/order","Yes",,,,,,
"Silky Kitchen",268,"https://www.instagram.com/p/B97l7uuF50L/","2021-11-29T05:00:00.000Z","Restaurants",40.733074,-73.988215,"137 E. 13th Street, New York, NY 10003","Chinese"," Hours confirmed by phone, last IG post June 2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/silkykitchennyc/","8:45 PM",true,,"(646) 850-0635","		
",,,"hello@silkykitchen.com","EVCC","https://silkykitchen.com","Yes",,"Yes",,,,,,,,,
"Sew Good Cleaners",267,,"2021-11-29T05:00:00.000Z","Laundry",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","Cleaners","Hours confirmed by phone 
",,"rec4LKkVY4lDgmUsx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","8:30 AM",,"6:00 PM",,,"(212) 777-8441","SUN: 12:00 PM - 4:00 PM
",,,,"PG",,,,,,,,,,,,,
