"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1781,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Three Degrees ","Services","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","https://threedegreesnyc.com/","Yes","9:00 Am","7:00 PM","Laura observed open in former Ruby 6 location. 
",,"info@threedegreesnyc.com","2022-07-06T21:30:00.000Z",40.72815,-73.99042,"MON: Closed
","https://www.instagram.com/3degreeshairdesign/?hl=en",,"EVCC",true,"Hair",,,true,,,,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,,,,,,,,,
1780,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Whatever Tattoo","Services","17 St. Mark's Place, New York, NY 10003","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","Yes","12:00 PM","9:00 PM","Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
","see google drive",,"2022-07-12T19:05:00.000Z",40.66742,-73.69597,,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,,"Tattoo",,,,,,,,,,,,,,,,,,,,,,
1779,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fries Factory","Restaurants","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Yes",,,"Opened Jun e 2022 in former Mani in Pasta location.
",,,"2022-07-06T16:17:00.000Z",40.732642,-73.985091,,,,,,"American","2022-06-15",,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,,,,,,,,,,
1778,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sei Tomoko Salon",,"240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13","Yes","10:00 AM","6:00 PM","Longstanding business.
",,"seitomokonyc@gmail.com","2022-07-07T00:15:00.000Z",40.73189,-73.9862,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,
1777,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Butterdose ","Cafes and Desserts","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"Yes","11:00 AM","8:00 PM","Opening soon in former Tamago Skin Care location.
",,,"2022-07-06T19:54:00.000Z",40.73174,-73.9863,"SUN: 11:00 AM - 6:00 PM
",,,,,"Cafe",,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,
1776,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Titan's Greenery Arts",,"424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,,"2022-07-06T06:30:00.000Z",40.72751,-73.98382,"Members only over 21.
",,,"EVCC",,,,,,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,,
1775,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blank Street Coffee","Cafes and Desserts","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A","https://www.blankstreet.com/","Yes",,,"CHAIN. Opened June 2022 in former GNC location. 	
",,,"2022-07-06T22:43:00.000Z",40.73064,-73.98273,,"https://www.instagram.com/blankstreet/?hl=en",,,,"Cafe","2022-07-01",true,,"Yes",,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,,,,,
1774,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Thrift NYC","Retail","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Yes","11:00 AM ","7:00 PM","Opened late June 2022 in East Store (confirm).
","see google drive",,"2022-07-12T21:20:00.000Z",40.73258,-73.98623,"SUN: noon - 5:00 PM
","https://www.instagram.com/thriftnycues/",,,,"Vintage","2022-06-29",,,,,"https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,,,,,,,,,,,
1773,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","HAGS","Restaurants","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://hagsnyc.com/",,,,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,,"2022-07-06T19:09:00.000Z",40.729003,-73.984558,"
","https://www.instagram.com/hags_nyc/","
","PG",,,"2022-07-20",,,"Yes",,,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,,true,,,,,,,,,,
1772,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Joah","Cafes and Desserts","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://cafejoah.com/","Yes","7:00 AM","3:00 PM","Cafe from Fat Buddha operators opened late June 2022.
",,,"2022-06-30T04:00:00.000Z",40.72973,-73.9808,"SAT & SUN: 8:00 AM - 3:00 PM
","https://www.instagram.com/cafejoah/","
","EVCC",true,"Cafe","2022-06-30",,true,"Yes",,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,,,,,,,,,,,,,,
1771,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Oiji owners new venture","Restaurants","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"Opening soon in former Oiji location.
",,,"2022-06-30T23:15:00.000Z",40.72729,-73.98587,"
",,,,true,"Korean",,,true,"Yes",,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Yes",,,,,,,,,,,,
1770,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Compilation Coffee","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://compilationcoffee.com/",,,,"Opening soon in former Baked Cravings location (previously Dun-well Donuts
",," support@bakedcravings.com","2022-06-30T05:18:00.000Z",40.72708,-73.98469,"
","https://www.instagram.com/compilationcoffee/","
","EVCC",true,"Cafe",,,,,,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html",,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,,,true,,,,,,,,,
1769,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sacco","Groceries","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"Yes","11:00 AM","7:00 PM","Hours from EVGrieve post
",,,"2022-07-01T02:15:00.000Z",40.72961,-73.98505,"MON & TUE: Closed
",,,,,"Specialty Market,Sandwich","2022-06-29",,,,,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html",,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,
1768,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Waxing Studio NYC","Services","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237","http://www.waxingstudionyc.com/index.html","Yes","10:00 AM","8:30 PM","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
",," waxingstudionyc@gmail.com","2022-06-16T22:53:00.000Z",40.72955,-73.98561,"SUN: 10:30 - 7:00 PM
",,,,,"Waxing",,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,
1767,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Suki","Restaurants","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.sukicurry.com/",,"12:00 PM","9:00 PM","RELOCATED from 111 1st Avenue June 2022 
",,,"2022-06-16T22:51:00.000Z",40.72867367539772,-73.98847257955089,,"https://www.instagram.com/sukijapanesekitchen/",,,true,"Japanese",,,true,,,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,true,,,,,,,,,,,
1766,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ando ","Cafes and Desserts","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,"Opening soon 
",,,"2022-06-16T19:46:00.000Z",40.72921,-73.98605,,"https://www.instagram.com/andopatisserie/",,,true,"Bakery,Tea Shop",,,true,,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,,,,,,,
1765,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unique Omakase","Restaurants","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"12:00 PM","11:00 PM","Opening soon in former Bubbleology location. 
",,,"2022-06-17T01:02:00.000Z",40.727089,-73.985458,,,,,,"Japanese,Omakase",,,,"Yes",,"https://evgrieve.com/search?q=unique+omakase",,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,
1764,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Aliens of Brooklyn","Retail","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.aliensofbrooklyn.com/","Yes","12:00 PM","7:00 PM","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,"aliensofbrooklyn@gmail.com","2022-06-16T23:34:00.000Z",40.72909,-73.98676,"
","https://www.instagram.com/aliensofbrooklyn/","
",,,"Fashion,Hats","2022-06-12",,,,,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html",,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,,,,,,,,,,
1763,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PHD Barber","Services","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","https://phdbarbers.com/","Yes","9:00 AM","7:30 PM","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,,"2022-06-10T14:08:00.000Z",40.7293,-73.97849,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","https://www.instagram.com/phd_barbersnyc/",,"EVCC",,"Hair","2022-04-11",,,,,,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,,,,,,,,,
1762,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Emilia by Nai","Restaurants","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.nairestaurant.com/emilia","Yes","5:00 PM","11:00 PM","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,"2022-06-10T01:13:00.000Z",40.729038,-73.983856,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","https://www.instagram.com/emiliabynai/",,,,"Spanish,Cafe","2022-06-08",,,"Yes",,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,,,,,,,,,,,,,
1761,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Nook","Restaurants","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"Opening soon in former Pado location.
",,,"2022-06-10T00:57:00.000Z",40.73143,-73.985976,,,,,true,"Korean",,,true,,,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,true,,,,,,,,,,
1760,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rabbit Rabbit","Retail","209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,,"Pop-up in Davies Toews Architects storefront, IG is current
",,"studio@daviestoews.com","2022-06-10T02:17:00.000Z",40.72975,-73.98121,"Walk-ins welcome
","https://www.instagram.com/rabbitrabbitnyc/",,,true,,,,,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,true,,,,,,,,,,,
1759,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wood Vibez","Retail","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,"Opening soon 
",,,"2022-06-08T01:07:00.000Z",40.72487,-73.98314,,,,,,"Smoke Shop",,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,
1758,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Smoke Shop","Retail","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,"Yes",,,"Opened June 2022 in former UPS location (moved one store over)
",,,"2022-06-07T04:00:00.000Z",42.70781,-73.71156,"
",,"
",,,"Smoke Shop","2022-06-06",,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,,,,,,,,,
1757,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The UPS Store ","Services","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Yes","8:30 AM","7:00 PM","Confirmed hours by phone same on site, IG is current
",,"store6387@theupsstore.com","2022-06-07T04:00:00.000Z",42.70781,-73.71156,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","https://www.instagram.com/ups/","
",,,"Shipping",,true,,,,,,,,,,,,"Yes",,,,,,,,
1756,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MayRee","Restaurants","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,"2022-06-05T00:32:00.000Z",40.72394,-73.98913,,,,,,"Thai",,,,"Yes",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
1755,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Zeno Nail Bar","Services","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818",,"Yes","11:00 AM ","8:00 PM","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,"Info@Topnotchlocksmithnyc.Com","2021-10-11T04:00:00.000Z",40.72185,-73.98384,"11:00 AM - 7:00 PM
",,"$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,"Nail Salon","2022-06-01",,,,,,,,,,,,,,,,,,,,,
1754,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hard to Explain","Restaurants","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Yes",,,"Opened May 2022 in former You & Me (private dining) by Graffiti
",,,"2022-06-05T00:24:00.000Z",40.72905,-73.98566,,,,,true,"Cafe,Japanese,Sake","2022-05-01",,true,"Yes",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
1753,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Udon St Marks","Restaurants","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",,,,,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,,"2022-06-26T18:58:00.000Z",40.72945,-73.98897,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","https://www.instagram.com/udonstmarks/",,,true,"Japanese",,,true,,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,"Yes",,,,,,,,
1752,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","WhiteBox 9B9","Arts & Culture","9 Avenue B, New York, NY 10009","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","https://whiteboxnyc.org/","Yes","12:00 PM","6:00 PM","Location opened May 2022 (longstanding LES gallery)
",,"info@whiteboxny.org","2022-05-30T20:47:00.000Z",40.73059,-73.98155,"MON & TUE: Closed
","https://www.instagram.com/whiteboxny/",,,true,"Gallery",,,,,,,,,,,,,,,,,,,,,,
