"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1058,"Arts & Culture","56 E. 1st Street, New York, NY 10003",,"Gallery",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","City Lore",,"2021-01-11T06:46:00.000Z","https://citylore.org",40.72389,-73.98929,,"https://www.instagram.com/city_lore/","colleen@citylore.org","(212) 529-1955","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,"2:00 PM","6:00 PM",,,"Yes",,,,,,,
1057,"Restaurants","13 1st Avenue, New York, NY 10003","Yes","Bar","Call for hours	no answer call back 1/11/21
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Boilermaker",,"2020-12-15T06:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,,"https://www.instagram.com/boilermakernyc/",,"212-995-5400","
",,,"4:00 PM",,,"Yes",,,,,,,,
1056,"Groceries","18 1st Avenue, New York, NY 10009","Yes","Deli ","\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Food U Desire 3",,"2021-01-11T06:34:00.000Z",,40.72344,-73.98792,,,,"(212) 677-1500",,,,,,,,,,,,,,,
1055,"Restaurants","26 1st Avenue, New York, NY 10009","Yes","Pizza","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Little Gio's Pizza",,"2021-01-11T06:22:00.000Z","https://www.littlegiosnyc.com",40.72366,-73.987801,,"https://www.instagram.com/littlegiospizza/",,"(212) 477-8020","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,"11:00 AM","10:00 PM",,,,,,,,,,
1054,"Restaurants","37 1st Avenue, New York, NY 10003","Yes","Chinese","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Double Dragon ",,"2021-01-11T06:10:00.000Z","https://www.newdoubledragon.com",40.72427,-73.98812,,"https://www.instagram.com/p/B24loHdBlW4/",,"(212) 598-0730",,,,"11:00 AM","11:00 PM",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
1052,"Laundry","49 1st Avenue, New York, NY 10003","Yes","Cleaners","Store closing	(212) 647-3535 none working number 
",true,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Exquisite Cleaners",,"2020-12-15T05:46:00.000Z",,40.724563446385645,-73.987793,,,,"N/A",,,,,,,,,,,,,,,
1051,"Restaurants","170 2nd Avenue, New York, NY 10003",,"French","CB 3 SLA Committee 12/7	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vin Sur Vingt",,"2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1050,"Free Food","166 Essex Street, New York, NY 10002","Yes","Meals","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 20 Anna Silver",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72132,-73.98657,,,"YMO2@schools.nyc.gov ","(212) 254-9577","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1049,"Free Food","334 E. 4th Street, New York, NY 10009","Yes","Meals","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 15 Roberto Clemente",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72159,-73.97862,,,"ISanchez11@schools.nyc.gov","(212) 228-8730","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1048,"Free Food","121 E. 3rd Street, New York, NY 10009","Yes","Meals","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Neighborhood School / The Star Academy",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72415,-73.9862,,,"DCameron2@schools.nyc.gov","(212) 674-3180","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1047,"Free Food","600 E. 6th Street, New York, NY 10009","Yes","Meals","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Earth School / Tompkins Square Middle School",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72424,-73.98139,,,"sestwick@tsmsonline.org","(212) 995-1430","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1046,"Free Food","  610 E. 12th Street, New York, NY 10009","Yes","Meals","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The East Village Community School / The Children's Workshop Schoo",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72773,-73.97838,,,"ptaeb@childrensworkshopschool.org","212) 614-9531","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
