"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1507,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Office","2021-03-03T02:34:00.000Z",,,,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
",,,"10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,,,,,,,,
1506,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","2021-09-10T04:59:00.000Z",,,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No",,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
","2020-12-14",,,,,,,,,,,,,,,
1505,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2A","2021-09-11T01:23:00.000Z",,,"Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes",,"Bar",,,"Do not list ancient IG account
",,"Yes","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,,,,"Yes",,,,,,,,,,
1504,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","2021-07-30T02:37:00.000Z",,,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No",,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","rubenbookingsnyc@gmail.com",,"10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"
",,,,,,,,,,,,,,,,
1503,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Swan Valet Cleaner","2021-09-11T03:34:00.000Z","(212) 254-1252",,"Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,,"Cleaners",,,"Status unknown. 
",,,"10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1502,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wind","2021-09-11T02:55:00.000Z",,,"Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009",,,"Hair",,,"Opening soon.		
",,,"10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1501,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","REVMPD","2021-09-11T02:51:00.000Z","(646) 609-2929",,"Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","12:00 PM","Vintage",,"8:00 PM","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,"10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SUN: Closed		
",,,,,,,,,,,,,,,,
1500,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lower East Side Car Service","2021-09-10T04:00:00.000Z","(212) 477-7777",,"Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes",,"Car Service",,,"North Storefront
",,,"10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"
",,"EVCC",,,,,,,,,,,,,,
1498,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","2021-09-11T02:25:00.000Z",,,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,"10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1497,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Metro by T Mobile","2021-09-11T02:25:00.000Z",,,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,"10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,true,,,,,,,,,,,,,,,,,
1496,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","2021-09-11T02:17:00.000Z",,,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,,,"VACANT. Former Touch of Beauty location.
",,,"10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1495,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fit Our Way","2021-09-11T02:15:00.000Z",,,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes",,"Personal Training",,,"Opened August 2021.
","CapJillMurray@gmail.com",,"10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1494,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? cafe","2021-09-10T04:46:00.000Z","N/A",,"Restaurants",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,"Wine,Bar",,,"Opening soon in former Exquisite Cleaners location.
",,,"10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,,,
1491,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kumon","2021-09-11T01:31:00.000Z",,,"Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,"10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",true,,,,,,,,,,,,,,,,,
1490,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Cut ","2021-09-10T04:00:00.000Z","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","10:30 AM","Hair","https://www.instagram.com/thecut_barbershop_ev/","8:00 PM","Laura accepted hours from Google. 
",,,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,"FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
",,"EVCC",,,,,,,,,,,,,,
1489,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Clouds","2021-09-10T04:00:00.000Z",,,"Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009",,,"Smoke Shop",,,"Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
",,,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,"
",,"EVCC",,,,,,,,,,,,,,
1488,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beard Papa","2021-07-21T20:43:00.000Z",,,"Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,,"Bakery",,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
",,,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",true,,,"EVCC",,,,,,,,,,,,,,
1487,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Home Town Village Convenience Store","2021-09-10T04:00:00.000Z",,,"Groceries",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes",,"Deli ",,,"East storefront. 
",,,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"
",,"EVCC",,,,,"Yes",,,,,,,,,
1486,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","O'Flaherty's","2021-09-10T04:00:00.000Z",,,"Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes",,"Gallery",,,"Opened 9/8/2021 in former Moving for Life location
",,,"10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,"
","2021-09-08","EVCC",,,,,,,,,,,,,,
1485,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Two Perrys","2020-09-07T04:49:00.000Z","212-539-1900",,"Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/twoperrysnyc/",,"Opened late August 2021 in former Loverboy location.
",,"Yes","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
","2021-08-27","EVCC",,,,,,,,,,,,,,
1484,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","H&R Block","2021-09-10T23:45:00.000Z",,,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",true,,,,,,,,,,,,,,,,,
1483,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FedEx Kinko's","2021-09-11T02:06:00.000Z","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","8:00 AM","Print & Copy",,"8:00 PM","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",true,"SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
",,,,,,,,,,,,,,,,
1482,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mattress Firm","2021-09-10T23:47:00.000Z",,,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Gifts & Home",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",true,,,,"2021-05-18",,,,,,,,,,,,,
1481,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Subway","2021-09-10T23:45:00.000Z",,,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Sandwich",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",true,,,,,,,,,,,,,,,,,
1480,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dunkin Donuts Baskin Robbins","2021-09-10T23:44:00.000Z",,,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Bakery,Ice Cream",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",true,,,,,,,,,,,,,,,,,
1479,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SLCT Stock NYC","2021-09-22T01:59:00.000Z",,"https://www.slctstock.com/","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","12:00 PM","Vintage","https://www.instagram.com/slctstocknyc/","8:00 PM","Indiana vintage streetwear shop opened third location in former 212 Arts location
",,,"10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,"SUN: noon - 6:00 PM
MON: Closed
","2021-09-17","EVCC",,,,,,"Yes",,,,,,,,
1478,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Computer Answers","2021-09-10T22:57:00.000Z",,,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,"Computer & Phone Repair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,"10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1477,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Beauty Salon","2021-09-10T22:53:00.000Z",,,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,"Hair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,"10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1476,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GNC","2021-09-10T22:43:00.000Z",,,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,,"10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",true,,,,"2020-06-30",,,,,,,,,,,,,
1475,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hayaty","2021-09-10T22:14:00.000Z",,,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,"Hookah Bar",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,"10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1474,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (Benny's Burritos)","2021-09-10T22:13:00.000Z",,,,40.72545,-73.98416,"93 Avenue A, New York, NY 10009","No",,,,,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
",,,"10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1473,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Keisy ","2021-09-10T21:52:00.000Z","(212) 253-6171",,"Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Acupuncture,Natural & Alternative",,"9:30 PM","2nd Floor (above Soba-ya)
",,,"10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"
",,,,true,,,,,,,,,,,,
1472,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Soba-ya","2021-09-10T21:52:00.000Z","212-533-6966","https://sobaya.square.site/","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes",,"Japanese","https://www.instagram.com/sobaya.nyc/",,"Longstanding business, IG and website are current.
",,"Yes","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
","1996-01-01",,,true,,"Yes","Yes",,,,,,,,,
1471,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (A+ And Plus)","2021-09-10T21:52:00.000Z",,,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,"10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1470,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (Hub Thai)","2021-09-10T21:15:00.000Z",,,,40.72588,-73.98385,"105 Avenue A, New York, NY 10009","No",,,,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
",,,"10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1469,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","March Gallery II","2021-09-05T04:00:00.000Z",,,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009",,,"Gallery",,,"March Gallery expanding into former Mike's Cleaners location.
",,,"10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html",,"
",,"PG",,,,,,,,,,,,,,
1468,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Green Land Gourmet Deli","2021-09-05T04:00:00.000Z",,,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes",,"Deli ",,,"Opened August 2021 in former EV Tavern location.
",,,"10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,"2021-08-01","EVCC",,,,,,,,,,,,,,
