"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Upright Citizens Brigade ",2161,"2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Unknown","
",,"Opening soon in former IG-Fit Location

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","Comedy",,,,,,,,,,"https://ucbcomedy.com/",,,"see google drive JD",,"
",,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Opened","Check out our new location!
","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-05","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","Vegan",,"Yes","5:00 PM","11:00 PM",,"Yes",,,"(833) 328-4588","https://www.avantgardennyc.com/","https://www.instagram.com/avantgardennyc/","info@avantgardennyc.com",,,,,"Yes",,,,,,,,,,,,
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Opened","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-08","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recM4pZKEutiRqEfN","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","Cafe",,"Yes","8:00 AM","6:00 PM",,,,,,"https://www.cabinon9th.com/","https://www.instagram.com/cabinon9th/",,"see google drive OK",,"
",,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opened","We carry Jo Malone!
","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-01","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","recwjnHhu4xAJDYfF",,"Nail Salon",,"Yes","11:00 AM","8:00 PM",,,,,"(929) 607-8535","https://www.nonailsalon.com/","https://www.instagram.com/nonailsalon/?hl=en",,,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Unknown","
",,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec17F4z3yGwsUO9D","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html","Bar,American",,,,,true,,,true,,"https://www.pigandbutter.com/","https://www.instagram.com/pigandbutter/",,,,,,,true,,,,,,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Opened","
",,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-11","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","Bar",,"Yes","4:00 PM","12:00 AM",,"Yes",,,"(212) 254-3825","https://www.bluebird-nyc.com/","https://www.instagram.com/bluebird_nyc/",,,,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Opened","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
",,"Pop-up gallery in former Main Event Location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-09","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html","Gallery",,"Yes","2:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"2023-06-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Unknown","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","EVCC","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recgjvjLhDC3LyxWO","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","Smoke Shop",,,"8:00 AM","1:00 AM",,,,,"(646) 767-0170",,,,,,,,,,,,,,,,,,,,
"Star Team",2152,"2023-07-26T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Opened","SAT & SUN: Noon - 5:00 PM
",,"Opened 5/31/2023 in former Butterfly Club location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-31","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","receDc7mtjSavwPOU","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","Fashion,Skateboard Shop",,"Yes","12:00 PM","7:00 PM",true,,,,,"https://starteam.shop/","https://www.instagram.com/starteam.eastvillage/",,,,,,,,"Yes",true,,,,,,,,,
"Food Not Bombs",2151,"2023-08-01T00:36:00.000Z","Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Opened","SUN Only
",,"IG is current, Long-running vegan food distro
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",,,"Vegan",,"Yes","4:30 PM",,,,,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"2023-08-01T00:27:00.000Z","Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009","Unknown",,,"Opening soon in long-vacant location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","Tea Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"2023-07-27T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Opened","free putting green! 
MON & TUE, Closed
","EVCC","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-19","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recR0E0hlbaimmiMq","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","Golf,Fashion",,"Yes","12:00 PM","8:00 PM",,,,,"(716) 866-9421","https://whimgolf.com/","https://www.instagram.com/whimgolf/",,,,"
",,,,"Yes",,,,,,,,,,
"The Pastry Box",2148,"2023-07-25T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Opened","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-17","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","reccX8qVBudq2vdym","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","Cafe,Bakery",,"Yes","7:00 AM","7:00 PM",true,,,true,,"https://thepastrybox.co/","https://www.instagram.com/thepastrybox_co/",,,,,,,true,,,"Yes",,,,,,,,
"Glizzy's",2147,"2023-02-24T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Unknown","
",,"Opening soon in briefly-if-ever-opened Lucky Star location.	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html","Hot Dogs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shiso",2146,"2023-06-05T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Unknown","
",,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rec1ZO2tSQ7AC2chH",,,,,,,,,,,,,,,"see google drive KL",,"
",,,,,,,,,,,,,,
"Lolla Italian Restaurant",2145,"2023-04-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","Unknown","
","EVCC","Opening soon in former Solo Pizza location, Lolla partners
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recIgxNBFU7l20Wb6","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html","Pizza",,,"2:30 PM","9:30 PM",,"Yes",,,"(212) 420-7656","https://solopizzanyc.hungerrush.com","https://www.instagram.com/eatsolopizza/?hl=en",,,,,,,,,,"Yes",,,,,,,,
"Need biz name",2144,"2023-06-04T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Unknown","
","EVCC","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recfC67bvqY5JTgEj","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,,,,,,"Yes",,,,,,,"see google drive LA",,,,,,,,"Yes",,,,,,,,
"Deli Convenience",2143,"2023-06-09T04:00:00.000Z","Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Unknown","
","EVCC","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recPWULsqI8VlacHl","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html","Deli ",,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,"2022-04-02T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Opened","SUN: Closed

","EVCC","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-01","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recQehyBgdJfKxufM",,"Hair",,"Yes","10:00 AM","7:00 PM",,,,,"(917) 412-0389",,"https://www.instagram.com/penelopeseastvillage/",,"see google drive AL",,,,,,,,,,,,,,,,
"Madeline's Martini",2141,"2023-05-22T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Opened","SUN-TUE: Closed
","PG","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recEukI6A5TqzeOa0",,"Bar",,"Yes","7:00 PM",,,"Yes",,,,"https://www.madelinesmartini.com/","https://www.instagram.com/madelinesmartini/",,,,,,,,,,,,,,,,,,
"Target",2140,"2023-05-19T03:22:00.000Z","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Opened","
",,"CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","recHhxwB9FP9Zz8iW",,"Gifts & Home,Fashion,Cosmetics & Grooming ",,"Yes","8:00 AM","9:00 PM",,,,,"917-994-3522","https://www.target.com/sl/manhattan-east-village/3249",,,,,,,,,,,,true,,,,,,,
"Peter Coop's Scoops",2139,"2023-06-05T00:27:00.000Z","Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Opened","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,"Confirm hours.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",,,"Ice Cream",,"Yes",,,,,,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,
"VACANT? (Sun Tan Nail)",2138,"2023-05-18T21:19:00.000Z",,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009","Unknown",,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avenue A Convenience Smoke & Beer",2137,,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Unknown",,"EVCC","FILL. No online presence. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Smoke Shop",,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,
"Hear USA",2136,"2023-05-18T20:51:00.000Z","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","Opened","SAT & SUN: Closed
",,"CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Medical",,"Yes","8:30 AM","5:00 PM",,,,,"(866) 391-2313","https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,,,,,,,,,,true,,,,,,,
"Domino's Pizza",2135,"2023-05-18T19:32:00.000Z","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","Opened","SAT & SUN: 10:00 AM - 3:00 AM
",,"CHAIN. Longstanding location. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Pizza",,"Yes","10:00 AM","2:00 AM",,,,,"212-473-3030","https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,,,,,,,,,,true,,,,,,,
"The Joyce New York Center for Creativity and Dance",2134,"2023-05-16T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Unknown","
",,"\*\*\*\*\*\*Research activities. Leasing with plans to purchase former Boys Club location. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-01","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,"Dance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Time's Up!",2133,"2023-05-17T00:56:00.000Z","Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Opened","Check out our [events](https://www.times-up.org/calendar)!
",,,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"Yes",,,,,,,,"https://www.times-up.org/calendar","https://www.instagram.com/times_up_nyc/","timesup.events@gmail.com",,,,,,,,,,,,,,,,,
"Y&D Nail Spa",2132,"2023-05-16T21:08:00.000Z","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Opened",,,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-01","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recCnZ1rk8jy0Zk14",,"Nail Salon",,"Yes","10:00 AM","9:00 PM",,,,,"(646) 883-9663","https://www.ydnailspa.com/",,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;","see google drive JD",,,,,,,,,,,,,,,,
"VACANT",2131,"2023-05-16T23:18:00.000Z","Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009","Unknown",,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2130,"2023-05-16T23:06:00.000Z","Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009","Unknown",,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
