"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Little Rebel",1232,"Restaurants","219 2nd Avenue, New York, NY 10003",,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-17T00:03:00.000Z",40.73207,-73.98549,"Opening soon in former Professor Thom's location.			
",,,"https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,,,,
"Eaterea",1231,"Restaurants","511 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","Vegan,Mexican","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-16T23:56:00.000Z",40.72477,-73.98362,"IG is current.
","https://www.overthrowhospitality.com/venues/eterea","5:00 PM","https://www.instagram.com/etereany/","12:00 AM","2021-04-28",,,," speakup@overthrowhospitality.com",,"(833) 328-4588",,,"Yes",,,,,,,
"Theater for the New City",1230,"Arts & Culture","155 1st Avenue, New York, NY 10003","Yes","Vaccination card or negative COVID test required indoors. 
","Gallery,Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-16T23:15:00.000Z",40.72862,-73.9848,"IG is current.
","https://theaterforthenewcity.net/",,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,,,,"212-254-1109",true,,,,,"Yes",,,,
"Yubu",1229,"Restaurants","86 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","Korean","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T23:00:00.000Z",40.72715,-73.98627,"Opened 6/18/21									
","https://www.yubu.nyc/","11:00 AM","https://www.instagram.com/yubu.nyc/?hl=en","7:00 PM","2021-06-18",,,,,,"(646) 891-0116",true,,,,,,,,,
"Min Sushi",1228,"Restaurants","32 St. Mark's Place, New York, NY 10003","Yes",,"Japanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T22:51:00.000Z",40.66712,-73.69573,"Last IG post 3/27, online order form not working, active on Seamless
","https://www.minsushiny.com/","12:00 PM","https://www.instagram.com/minsushiny/?hl=en","9:00 PM",,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,true,,,"Yes",,,,,,
"Cafe Sandra",1227,"Cafes and Desserts","194 1st Avenue, New York, NY 10009","Yes","Sandra loves you!
","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-07T04:00:00.000Z",40.72974,-73.98339,"IG is current,
Opened 6/1 in former Space 194 location.		
","https://cafesandra.com/","8:00 AM","https://www.instagram.com/cafesandranyc/?hl=en","4:00 PM","2021-06-01",,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","EVCC","cafesandranyc@gmail.com",,"(646) 964-5606",true,,,,,,,,,
"Ukrainian Museum",1226,"Arts & Culture","222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","Museum",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-16T22:16:00.000Z",40.72767,-73.98976,"Website is current
","http://www.ukrainianmuseum.org/","11:30 AM",,"5:00 PM",,,,,"info@UkrainianMuseum.org",,"(212) 228-0110",,,,,,,,,,
"Tony's Pizza",1225,"Restaurants","231 1st Avenue, New York, NY 10003",,,"Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-16T04:00:00.000Z",40.731147,-73.983024,"Opening soon in former Vinny Vincenz location.		
",,,,,,,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","EVCC",,,,,,,,,,,,,
"Karibbean Restaurant",1224,"Restaurants","125 Avenue D, New York, NY 10009","Yes",,"Carribean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-07T01:30:00.000Z",40.7242,-73.97604,"Laura noted new sign 4/17/21
","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","12:00 PM",,"9:00 PM",,,,,,,"(212) 673-9287",,,,,,,,,,
"Five Napkin Burger",1222,"Restaurants","150 E. 14th Street, New York, NY 10003","Yes","
","American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T19:59:00.000Z",40.73327,-73.98759,"Website has current hours
","https://5napkinburger.com/locations/union-square/","11:30 AM","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","10:00 PM",,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,"Yes","Yes",,,,,,
"Looker NYC",1221,"Restaurants","42 Avenue B, New York, NY 10009","Yes",,"Bar,Vegan",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-08T01:04:00.000Z",40.722969,-73.98304,"IG is current
",,,"https://www.instagram.com/lookerny/",,,,,,,,,,,,,,,,,,
"Alabaster Books",1220,"Retail","122 4th Avenue. New York, NY 10003","Yes","SUN: 11:00 Am - 10:00 PM
","Books",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-08T00:50:00.000Z",40.73306,-73.99016,"IG is current
",,"10:00 AM","https://www.instagram.com/alabasterbooks/","10:00 PM",,,,,,,"(212) 982-3550",,,,,,,,,,
"Tailor's Atelier",1219,"Services","209 E. 7th Street, New York, NY 10009","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Tailor",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-08T00:39:00.000Z",40.72472,-73.97979,"Website has current hours
Moved from 333 E. 9th Street 07/2020
","https://tailorsatelier-3.youcanbook.me/","11:00 AM","https://www.instagram.com/tailorsatelier/","6:00 PM",,,,,"tailorsatelier@gmail.com",,"646-952-3606",true,,,,,,true,,,
"Coyote Ugly ",1218,"Restaurants","233 E. 14th Street, New York, NY 10003","Yes","New EV location open!
","Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T02:27:00.000Z",40.73296,-73.98562,"IG is current, new EV location of the multinational CHAIN.
","https://www.coyoteuglysaloon.com/",,"https://www.instagram.com/coyoteuglynyc/",,"2021-06-16",,"https://www.instagram.com/p/CPV1WEknFM1/",,"paula@coyoteugly.com",,"N/A",true,,,,,,,,,
"Bassia Bassia",1217,"Services","517 E. 12th Street, New York, NY 10009","Yes","MON: Closed
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-08T00:10:00.000Z",40.7289,-73.98032,"IG is current
","https://www.bassiabassia.com/","11:00 AM","https://www.instagram.com/bassiabassia.nyc/","8:00 PM","2021-04-01",,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,
"Kelly's Bar",1216,"Restaurants","12 Avenue A, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM
","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T23:16:00.000Z",40.722641,-73.985962,"Website is current
","https://kellysnyc.com/","3:00 PM",,"10:00 PM",,,,,,,"(212) 388 1464",,,"Yes",,,,,,,
"Asian Wave 328",1214,"Restaurants","328 E. 6th Street, New York, NY 10003","Yes","Delivery until 2:00 AM!
","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T21:45:00.000Z",40.72665,-73.98731,"Laura observed open.
",,"11:30 AM",,"11:30 PM",,,,,,,"(646) 669-7618",true,,,"Yes",,,,,,
"Sheldon Landa Private Piano Lessons",1213,"Arts & Culture","420 E. 13th Street, New York, NY 10009","Yes","MON - THU only
","Music",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T21:02:00.000Z",40.73009,-73.98233,"Form request
","http://www.sheldonlanda.com/","11:00 AM",,"8:00 PM",,,,,"taoslider@gmail.com",,"(212) 979-8523",,,,,,,,,,
"Bockerway Hair Salon",1211,"Services","125 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-16T01:59:00.000Z",40.72566,-73.98757,"Website is current
","http://www.bockerway.com/","11:00 AM","https://www.instagram.com/bockerway/","8:00 PM",,,,,"bockerway@gmail.com",,"347-387-2032",true,"
",,,,,,,,
"La Cabra ",1210,"Cafes and Desserts","152 2nd Avenue, New York, NY 10003",,,"Cafe,Bakery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-16T01:28:00.000Z",40.72935,-73.98667,"Opening soon in former Pure Green location
",,,,,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,"Yes",,,,,,
