"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"June First Skincare",1643,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-02-24T00:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","By appointment only
","Skin Care",,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","https://www.junefirstskin.com/","Yes","9:00 AM","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM","2021-11-01",,"(347) 866-0957",,"Junefirst.skin@gmail.com",true,,,,,,,,,,,,,,,,
"Bistro Marylou",1642,,"2022-03-01T01:04:00.000Z","Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,"French",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-02-23T23:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009",,"Gallery",,"Popup gallery / event space in former District 2 office location.
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes",,"https://www.instagram.com/cllctv.nyc/",,"2021-11-21",,,,,,,,,,,,,,,,,,,,,
"Salang Group",1640,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T02:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","
","Japanese,Omakase",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,true,,,,,,,,,,,,,,,,
"Viva Natural Pizza",1639,,"2022-02-18T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","
","Pizza","EVCC","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
",,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"E. Village Bar",1638,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T03:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-02-17T05:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","
",,"PL","Opening in former Esperanto location			
","Yes","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,"esperantony@gmail.com",,,,,,,"
","Yes",,,,,,,,,
"Taco Bell",1636,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","2022-02-15T02:57:00.000Z","Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"Mexican",,"CHAIN. Opening soon in former Blue Mercury location.
",,"rec4XspwSy8gejbB6",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,true,,,,,,,,
"Le Phin",1635,,"2022-02-18T21:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009",,"Cafe,Vietnamese",,"Hours from IG profile, IG is current Opened February 2022 
",,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","8:30 AM","https://www.instagram.com/lephin.nyc/","5:30 PM","2022-02-01",,"(929) 422-3972",,,true,,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-07T20:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","SUN: NOON - 7:00 PM
","Costumes",,"Hours from voicemail, IG is current, 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"Yes","11:00 AM","https://www.instagram.com/gothrennyc/","8:00 PM","1981-01-01",,"(212) 780-9558",,"customerservice@newyorkcostumes.com",,,,,"Yes",,"
",,,,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html","2022-02-04T00:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","
","Dollar Store","PG","Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,true,,,,,,,,
"Brindle Room",1632,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-02-03T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","
","American",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,"
",,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-02-02T02:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"Books",,"Opening soon in former Manitoba's location.
",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://www.instagram.com/thayernyc/",,,,,,,,,,,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-02-01T07:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Natural & Alternative","EVCC","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","www.enchantmentsincnyc.com",,"1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM",,,"212-228-4394",,"enchantmeantsny@gmail.com",true,,,,"Yes",,,,,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-01-24T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","
","Vegan","EVCC","Opening soon in former The Dip location.
",,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","2022-01-25T00:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"Sandwich","EVCC","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.instagram.com/getcoddiwomple/?hl=en",,"2022-01-15",,,"Yes",,,,,,,,,,,,,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-02-22T06:51:00.000Z","Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","SAT & SUN: 10:00 AM - 4:00 AM

","Bar",,"Recently opened in former Thirsty Scholar location.
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"Yes","12:00 PM",,"4:00 AM","2022-02-01",,"(646) 822-8270",,,,,,,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","2022-03-01T23:37:00.000Z","Restaurants",,,"E. 14th Street, New York, NY 10003",,"Chinese",,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,true,,,,,,,,
"NYC Convenience",1625,,"2022-01-18T20:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","
","Deli ",,"Opening soon in former S. Charazan Realty office.
",,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","
","Gifts & Home,Hardware","EVCC","PERMANENTLY CLOSED. 
",,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"No",,,,"2013-10-01",,"(212) 228-9623",,,true,,,"2022-01-01",,,,,,,,,,,,,
"SPES",1622,,"2022-01-18T22:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","Italian,Wine",,"IG is current, hours from website
","Yes",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.spes.wine/","Yes","4:00 PM ","https://www.instagram.com/spes.naturalwine/?hl=en","12:00 PM","2022-01-18",,"917 388 3919",,,,,,,,,,,,,,,,,,,
"Fishmarket",1621,,"2022-01-14T02:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","SAT & SUN: Closed
","Seafood,Malaysian",,"IG is current, hours from sign in window.
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","12:00 PM","https://www.instagram.com/fishmarket2nyc/?hl=en","9:00 PM","2022-01-07",,,,,true,,,,,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-01-13T07:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Gym",,"Showroom / warehouse for home boxing equipment
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://shop.protocol-fit.com",,,,,,,,,,,,,,"Yes",,,,,,,,,,,,
"Mango Mango ",1619,,"2022-01-08T23:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003",,"Dessert Bar",,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Yes",,"https://www.instagram.com/mangomangonyc/?hl=en",,,,"(917) 261-5353",,,true,,,,,,,,true,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-01-08T23:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003",,"Japanese",,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,,,,"(212) 254-6363",,,true,,,,,,,,,,,,,,,,
