"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Tompkins Square Bar",1087,"2020-12-31T18:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/tsb_nyc/","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 614-9798","SAT & SUN: 11:00 AM - 10:00 PM
","4:00 PM","10:00 PM",,,"Yes","https://www.tompkinssquarebar.com",,,,,,,,,,,,
"August Laura",1086,"2020-12-30T02:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","American","https://www.instagram.com/augustlauranyc/","Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 905-5693","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","10:00 PM",,true,"Yes","https://www.augustlauranyc.com/",,,,,,,,,,,,
"Taste Wine Co",1085,"2020-12-29T02:39:00.000Z","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","Yes","Wine","https://www.instagram.com/tastewineco/"," did not pick up via nate \*\*\*Laura observed open after long hiatus, call to confirm hours (as per sign on door). 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 461-1708","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM",,,,"https://www.tastewineco.com/","Yes","Yes",,,,,,,,,,
"Cafe Forgot",1084,"2021-01-12T02:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Online and by appointment only! EV pop-up closed.
",,,,true,,"https://cafeforgot.com/",,"Yes","info@cafeforgot.com",,,,,,,,,
"The Ainsworth",1083,"2021-01-12T02:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/ainswortheastvillage/","Temporarily closed? or permanently? Boarding up 12/28.					 
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Mo-Fr 4pm-2am, Sa-Su 11am-3am
",,,,,"Yes","https://www.theainsworth.com/",,,,,,,,,,,,
"Lovewild Design",1082,"2020-12-22T05:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lovewilddesign/","IG is current
","2020-12-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(718) 782-1402",,"11:00 AM","6:00 PM",,true,,"https://lovewilddesign.com",,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No","Florist",,"PERMANENTLY CLOSED. Observed vacant.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"2020-12-01",true,,,,,,,,,,,,,,
"TMPL Gym",1080,"2020-12-20T05:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/tmplgym/?hl=en"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
","2020-12-14","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(914) 525-8822"," 
",,,,,,"https://www.tmplclubs.com/",,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2021-01-11T05:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","IG is current
","2020-11-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 287-0107","SUN & MON: Closed

","11:30 PM","9:00 PM",,true,,,"Yes",,"jspec.wagyu.nyc@gmail.com",,,,,,,,,
"Drop Off Service",1078,"2021-01-12T04:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/dropoffservice/","Please do NOT like posts, IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-2914","SAT & SUN: noon - 10:00 PM	
","1:00 PM","10:00 PM",,,"Yes",,,,,,,,,,,,,
"Vintage Reserve",1077,"2020-12-17T03:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Vintage",,"new: no answer call back 1/11/21, opening date
","2020-12-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 529-9141",,,,,,,"https://vintagereservellc.com/",,"Yes",,,,,,,,,,
"Sal's Pizza",1076,"2020-12-17T03:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,"Pizza",,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,"2021-01-12T02:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","Form submission		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","631-533-4161","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,"https://www.seishindojonyc.com/",,,"glenn@ajjmanhattan.com",,,,,,,,,
"House of Physical Therapy",1074,"2021-01-12T02:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 892-3023","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,,true,,"https://www.houseofphysicaltherapy.com/",,"Yes","DrShane@HouseofPhysicalTherapy.com",,,,,,,,,
"Richie’s Guitar Shop",1073,"2021-01-12T02:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","Music","https://www.instagram.com/friendsofrichiesguitarshop/","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-7643","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","7:00 PM",,,,"https://www.facebook.com/friendsofrichiesguitarshop/",,"Yes","friendsofrichiesguitarshop@gmail.com",,,,,,,,,
"Loisaida Realty",1072,"2021-01-12T01:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","Realtor","https://www.instagram.com/loisaidarealty/?hl=en","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 529-6948",,"9:00 AM ","8:00 PM",,,,"https://www.loisaidarealty.com/",,,"loisaidarealty@gmail.com",,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"2020-12-14",,,,"No",,,,,,,,,,,
"ABC Organic Cleaners",1070,"2021-01-12T00:53:00.000Z","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cleaners",,"Hours confirmed by phone This location is correct (Google has at 189 Ave C)
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-6517","SUN: Closed 
Free pickup and delivery!
","9:00 AM","6:00 PM",,true,,,"Yes",,,,,,,,,,,
"Bull McCabes",1069,"2021-01-12T01:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/bullmccabesnyc/","Temporarily closed	as of 12/16						
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 982-9895",,,,,,,"http://bullmccabes.com","No",,"bull@bullmccabes.com",,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2021-01-12T01:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/coopersnyc/","Temporarily closed	as of 12/16						
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 606-2384",,,,,,,"http://coopersnyc.com/coopers-east-village-menu/","No",,"info@coopersnyc.com",,,,,,,,,
"Sláinte Bar and Lounge",1067,"2021-01-12T01:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No","Bar","https://www.instagram.com/slaintenyc/?hl=en","Temporarily closed	as of 12/16			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-7030",,,,,,,,"No",,"slaintenyc@speakeasy.net",,,,,,,,,
"The Penny Farthing",1066,"2021-01-12T01:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thepennynyc/?hl=en","Temporarily closed	as of 12/16					
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-7300",,,,,,,"https://thepennyfarthingnyc.com/","No",,"thepenny@me.com",,,,,,,,,
"The Gray Mare",1065,"2021-01-12T01:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","Temporarily closed	as of 12/16			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 388-0662",,,,,,,"http://thegraymarenyc.com","No",,,,,,,,,,,
"Go Vegan",1064,"2021-01-11T08:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Thai","https://www.instagram.com/govegannyc/","Hours are on website	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(267) 666-8058",,"11:00 AM ","8:30 PM",,true,,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes",,"govegannyc@gmail.com",,,,,,,,,
"Enz",1063,"2021-01-11T07:55:00.000Z","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/enzsnyc/","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 841-5989","SUN: 1:00 PM - 7:00 PM
","12:00 PM","7:30 PM",,true,,"https://www.enzsnyc.com",,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,,,
"Viblissimo",1062,"2021-01-11T07:41:00.000Z","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/viblissimo/","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-9161","By appointment only!
",,,,,,"https://viblissimobeauty.com",,,"info@viblissimobeauty.com",,,,,,,,,
"Kavasutra",1061,"2021-01-11T07:30:00.000Z","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 918-6332",,"10:00 AM","10:00 PM",,,,"https://kavasutra.com/pages/kavasutra-new-york-1st-st","Yes",,"comments@kavasutra.com",,,,,,,,,
"Kavasutra",1060,"2021-01-11T07:30:00.000Z","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646) 649-4214",,"10:00 AM","10:00 PM",,,,"https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes",,"comments@kavasutra.com",,,,,,,,,
"Special Special",1059,"2021-01-11T06:55:00.000Z","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/specialspecial/","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"open by appointment only
",,,,true,,"https://specialspecial.com",,"Yes","info@specialspecial.com",,,,,,,,,
"City Lore",1058,"2021-01-11T06:46:00.000Z","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"Gallery","https://www.instagram.com/city_lore/",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-1955","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","6:00 PM",,,,"https://citylore.org",,"Yes","colleen@citylore.org",,,,,,,,,
"Boilermaker",1057,"2020-12-15T06:34:00.000Z","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/boilermakernyc/","Call for hours	no answer call back 1/11/21
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-995-5400","
","4:00 PM",,,,,"https://app.upserve.com/s/boilermaker-new-york","Yes",,,,,,,,,,,
"Food U Desire 3",1056,"2021-01-11T06:34:00.000Z","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-1500",,,,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2021-01-11T06:22:00.000Z","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/littlegiospizza/","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-8020","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","11:00 AM","10:00 PM",,,,"https://www.littlegiosnyc.com",,,,,,,,,,,,
"New Double Dragon ",1054,"2021-01-11T06:10:00.000Z","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/p/B24loHdBlW4/","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-0730",,"11:00 AM","11:00 PM",,,,"https://www.newdoubledragon.com",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
"Exquisite Cleaners",1052,"2020-12-15T05:46:00.000Z","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes","Cleaners",,"Store closing	(212) 647-3535 none working number 
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","N/A",,,,,true,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"2020-12-06T23:15:00.000Z","Restaurants",,,"170 2nd Avenue, New York, NY 10003",,"French",,"CB 3 SLA Committee 12/7	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,"2021-01-12T04:42:00.000Z","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","Meals",,"DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-9577","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"YMO2@schools.nyc.gov ",,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2021-01-12T04:42:00.000Z","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-8730","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"ISanchez11@schools.nyc.gov",,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"2021-01-12T04:42:00.000Z","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-3180","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"DCameron2@schools.nyc.gov",,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2021-01-12T04:42:00.000Z","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 995-1430","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"sestwick@tsmsonline.org",,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-01-12T04:42:00.000Z","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212) 614-9531","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"ptaeb@childrensworkshopschool.org",,,,,,,,,
"Che Li",1044,"2021-01-12T02:41:00.000Z","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/cheli.nyc/?hl=en","as per Village Alliance email blast
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 858-1866",,"12:00 PM","9:30 PM",,true,,"https://www.che-li.com/",,,,,,,,,,,,
"Village Cafe & Grill",1043,"2020-12-03T02:41:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,"American",,"Opening soon Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 388-2249",,,,,,,,,,,,,,,,,,,
"3 Standard Stoppage",1042,"2021-01-12T02:58:00.000Z","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","Website hours are being updated
","2019-11-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(415) 867-6352","MON: Closed		
","1:00 PM","7:00 PM",,true,,"https://3ssstudios.com/",,"Yes",,,,,,,,,,
"Blue & Gold Tavern ",1041,"2021-01-07T02:58:00.000Z","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,"Bar",,"No signs of life since Covid
",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2020-12-01T02:58:00.000Z","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
