"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"The Bao",1538,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-23T21:48:00.000Z",,"Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003","Yes","Chinese",,,,true,"10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-9238",,"11;30 AM","10:00 PM",,,"https://www.instagram.com/thebaony/",,,,"Yes",,,,,,,,,,,
"Ricca",1537,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22T22:48:00.000Z",,"Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Hair",,"
",,true,"10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3102","SUN & MON: Closed
","11:00 AM","8:00 PM",,,"https://www.instagram.com/ricca_salon/",,,,,,,,,,,,,,,
"Need biz name",1536,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22T22:18:00.000Z",,"Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,"Japanese,Omakase",,"Opening soon in former CY Upholstery location.
",,true,"10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,
"FA",1535,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22T22:18:00.000Z","https://faworldentertainment.com/","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","Yes","Skateboard Shop",,"Opened in former Puppy Dog and Kitty Cat location. 
",,,"10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"SUN: noon - 6:00 PM
","11:00 AM ","7:00 PM",,,"https://faworldentertainment.com/","2021-10-16",,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,
"VACANT",1534,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-13T02:24:00.000Z",,,40.72759,-73.98269,"149 Avenue A, New York, NY 10009","No",,,"Observed vacant. 
",,,"10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"
",,,,"EVCC",,,,,,,,,,,,,,,,
"Afternoon",1533,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-12T01:26:00.000Z",,,40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,"Opening soon in former Khyber Pass location (east store)
",,,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,
"Mad for Chicken",1532,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-07T04:00:00.000Z",,,40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003",,,,"Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
",,,"10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"
",,,,"EVCC",,,,,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,
"Beyond Sushi",1531,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-07T22:49:00.000Z",,"Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","No","Japanese",,"PERMANENTLY CLOSED. VACANT.
",,true,"10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html","2021-10-01",,,,,,,,
"Halloween pop-up shop",1530,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-06T22:32:00.000Z",,"Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","Yes","Costumes",,"Pop-up in former Appolodine Nail location.
",,true,"10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Desi Stop",1529,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,"Indian",,"Opening in former Nostro location.		
",,,"10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,
"Here to Clean",1528,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:47:00.000Z",,"Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Yes","Cleaners",,"
",,,"10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-9274","SUN: Closed
","7:00 AM","5:30 PM",,,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:00:00.000Z","https://www.overthrowhospitality.com/venues/cafedelenfer","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","Bar,Absinthe",,"Fall pop-up above Amor Y Amargo
",,,"10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"MON & TUE: Closed
","6:00 PM ","2:00 AM","
","EVCC","https://www.instagram.com/cafedelenfernyc/","2021-10-01",,,,"Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,,,,,,,
"Sweet Village Market",1526,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:34:00.000Z",,"Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003",,"Deli ",,"Opening soon in former 1st Avenue The Bean location. 
",,,"10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1525,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T04:00:00.000Z",,,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","No",,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,"10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"
",,,,"EVCC","  ",,,,,,,,,,,,,,,
"Madina Deli Shop",1524,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:23:00.000Z",,"Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Sparsely stocked business serving Madina Masjid mosque.
",,true,"10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:50:00.000Z",,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,,,"Opening soon in former Jules Bistro location. 		
",,,"10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"FRI & SAT: noon - 11:00 PM
","12:00 PM","10:00 PM",,,,,,,,,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,
"Somtum Der",1522,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:29:00.000Z","https://somtumdernewyork.com/les/home","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Yes","Thai",,"Hours from website.
","somtumdernyc1@gmail.com",true,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-8570 ","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,,,,"https://www.instagram.com/somtumderny/",,,"Yes","Yes","Yes",,,,,,,,,,
"Sweetie",1521,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:29:00.000Z","https://sweetie.squarespace.com/","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009",,"Bar",,"Opened in basement space below Somtum Der September 2021
","sweetienewyorkcity@gmail.com",,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"THU - SAT: 6:00 PM - 4:00 PM
",,,,,"https://www.instagram.com/sweetie.newyorkcity/","2021-09-01",,,,,,,,,,,,,,
"Eros",1520,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:47:00.000Z",,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Greek",,"Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,,"10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 522-3355","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","11:00 PM",,"EVCC",,,,"Yes","Yes","Yes",,,,,,,,,,
"""Hair Salon""",1519,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T21:36:00.000Z",,"Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Hair",,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,"10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,"recxptFfmvR82NSZh","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-10-01T04:14:00.000Z","https://www.villageworksnyc.com/","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","Books,Fashion",,"IG and website are current
",,,"10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/villageworksnyc/","2021-07-30",,,,,,,,,,,,,,
"Via Della Scrofa",1517,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T21:36:00.000Z",,"Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Specialty Market,Italian",,"Observed opening soon in East Storefront, former Hello Always tea location
",,,"10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-28T01:02:00.000Z","http://www.pouringribbons.com/","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","Bar",,"IG is current, Reopened 9/22/21, lease up in April
","INFO@POURINGRIBBONS.COM",,"10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 656-6788","SUN - TUE: Closed
","6:00 PM","2:00 AM",,,"https://www.instagram.com/pouring_ribbons/?hl=en",,,,,"Yes","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,,,,,,,,
"Wing Stop ",1515,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-22T00:30:00.000Z",,"Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Wings",,"Opening soon in newly renovated space
",,,"10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,true,,,,,,,
"Ergot Records",1514,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-17T21:17:00.000Z","https://ergotrecords.blogspot.com/","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","Records",,"Opened 9/17/21
",,,"10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,,,,"https://www.instagram.com/ergotrecords/?hl=en","2021-09-17",,,,,,,,,,,,,,
"Ruffian II",1513,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-22T05:00:00.000Z",,"Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,,,"Ruffian expanding into former Big Gay Ice Cream location. 
","info@biggayicecream.com",,"10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,"EVCC",,"2011-09-01",,,,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-21",,,,,,,,
"Pure Barre",1512,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-15T23:47:00.000Z",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Fitness",,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,true,,,,,,,
"The Main Event",1511,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-16T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,"Gallery",,"Opening soon in northern storefront, former Stage Salon location
",,true,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"
",,,,,"https://www.instagram.com/themaineventnyc/",,,,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,true,,,,,,
"Rue B",1510,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-21T17:07:00.000Z","https://www.rueb-nyc.com","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No","Bar,Music",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","ruebnyc188@gmail.com",,"10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358- 1700",,,,,,"https://www.instagram.com/rueb_nyc/",,,,"Yes","Yes","https://www.instagram.com/p/CVG4eVoDIyy/",,,,,,,,,
"Walgreens (3rd Avenue) copy",1509,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-06T23:35:00.000Z","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Yes","Pharmacy",,"\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
",,,"10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","212-529-7140","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","10:00 PM",,"PG",,,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,true,,,,,,,
"VACANT",1508,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T03:34:00.000Z",,,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No",,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,"10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"787 Office",1507,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:34:00.000Z",,,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
",,,"10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,
"VACANT",1506,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:59:00.000Z",,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No",,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"
",,,,,,"2020-12-14",,,,,,,,,,,,,,
"2A",1505,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T01:23:00.000Z",,"Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes","Bar",,"Do not list ancient IG account
",,,"10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"
",,,,,,,,,"Yes","Yes",,,,,,,,,,
"VACANT",1504,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-30T02:37:00.000Z",,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No",,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","rubenbookingsnyc@gmail.com",,"10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"
",,,,,,,,,,,,,,,,,,,,
"Swan Valet Cleaner",1503,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T03:34:00.000Z",,"Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,"Cleaners",,"Status unknown. 
",,,"10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","(212) 254-1252",,,,,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-03T02:55:00.000Z","https://windhairsalon.com/","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","Hair",,"Opened August 2021 
",,,"10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956","SUN: Closed
","10:00 AM","7:00 PM",,,"https://www.instagram.com/wind.hairsalon/","2021-08-27",,,,,,,,,,,,,,
