"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1856,"Opened","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","320 E. 11th Street, New York, NY 10009","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72977,-73.98533,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,,"https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/sushilab.nyc/",,,,,,"2022-08-07",,"Yes",,"(212) 665-3737","Yes",,,"5:30 PM ","10:00 PM",,,,,,,,,,,,
1855,"Opened","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72375,-73.98778,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z","Opening 8/18/2022 in long-vacant location.
",,,,"Dine-in only
",,,,,,,,"2022-08-18",,"Yes",,,"Yes",,,,,"No",,,,,,,,,,,
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 4th Street, New York, NY 10009","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",40.72329,-73.98278,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z","Opened August 2022 in long-vacant space.
",,,,,,,,,,,,"2022-08-15",,"Yes",,,,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",40.72324,-73.982819,,"2022-08-10T07:30:00.000Z","Biz updated Google hours 7/12/2022
","rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ",,,,,,,,,,,,"Yes",,"(212) 260-8200",,,,"6:00 AM","12:00 AM",,"
",,,,,,,,,,
1852,"Opened","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.72595,-73.98923,,"2022-08-16T21:51:00.000Z","No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,"
",,,,"randyweinberg@gmail.com",,,,"2021-03-24",,"Yes",,"(516) 207-9422","Yes","Yes",,,,,,true,,,,,,,,,
1851,"Opened","Gern en Regalia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72311,-73.98235,,"2022-08-12T16:01:00.000Z","Opened 1/1/2022 in former Living Gallery Outpost location
","recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","https://gernenregalia.com/","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"https://www.instagram.com/gern_ny/",,"gern.en.regalia@gmail.com",,"see google drive JD",,"2022-01-01",,"Yes",,,,,,,,,,,,,,,,,,,
1848,"Opened","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","242 E 14th Street, New York, NY 10003","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","American",40.73229,-73.9853,,"2022-08-13T16:43:00.000Z","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,,"https://locations.kfc.com/ny/new-york/242-e-14th-st","FRI & SAT: 10:30 AM - 3:00 AM
",,,,,,"see google drive JD",,,,"Yes",,"(212) 533-7299","Yes",,true,"10:30 AM","1:00 AM","Yes",,,,,,,,,,,
1847,"Opened","Happy Burrito","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican,American",40.733144,-73.986164,,"2022-08-13T22:00:00.000Z","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,,"http://www.211newtacogrill.net/","SUN: 12:00 PM - 10:30 PM
",,,"EVCC",,,"See google drive JD",,,,"Yes",,"(212) 353-3728",,,,"11:00 AM","12:30 PM","Yes",,,,,,,,,,,
1845,"Opened","Hawkers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian",40.73312,-73.98598,,"2022-08-11T21:38:00.000Z","Longstanding business, hours from website
",,,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","TUES: Closed
",,,,,,"See google drive JD",true,"2011-07-01",true,"Yes",," (917) 689-3481","Yes",,,"11:00 AM","10:00 PM","Yes",,,,,,,,,,,
1844,"Opened","All About Hair","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair",40.73312,-73.98598,"instagram.com/p/B3U2axaFprs/","2022-08-13T18:32:00.000Z","Website & IG are both current, 
Opened 10/7/2019?
",,,"http://allabouthairr.com/","By appointment 
",,"https://www.instagram.com/allabouthair_zeldajune/",,"Junezelda@gmail.com",,"see google drive JD",true,"2019-10-07",,"Yes",true,"6464643905",,,,,,,,,,,,,,,,,
1843,"Opened","Smokers Zone 1","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 223 E.14th Street, New York, NY 10003","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",40.73315,-73.98607,,"2022-08-13T18:19:00.000Z","Observed open 8/9/2022
",,,,,,,,,,"see google drive JD",,,,"Yes",,,,,,,,,,,,,,,,,,,
1842,"Opened","Oh Taisho","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.66742,-73.69643,,"2022-08-10T04:00:00.000Z","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","recLGOaJQQewV2gQW","recQXfB8KRfMaNBFk",,"
",,"https://www.instagram.com/ohtaishonyc/","PG",,,"see google drive JD",true,,true,"Yes",,"(212) 673-1300",,,,"5:00 PM","11:30 PM ",,,,,,,,,,,,
1841,"Opened","MooMoo Chaa","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",40.73308,-73.98589,,"2022-08-04T20:19:00.000Z","IG is current, hours from website.
",,,"https://milkteanewyork.com/",,,"https://www.instagram.com/moomoochaanyc/",,,,"see google drive JD",,,,"Yes",,"(917) 634-3076",,,,"12:00 PM","10:00 PM",,,,,,,,,,,,
1840,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 St. Mark's Place, New York, NY 10009","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese",40.72690536,-73.9839589,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html","2022-08-09T04:00:00.000Z","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","recVvfW8ferqHbjbh","rec0MGnx9fsGWWE0F",,"
",,,"EVCC",,,,true,,true,,,,,,,,,,"
",,,,,,,,,,
1839,"Opened","Miso Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.72665,-73.98731,,"2022-08-09T21:45:00.000Z","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,,"https://newyorksushirestaurant.com/","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,"https://www.instagram.com/misosushi_/?hl=en",,,,"see google drive KL",true,,true,"Yes",,,,,,"11:30 AM","10:30 PM",,,,"2021-07-01",,,,,,,,
1838,"Opened","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","307 E. 14th Street, New York, NY 10003","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal",40.73237,-73.98437,,"2022-08-09T19:15:00.000Z","CHAIN. IG is current, Hours from website.

",,,"https://thehalalguys.com/locations/307-e-14-street-new-york/","FRI & SAT: 10:00 AM - 5:00 AM
",,"https://www.instagram.com/thehalalguys/",,,,"see google drive JD",,"2014-08-01",,"Yes",,"(347) 378-4417",,,true,"10:00 AM","4:00 AM","Yes",,,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates",40.72984,-73.97985,,"2022-08-10T03:22:00.000Z","IG and website are current. CHAIN. They are already opened in Extell development.	
","recC065cfEOTKONty","recHhxwB9FP9Zz8iW","https://www.solidcore.co/ny/new-york/east-village/","Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,"https://www.instagram.com/solidcore/",,"eastvillage@solidcore.co",,,,,,,,"(646) 846-2179",,,true,,,,,,,,,,,,,,
1836,"Opened","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",40.72371,-73.98814,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","2022-08-12T04:00:00.000Z","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,,,"Open 24/7!
",,,"EVCC",,,,,"2022-08-12",,"Yes",,,,,,"12:00 AM","12:00 AM",,"
",,,,,,,,,,
1835,"Unknown","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.727134,-73.986081,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","2022-08-09T02:43:00.000Z","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,"
",,,"EVCC",,,,,,,,true,,"Yes",,,"7:00 AM","12:00 AM",,,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo",40.73189,-73.9862,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","2022-08-08T19:54:00.000Z","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","SUN: 11:00 AM - 6:00 PM
",,,,"tamagoskincarenyc@gmail.com",,"see google drive JD",true,"2022-01-01",true,"Yes",true,"(212) 533-6613",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 14th Street, New York, NY 10003","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo",40.73233,-73.98431,,"2022-08-08T20:49:00.000Z","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,,"https://www.mohanstattooinn.com/us/index.php",,,"https://www.instagram.com/mohanstattooinn/?hl=en",," mohantattooinnusa@gmail.com",,"see google drive JD",true,"2019-06-01",true,"Yes",,"(347) 990-9572",,,,"12:00 PM","8:00 PM",,,,,,,,,,,,
1832,"Opened","Me Cue","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 15 St. Mark's Place, New York, NY 10003","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",40.66736,-73.69624,,"2022-08-08T20:33:00.000Z","Google observed open 6/1/2019
",,,,,,,,,,"see google drive JD",true,"2019-06-01",true,"Yes",," (718) 790-8290",,,,"12:00 PM","10:00 PM ",,,,,,,,,,,,
1831,"Opened","Old Fashioned Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","244 E. 13th Street, New York, NY 10003","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Pizza",40.73183,-73.98607,,"2022-08-05T19:34:00.000Z","Hours from website
","recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu","https://www.oldfashionpizzeria.com/?utm_source=gbp#about","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,,,,,"see google drive JD",,,,"Yes",,"(212) 505-1781",,,,"11:00 AM","11:00 PM","Yes",,,,,,,,,,,
1830,"Opened","Champions Martial Arts","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","177 Avenue C, New York, NY 10009","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Martial Arts",40.72643,-73.977333,,"2022-08-05T21:01:00.000Z","CHAIN.
",,,"https://www.championstkd.com/stores/avenue-c/","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,,"aveccma@gmail.com",,,,,,"Yes",,"(917) 265-8533",,,true,"3:00 PM","8:00 PM",,,,,,,,,,,,
1829,"Opened","Hi-Note","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Cafe",40.72794,-73.979347,,"2022-08-11T17:07:00.000Z","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,,"https://www.hi-note.nyc/","
",,"https://www.instagram.com/hi.note.nyc/",,"hello@hi-note.nyc",,,,,,"Yes",,,"Yes",,,,,,,,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","137 Avenue C, New York, NY 10009","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Specialty Market",40.726429,-73.977333,,"2022-08-05T20:44:00.000Z","Online-only brand of waffles.
",,,"https://www.vikingwaffles.com/","[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,"https://www.instagram.com/viking.waffles/?hl=en",,"sales@vikingwaffles.com ",,"see google drive LA",,,,,,,,,,,,,,,,"Yes",,,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","647 E. 9th Street, New York, NY 10009","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Gym",40.72567,-73.97828,,"2022-08-05T20:26:00.000Z","IG and Website are current. Hours from website
",,,"https://beastriver.com/","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
",,"https://www.instagram.com/beastriver/?hl=en",,"team@BeastRiver.com",,"see google drive LA",,,,"Yes",,"(347) 201-2587",,,,"6:00 AM","8:15 PM",,"First three months at a special rate of $249.99 per month!
",,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72717,-73.98018,,"2022-08-05T18:57:00.000Z","Longstanding Business
",,,"https://blindbarber.com/pages/east-village","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","https://blindbarber.com/products/haircut-gift-card","https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"see google drive LA",,,,"Yes",,"(212) 228-2123","Yes",,,"6:00 PM","2:00 AM",,"
",,,,,,,,,,
1825,"Opened","Blind Barber","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",40.72717,-73.98018,,"2022-08-05T18:57:00.000Z","Longstanding Business
",,,"https://blindbarber.com/pages/east-village","Check out the hidden bar that opens up at night!
","https://blindbarber.com/products/haircut-gift-card","https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"see google drive LA",,,,"Yes",,"(212) 228-2123",,,,"11:00 AM","8:00 PM",,"Join our mailing list and get 15% off your first order!
",,,,,,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","201 E. 10th Street, New York, NY 10003","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",40.72974,-73.98645,,"2022-08-05T19:11:00.000Z","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,,"https://order.juicepress.com/east-village-10th-delivery/menu","SAT & SUN: 9:30 AM - 8:30 PM
",,"https://www.instagram.com/juicepress/",,,,"see google drive JD",,"2013-08-01",,"Yes",,,,,true,"8:00 AM","8:30 PM",,,,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}"," 81 3rd Ave, New York, NY 10003","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","Services",,40.73169,-73.98807,,"2022-08-04T22:16:00.000Z","\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,,"http://excelnyc.com/",,,"https://www.instagram.com/excelnyc/",," khalil@excelnyc.com",,"see google drive JD",,,,"Yes",,"(212) 982-8080",,,,"7:00 AM","9:00 PM",,,,,,,,,,,,
