"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
1500,"Opened","Lower East Side Car Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Car Service","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,"North Storefront
","2021-09-10T04:00:00.000Z","(212) 477-7777",40.727149,-73.979412,,,"
",,,"EVCC",,,,,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",,40.72615,-73.97771,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",,40.72615,-73.97771,,,,,,,true,,,,,,,,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",,40.72621,-73.97766,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Personal Training","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,"Opened August 2021.
","2021-09-11T02:15:00.000Z",,40.72563,-73.97809,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,,,
1494,"Unknown","? cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wine,Bar","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"Opening soon in former Exquisite Cleaners location.
","2021-09-10T04:46:00.000Z","N/A",40.724563446385645,-73.987793,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","2021-09-11T01:31:00.000Z",,40.72463,-73.98122,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,true,,,,,,,,,,,,,,,
1490,"Opened","The Cut ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"Yes",,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Laura accepted hours from Google. 
","2021-09-10T04:00:00.000Z","(212) 505-5556",40.72622,-73.98439,,,"FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","8:00 PM","EVCC",,,,"https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,,,,,
1489,"Unknown","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,,,"Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","2021-09-10T04:00:00.000Z",,40.72622,-73.98439,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","
",,,"EVCC",,,,,,,,,,,,,,,,
1488,"Unknown","Beard Papa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
","2021-07-21T20:43:00.000Z",,40.72945,-73.98897,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,"EVCC",true,,,,,,,,,,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,"East storefront. 
","2021-09-10T04:00:00.000Z",,40.728956,-73.989137,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","
",,,"EVCC",,,,,"Yes",,,,,,,,,,,
1486,"Opened","O'Flaherty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"Yes",,,"Opened 9/8/2021 in former Moving for Life location
","2021-09-10T04:00:00.000Z",,40.722601,-73.980231,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","
",,,"EVCC",,,"2021-09-08",,,,,,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","Yes",,"Opened late August 2021 in former Loverboy location.
","2020-09-07T04:49:00.000Z","212-539-1900",40.72491,-73.97861,,,"TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,,"EVCC",,,"2021-08-27","https://www.instagram.com/twoperrysnyc/",,,,,,,,,,,,
1484,"Unknown","H&R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",,40.7221,-73.98491,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,true,,,,,,,,,,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Print & Copy","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Yes",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","2021-09-11T02:06:00.000Z","(212) 253-9020",40.7221,-73.98491,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","8:00 PM",,true,,,,,,,,,,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z",,40.7221,-73.98491,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,true,"2021-05-18",,,,,,,,,,,,,,
1481,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",,40.7221,-73.98491,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,true,,,,,,,,,,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Ice Cream","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z",,40.7221,-73.98491,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,true,,,,,,,,,,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"https://www.slctstock.com/","Indiana vintage streetwear shop opening third location soon in former 212 Arts location
","2021-07-26T01:59:00.000Z",,40.7288,-73.98008,"marc@212arts.com","https://www.facebook.com/212arts/","Vintage Streetwear coming soon!
",,,"EVCC",,,,"https://www.instagram.com/slctstocknyc/",,"Yes",,,,,,,,,,
1478,"Closed","Computer Answers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Computer & Phone Repair","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",,40.72952,-73.98553,,,,,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","2021-09-10T22:53:00.000Z",,40.72955,-73.98561,,,,,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,"218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","2021-09-10T22:43:00.000Z",,40.73064,-73.98273,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,true,"2020-06-30",,,,,,,,,,,,,,
1475,"Closed","Hayaty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z",,40.725929,-73.983994,,,,,,,,,,,,,,,,,,,,,,
1474,"Closed","VACANT (Benny's Burritos)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
","2021-09-10T22:13:00.000Z",,40.72545,-73.98416,,,,,,,,,,,,,,,,,,,,,,
1473,"Opened","Keisy ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Acupuncture,Natural & Alternative","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,,"2nd Floor (above Soba-ya)
","2021-09-10T21:52:00.000Z","(212) 253-6171",40.72966,-73.98786,,,"
","11:00 AM","9:30 PM",,,,,,,,true,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","Yes","Yes","https://sobaya.square.site/","Longstanding business, IG and website are current.
","2021-09-10T21:52:00.000Z","212-533-6966",40.72966,-73.98786,,,"WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,,,,,"1996-01-01","https://www.instagram.com/sobaya.nyc/","Yes",,true,,,,,,,,,
1471,"Closed","VACANT (A+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"No",,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z",,40.72873,-73.98558,,,,,,,,,,,,,,,,,,,,,,
1470,"Closed","VACANT (Hub Thai)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
","2021-09-10T21:15:00.000Z",,40.72588,-73.98385,,,,,,,,,,,,,,,,,,,,,,
1469,"Unknown","March Gallery II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"March Gallery expanding into former Mike's Cleaners location.
","2021-09-05T04:00:00.000Z",,40.72435317,-73.98457186,,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html","
",,,"PG",,,,,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,"Opened August 2021 in former EV Tavern location.
","2021-09-05T04:00:00.000Z",,40.725682,-73.977408,,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,,"EVCC",,,"2021-08-01",,,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"Yes",,"http://www.salmaeastvillage.com/","Opened September 2021 in former Duck's Eatery location.
","2021-09-06T00:13:00.000Z",,40.73025,-73.98381,"info@salmaeastvillage.com",,,,,,,,"2021-09-01",,,,,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.asustainablevillagenyc.com/","Opened September 2021 in former Ume Cosme location.
","2021-09-05T23:00:00.000Z",,40.72865,-73.98655,,,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","11:00 AM","6:00 PM",,,,"2021-09-02","https://www.instagram.com/asustainablevillage/?hl=en",,,true,"
",,,,,,,,
1462,"Unknown","Tom's Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"Opening soon in former Oddfellows location (Laura observed 9/5/21).
","2021-09-05T04:00:00.000Z",,40.726689,-73.990235,,,"
",,,"EVCC",,,,,,,,"
",,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pawn Shop","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes",,"https://eastvillagebuyers.com/eastvillage","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","2021-09-10T21:15:00.000Z","(917) 608-8939",40.72351,-73.9852,,,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","11:00 AM","7:15 PM",,,,,,,,,,,,,,,,,
1459,"Opened","Imogene Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Skin Care","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes",,,"Hours from IG.
","2021-08-22T00:15:00.000Z","(347) 506-7604",40.72716,-73.98644,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,"11:00 AM","8:00 PM",,,,"2019-05-01","https://www.instagram.com/imogenebeautysalon/",,,true,,,,,,,,,
1458,"Unknown","Personal Trainer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Personal Training","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,"\*\*\*\*\*Laura visit
","2021-08-22T00:08:00.000Z",,40.72863,-73.98085,,,,,,,,,,,,,,,,,,,,,,
1457,"Unknown","Pillow-cat Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"\*\*\*\*\*Opening Sept 21 in former (Laura confirm) space.
","2021-08-21T22:46:00.000Z",,40.728539,-73.986252,,,,,,,,,,,,,true,,,,,,,,,
