"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2021-06-29T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009",,,"IG is current,
issues with serving alcohol before license granted
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en",,"2021-05-09",,,,,,,"Yes",,,,,,,
"Moko",1269,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","2021-07-18T04:00:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","FRI - SUN: noon - 11:00 PM
","EVCC","\*\*\*\***Call to confirm, choose pickup to turn green**: opening 5PM 7/29/21 in former Fresco location
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(856) 304-6681","https://www.mokonyc.com",,"5:00 PM","Japanese,Omakase","https://www.instagram.com/mokonyc/?hl=en","11:00 PM","2021-07-01",,,,,,,"Yes",,,,,,,
"Avenues",1268,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003",,,"Opening soon in location briefly occupied by Turntable Lab
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Cafe",,,"2017-02-01",,,,"customerservice@turntablelab.com",,"2020-08-01",,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2021-06-29T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","THU - SUN: 4:00 PM - 4:00 AM
",,"IG is current, website has hours
reopened 6/16/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212.674.0700","https://www.singsingavea.com/","Yes","6:00 PM","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,,,,"info@singsingavea.com",,,"Yes",,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-06-29T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009",,,"Hours as per evgrieve,
reopened 6/21/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","12:00 PM","Bar",,"4:00 AM",,,,,,,,"Yes",,,,,,,
"MARCH",1265,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","2021-06-28T23:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","SUN & MON: Closed

",,"EV location is temporarily closed, under renovation
Website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://marchgallery.org/","No","6:00 PM","Gallery",,"6:00 PM","2021-05-22",,,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,
"The Masalawala team",1263,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","2021-06-28T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,,"opening soon in former This Little Piggy location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Indian",,,,,,,,true,,"No",,,,,,,
"Accidental Bar",1262,,"2021-06-26T01:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.accidentalbar.com/","Yes","5:00 PM","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","11:00 PM","2021-06-10",,,,,,,"Yes",,,,,,,
"Layers ",1260,,"2021-06-25T23:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","SUN: Closed
",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-0813","https://www.layershairnyc.com/","Yes","11:00 AM","Hair",,"9:00 PM","2020-10-01",,,"
",,,,,,,,,,,
"Spooksvilla + Friends",1259,,"2021-06-25T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://shopspooksvilla.com/","Yes",,"Gallery,Gifts & Home","https://www.instagram.com/spooksvilla/",,"2021-06-17",,,,,true,,,,,,,,,
"Art + Ray Color Salon & Gallery",1258,,"2021-06-25T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Hair,Gallery",,,,,,,,,,,,,,,,,
"The Cabinet",1257,,"2021-06-25T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,"IG is current, Google listing updated by business 6/18/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 740-7492","https://www.thecabinetnyc.com/","Yes",,"Bar,Music","https://www.instagram.com/thecabinetnyc/",,,,,,,,,"Yes","Yes",,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-06-11T01:26:00.000Z","Cafes and Desserts",,,"St. Mark's Place, New York, NY ",,,"Opening soon
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Ice Cream",,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-07-17T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Takeout & delivery only
","EVCC","IG is current, closing time on Squarespace site
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://kjun-nyc.square.site/","Yes",,"Korean","https://www.instagram.com/kjunnyc/?hl=en","10:00 PM",,,,,,true,,,,"Yes",,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-26T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,,"Opened June 2021, only upstate venue has online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","5:00 PM ",,,"12:00 AM",,,,,,,,"Yes",,,true,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-06-10T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","
","EVCC","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Pizza",,,"2021-06-08",,,,,,,,,"Yes",,,,,
"Orpheum",1251,,"2021-06-29T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","STOMP! tickets now on sale! reopening July 20!
",,"IG is current, reopening July 20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://stomponline.com/",,,"Theater","https://www.instagram.com/stompnyc/",,,,,,,,,,,,,"Yes",,,
"Florea ",1250,"EVCC","2021-06-08T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","By [appointment](https://www.floreahair.com/bookings) only
","EVCC","Opened 2/25/21 in former Rocky's Crystals location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","https://www.floreahair.com/","Yes",,"Hair","https://www.instagram.com/floreahair/?hl=en",,"2021-02-25",,,,,true,,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","THU - SUN Only
","EVCC","Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 490-6797","https://www.7thstreetburger.com/","Yes","4:00 PM","American","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"2021-06-03",,,,"kevin@7thstreetburger.com",,,,"Yes","Yes",,,,,
"Berlin",1247,,"2021-06-08T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009",,,"No signs of life since March 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Bar","https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2021-06-06T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","SUN: noon - 9:30 PM
",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes","11:00 AM ","Chinese",,"9:30 PM",,,,,,,,,,"Yes",,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","
",,"IG is current,
Reopened 6/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en",,,,,,,,,"Yes",,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-06-07T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,,"Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Italian","https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,,
"Mono Cafe",1243,,"2021-06-06T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Coffee, tea & juice!
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 285-5034",,"Yes","10:00 AM ","Cafe","https://www.instagram.com/monomono.nyc/?hl=en","4:00 PM",,,,,"mononyc.info@gmail.com",true,,"Yes","Yes (Heated)","No",,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003",,," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://coffeeshops.787coffee.com/",,,"Cafe","https://www.instagram.com/787coffee/?hl=en",,,,,,"info@787coffee.com",,,,,,,,,,
"Mono Mono",1241,,"2021-06-06T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
",,"Website monomonny.com and IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 285-5034","https://monomonony.com/","Yes","5:30 PM ","Korean","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM",,,,,"mononyc.info@gmail.com",true,,"Yes","Yes (Heated)","No",,,,,
"Stuytown Greenmarket Farmers Market",1240,,"2021-06-06T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","SUN ONLY** **
","PG","See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Yes","9:30 AM",,"https://www.instagram.com/grownyc_manhattan/","4:00 PM",,,,"


","info@greenmarket.grownyc.org",,,,,,,,,,
"Nice Brow",1239,,"2021-05-25T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","THU: Closed
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-7990 ","https://nicebrow.com/","Yes","11:00 AM","Beauty Salon","https://www.instagram.com/nicebrow_e9/","7:00 PM","2020-07-04",,,,"nicebrowusa@gmail.com",true,,,,,,,,,
"Sidney's Five",1236,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-06-29T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
",,"Soft opening 5/15/21 in former Ugly Kitchen space	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-409-3368","https://www.sidneysfive.com/","Yes","5:00 PM ","American","https://www.instagram.com/sidneysfive/","12:00 AM","2021-05-15",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"manager@sidneysfive.com ",,,"Yes",,"Yes",,,,,
"Karma Gallery",1235,,"2021-05-21T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Gallery",,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003",,,"Opened July 2021 in former beQu juice location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Cafe",,,"2021-07-01",,,,,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-26T01:54:00.000Z","Restaurants",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 1:00 AM
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.electricburritonyc.com/","Yes","12:00 PM","Mexican,American","https://www.instagram.com/electricburritonyc/","10:00 PM","2021-05-17",,,,,true,,,"Yes",,,,,,
"Little Rebel",1232,,"2021-05-17T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003",,,"Opening soon in former Professor Thom's location.			
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Bar","https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,,
"Eaterea",1231,,"2021-05-16T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
",,"IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","Yes","5:00 PM","Vegan,Mexican","https://www.instagram.com/etereany/","12:00 AM","2021-04-28",,,," speakup@overthrowhospitality.com",,,"Yes","Yes",,,,,,
"Theater for the New City",1230,,"2021-05-16T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Vaccination card or negative COVID test required indoors. 
",,"IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-1109","https://theaterforthenewcity.net/","Yes",,"Gallery,Theater","https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,,,true,,,,,,"Yes",,,
"Yubu",1229,,"2021-06-25T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
",,"Opened 6/18/21									
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 891-0116","https://www.yubu.nyc/","Yes","11:00 AM","Korean","https://www.instagram.com/yubu.nyc/?hl=en","7:00 PM","2021-06-18",,,,,true,,"Yes",,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z","Restaurants",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003",,,"Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.minsushiny.com/","Yes","12:00 PM","Japanese","https://www.instagram.com/minsushiny/?hl=en","9:00 PM",,,,,,true,,,,"Yes",,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-07-19T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(646) 964-5606","https://cafesandra.com/","Yes","8:00 AM","Cafe","https://www.instagram.com/cafesandranyc/?hl=en","4:00 PM","2021-06-01",,,,"cafesandranyc@gmail.com",true,,"Yes","Yes",,,,,,
"Ukrainian Museum",1226,,"2021-05-16T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","MON & TUE: Closed
",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-0110","http://www.ukrainianmuseum.org/","Yes","11:30 AM","Museum",,"5:00 PM",,,,,"info@UkrainianMuseum.org",,,,,,,,,,
"Tony's Pizza",1225,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"EVCC","Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Pizza",,,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,,"2021-06-07T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009",,,"Laura noted new sign 4/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","12:00 PM","Carribean",,"9:00 PM",,,,,,,,,,,,,,,
