"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1782,"Opened",,"2022-07-06T21:30:00.000Z","212-979-0899","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Yes","Call Appointment Only


",,"https://www.instagram.com/by_lisaharrington/",,,"EVCC","""By appointment only"" confirmed by Phone, IG is current
","lisaharringtoncolor@gmail.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ruby 6 ","Hair",,,,,"http://www.ruby6.com/",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",true,,,,,,,,,,,
1781,"Opened",,"2022-07-06T21:30:00.000Z","2122548174","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","9:00 Am","https://www.instagram.com/3degreeshairdesign/?hl=en","7:00 PM",,"EVCC","Laura observed open in former Ruby 6 location. 
","info@threedegreesnyc.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Three Degrees ","Hair",,true,,,"https://threedegreesnyc.com/",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,,,,,,,,
1780,"Opened",,"2022-07-12T19:05:00.000Z","(212) 777-2430","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/whatevertattoonyc/?hl=en","9:00 PM",,,"Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
",,,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Whatever Tattoo","Tattoo",,,,"see google drive","https://www.yelp.com/biz/whatever-tattoo-new-york-2",,,,,,,,,,,,,,,
1779,"Opened","https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z",,"Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Yes",,,,,,,"Opened Jun e 2022 in former Mani in Pasta location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Fries Factory","American",,,,,,"2022-06-15",,,,,,,,,,,,,,
1778,"Opened",,"2022-07-07T00:15:00.000Z","(212) 533-6613",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes",,"10:00 AM",,"6:00 PM",,,"Longstanding business.
","seitomokonyc@gmail.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Sei Tomoko Salon",,,true,,,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",,,,,,,,,,,,,,,
1777,"Opened",,"2022-07-06T19:54:00.000Z",,"Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM",,"8:00 PM",,,"Opening soon in former Tamago Skin Care location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Butterdose ","Cafe",,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,
1776,"Unknown","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","2022-07-06T06:30:00.000Z",,,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,"Members only over 21.
",,,,,"EVCC","Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Titan's Greenery Arts",,,,,,,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,
1775,"Opened","https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2022-07-06T22:43:00.000Z","N/A","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","Yes",,,"https://www.instagram.com/blankstreet/?hl=en",,,,"CHAIN. Opened June 2022 in former GNC location. 	
",,,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Blank Street Coffee","Cafe",true,,,,"https://www.blankstreet.com/","2022-07-01","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,,,,
1774,"Opened","https://www.instagram.com/p/CfO-qbQrTvT/","2022-07-12T21:20:00.000Z",,"Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","SUN: noon - 5:00 PM
","11:00 AM ","https://www.instagram.com/thriftnycues/","7:00 PM",,,"Opened late June 2022 in East Store (confirm).
",,,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Thrift NYC","Vintage",,,,"see google drive",,"2022-06-29",,,,,,,,,,,,,,
1773,"Unknown",,"2022-07-06T19:09:00.000Z",,"Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003",,"
",,"https://www.instagram.com/hags_nyc/",,"
","PG","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","HAGS",,,,,,"https://hagsnyc.com/","2022-07-20","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,true,,,,,,,,,,
1772,"Opened","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2022-06-30T04:00:00.000Z",,"Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","7:00 AM","https://www.instagram.com/cafejoah/","3:00 PM","
","EVCC","Cafe from Fat Buddha operators opened late June 2022.
",,true,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe Joah","Cafe",,true,,,"https://cafejoah.com/","2022-06-30",,,,,,,,,,,,,,
1771,"Unknown","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2022-06-30T23:15:00.000Z",,"Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003",,"
",,,,,,"Opening soon in former Oiji location.
",,true,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Oiji owners new venture","Korean",,true,,,,,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,,,,,,,,,,,
1770,"Unknown","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","2022-06-30T05:18:00.000Z",,"Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"
",,"https://www.instagram.com/compilationcoffee/",,"
","EVCC","Opening soon in former Baked Cravings location (previously Dun-well Donuts
"," support@bakedcravings.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Compilation Coffee","Cafe",,,,,"https://compilationcoffee.com/",,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,,true,,,,,,,,,
1769,"Opened","https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","2022-07-01T02:15:00.000Z",,"Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:00 AM",,"7:00 PM",,,"Hours from EVGrieve post
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Sacco","Specialty Market,Sandwich",,,,,,"2022-06-29","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,
1768,"Opened",,"2022-06-16T22:53:00.000Z","(212) 390-1237","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SUN: 10:30 - 7:00 PM
","10:00 AM",,"8:30 PM",,,"Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
"," waxingstudionyc@gmail.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing Studio NYC","Waxing",,,,,"http://www.waxingstudionyc.com/index.html",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,
1767,"Unknown","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2022-06-16T22:51:00.000Z",,"Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,,"12:00 PM","https://www.instagram.com/sukijapanesekitchen/","9:00 PM",,,"RELOCATED from 111 1st Avenue June 2022 
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Suki","Japanese",,true,,,"https://www.sukicurry.com/",,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",true,,,,,,,,,,,
1766,"Unknown","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","2022-06-16T19:46:00.000Z",,"Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003",,,,"https://www.instagram.com/andopatisserie/",,,,"Opening soon 
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Ando ","Bakery,Tea Shop",,true,,,,,,,,,,,,,,,,,,
1765,"Unknown","https://evgrieve.com/search?q=unique+omakase","2022-06-17T01:02:00.000Z",,"Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,,"12:00 PM",,"11:00 PM",,,"Opening soon in former Bubbleology location. 
",,,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Unique Omakase","Japanese,Omakase",,,,,,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,
1764,"Opened","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-16T23:34:00.000Z",,"Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","https://www.instagram.com/aliensofbrooklyn/","7:00 PM","
",,"Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","aliensofbrooklyn@gmail.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Aliens of Brooklyn","Fashion,Hats",,,,,"https://www.aliensofbrooklyn.com/","2022-06-12","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,,,,,,,,,
1763,"Opened",,"2022-06-10T14:08:00.000Z","(212) 510-7985","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","https://www.instagram.com/phd_barbersnyc/","7:30 PM",,"EVCC","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PHD Barber","Hair",,,,,"https://phdbarbers.com/","2022-04-11","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,,,,,,,,
1762,"Opened","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-10T01:13:00.000Z",,"Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","https://www.instagram.com/emiliabynai/","11:00 PM",,,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Emilia by Nai","Spanish,Cafe",,,,,"https://www.nairestaurant.com/emilia","2022-06-08",,,,,,,,,,,,,,
1761,"Unknown","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","2022-06-10T00:57:00.000Z",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,,,,,,,"Opening soon in former Pado location.
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Nook","Korean",,true,,,,,,,,true,,,,,,,,,,
1760,"Opened",,"2022-06-10T02:17:00.000Z",,"Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes","Walk-ins welcome
",,"https://www.instagram.com/rabbitrabbitnyc/",,,,"Pop-up in Davies Toews Architects storefront, IG is current
","studio@daviestoews.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Rabbit Rabbit",,,,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",true,,,,,,,,,,,
1759,"Unknown","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z",,"Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,,,,,,,"Opening soon 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Wood Vibez","Smoke Shop",,,,,,,,,,,,,,,,,,,,
1758,"Opened","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z",,"Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","
",,,,"
",,"Opened June 2022 in former UPS location (moved one store over)
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop","Smoke Shop",,,,,,"2022-06-06",,,,,,,,,,,,,,
1757,"Opened",,"2022-06-07T04:00:00.000Z","(212) 518-8034","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","8:30 AM","https://www.instagram.com/ups/","7:00 PM","
",,"Confirmed hours by phone same on site, IG is current
","store6387@theupsstore.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","The UPS Store ","Shipping",true,,,,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave",,,,,,,"Yes",,,,,,,,
1756,"Unknown","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:32:00.000Z",,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,,,,,,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MayRee","Thai",,,,,,,,,,,,,,,,,,,,
1755,"Opened",,"2021-10-11T04:00:00.000Z"," 716-754-3818","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes","11:00 AM - 7:00 PM
","11:00 AM ",,"8:00 PM","$5 OFF MON - THU11:00 AM - 4:00 PM
","PL","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Info@Topnotchlocksmithnyc.Com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Zeno Nail Bar","Nail Salon",,,,,,"2022-06-01",,,,,,,,,,,,,,
1754,"Opened","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:24:00.000Z",,"Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes",,,,,,,"Opened May 2022 in former You & Me (private dining) by Graffiti
",,true,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Hard to Explain","Cafe,Japanese,Sake",,true,,,,"2022-05-01",,,,,,,,,,,,,,
1753,"Opened",,"2022-06-26T18:58:00.000Z","(332) 209-0533","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,"https://www.instagram.com/udonstmarks/",,,,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Udon St Marks","Japanese",,true,,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,"Yes",,,,,,,,
1752,"Opened",,"2022-05-30T20:47:00.000Z","(917) 771-2230","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","12:00 PM","https://www.instagram.com/whiteboxny/","6:00 PM",,,"Location opened May 2022 (longstanding LES gallery)
","info@whiteboxny.org",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","WhiteBox 9B9","Gallery",,,,,"https://whiteboxnyc.org/",,,,,,,,,,,,,,,
1751,"Opened",,"2022-05-30T16:01:00.000Z",,"Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Yes","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,"https://www.instagram.com/anselmdastner/",,,,"IG is current, open only for ""Factory Fridays"" Open Studio
","info@kinescope.gallery",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Boyz and Girls Pop-up","Fashion",,,,,"http://boyzandgirls.com/",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,"Yes",,,,,,,,
