"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Marrakech Custom Tailors",1100,"Services","Tailor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes",,,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"Services","Tailor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-17T06:24:00.000Z",,,40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes",,,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"Restaurants","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,,,"https://www.instagram.com/shortstories/","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",true,"Yes","2019-02-09",,"https://evgrieve.com/2021/01/a-message-for-short-stories.html","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,,,,,,,,,,
"[plant-baked]",1097,"Cafes and Desserts","Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T20:59:00.000Z",,,40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes",,"8:00 AM","https://www.instagram.com/plant_baked.nyc/","First storefront for bakery 3BEats	
",,,"2021-01-08",,,,,,,,,,,,,,
"Tamam Falafel",1096,"Restaurants","Middle Eastern","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T20:59:00.000Z",,,40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes",,,,"Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,,"2021-01-25",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,,,
"Tio Pio",1095,"Restaurants","Latin","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T00:36:00.000Z","(212) 239-6633",,40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes",,,,,,,"2021-01-03",,,,,,,,,,,,,,
"EV Gallery",1094,"Retail","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T00:22:00.000Z",,,40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes",,"1:00 PM","https://www.instagram.com/_ev.gallery/","Pop-up Gallery in former Red Baron Ink location
",,,"2020-12-01",,,"					
",,"6:00 PM",,,,,,,,,
"Milon",1093,"Restaurants","Indian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z",,,40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,"1982-01-01",,,,,,,"2020-12-31",,,,,,,
"Panna II",1092,"Restaurants","Indian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z",,,40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,,,"Temporarily Closed
",true,,,,,,,,,,,,,,,,
"Royal Bangladesh",1091,"Restaurants","Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z","(212) 674-6209",,40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"4:00 PM","https://www.instagram.com/royal_bangladesh_/","Call for hours (listed as per June IG post)
",true,"Yes",,,,,,"10:00 PM",,,,,,,,,
"Via Della Pace",1090,"Restaurants","Italian","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No",,,"https://www.instagram.com/viadellapace/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,,,,,,,,"2020-02-10",,,,,,,
"Cafe Tucano",1089,"Restaurants","Bar","Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-31T18:52:00.000Z",,,40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,,,,,,,,,,,,,,,,,,,,,
"Niagara",1088,"Restaurants","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes",,"3:00 PM","https://www.instagram.com/niagaranyc/","Pls do NOT like IG posts, IG & website are being updated
",,"Yes",,,,"SAT & SUN: 11:00 AM - 10:00 PM
",,"10:00 PM",,,,,,,,,
"Tompkins Square Bar",1087,"Restaurants","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-31T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes",,"4:00 PM","https://www.instagram.com/tsb_nyc/","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,"Yes",,,,"SAT & SUN: 11:00 AM - 10:00 PM
",,"10:00 PM",,,,,,,,,
"August Laura",1086,"Restaurants","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes",,"4:00 PM","https://www.instagram.com/augustlauranyc/","Website is being updated
",true,"Yes",,,,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,"10:00 PM",,,,,,,,,
"Taste Wine Co",1085,"Retail","Wine","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","No","11:00 AM","https://www.instagram.com/tastewineco/","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","No","10:00 PM",,"2021-01-19",,,,,,,
"Cafe Forgot",1084,"Retail","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,,,"https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,,"info@cafeforgot.com",,"Online and by appointment only! EV pop-up closed.
","Yes",,,,,,,,,,
"The Ainsworth",1083,"Restaurants","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T02:22:00.000Z",,"https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No",,,"https://www.instagram.com/ainswortheastvillage/","Temporarily closed? Boarding up 12/28.					 
",,"Yes",,,,"Mo-Fr 4pm-2am, Sa-Su 11am-3am
",,,,,,,,,,,
"Lovewild Design",1082,"Retail","Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes",,"11:00 AM","https://www.instagram.com/lovewilddesign/","IG is current
",true,,"2020-12-18",,,,,"6:00 PM",,,,,,,,,
"Catherine Mueller Floral ",1081,"Retail","Florist","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-20T06:26:00.000Z",,,40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Observed vacant.
",true,,,,,,,,,"2020-12-01",,,,,,,
"TMPL Gym",1080,"Health","Gym","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-20T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes",,,"https://www.instagram.com/tmplgym/?hl=en"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,,"2020-12-14",,," 
",,,,,,,,,,,
"J-Spec Wagyu ",1079,"Restaurants","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T05:37:00.000Z","(212) 287-0107",,40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Yes","11:30 PM","https://www.instagram.com/jspec.wagyu.nyc/","IG is current
",true,,"2020-11-02","jspec.wagyu.nyc@gmail.com",,"SUN & MON: Closed

",,"9:00 PM",,,,,,,,,
"Drop Off Service",1078,"Restaurants","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T04:54:00.000Z","(212) 260-2914",,40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes",,"1:00 PM","https://www.instagram.com/dropoffservice/","Please do NOT like posts, IG is being updated
",,"Yes",,,,"SAT & SUN: noon - 10:00 PM	
",,"10:00 PM",,,,,,,,,
"Vintage Reserve",1077,"Retail","Vintage","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,,,"new: no answer call back 1/11/21, opening date
",,,"2020-12-01",,,,"Yes",,,,,,,,,,
"Sal's Pizza",1076,"Restaurants","Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T03:15:00.000Z",,,40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,"Health","Martial Arts","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes",,,"https://www.instagram.com/seishindojonyc/?hl=en","Form submission		
",,,,"glenn@ajjmanhattan.com",,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,
"House of Physical Therapy",1074,"Health","Physical Therapy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,,,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","Form submission
",true,,,"DrShane@HouseofPhysicalTherapy.com",,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Yes",,,,,,,,,,
"Richie’s Guitar Shop",1073,"Retail","Music","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes",,"12:00 PM","https://www.instagram.com/friendsofrichiesguitarshop/","Form submission
",,,,"friendsofrichiesguitarshop@gmail.com",,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Yes","7:00 PM",,,,,,,,,
"Loisaida Realty",1072,"Services","Realtor","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes",,"9:00 AM ","https://www.instagram.com/loisaidarealty/?hl=en","Form submission
",,,,"loisaidarealty@gmail.com",,,,"8:00 PM",,,,,,,,,
"Finnerty's",1071,"Restaurants","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T00:57:00.000Z",,,40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","No",,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,"2009-01-01",,,,,,,"2020-12-14",,,,,,,
"ABC Organic Cleaners",1070,"Laundry","Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T00:53:00.000Z","(212) 228-6517",,40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Yes","9:00 AM",,"Hours confirmed by phone 
",true,,,,,"SUN: Closed 
Free pickup and delivery!
",,"6:00 PM",,,,,,,,,
"Bull McCabes",1069,"Restaurants","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No","No",,"https://www.instagram.com/bullmccabesnyc/","Temporarily closed	as of 12/16						
",,,,"bull@bullmccabes.com",,,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"Restaurants","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No","No",,"https://www.instagram.com/coopersnyc/","Temporarily closed	as of 12/16						
",,,,"info@coopersnyc.com",,,,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"Restaurants","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","(212) 253-7030",,40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No","No",,"https://www.instagram.com/slaintenyc/?hl=en","Temporarily closed	as of 12/16			
",,,,"slaintenyc@speakeasy.net",,,,,,,,,,,,,
"The Penny Farthing",1066,"Restaurants","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No","No",,"https://www.instagram.com/thepennynyc/?hl=en","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,,"thepenny@me.com",,,,,,,,,,,,,
"The Gray Mare",1065,"Restaurants","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No","No",,"https://www.instagram.com/thegraymarenyc/?hl=en","Temporarily closed	as of 12/16			
",,,,,,,,,,,,,,,,,
"Go Vegan",1064,"Restaurants","Thai","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Yes","11:00 AM ","https://www.instagram.com/govegannyc/","Hours are on website	
",true,,,"govegannyc@gmail.com",,,,"8:30 PM",,,,,,,,,
"Enz",1063,"Retail","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/enzsnyc/","IG is being updated
",true,,,,,"SUN: 1:00 PM - 7:00 PM
","Yes","7:30 PM","Mariann says Everything is 20% OFF!
",,,,,,,,
"Viblissimo",1062,"Services","Nail Salon","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes",,,"https://www.instagram.com/viblissimo/","IG is being updated
",,,,"info@viblissimobeauty.com",,"By appointment only!
",,,,,,,,,,,
"Kavasutra",1061,"Cafes and Desserts","Kava Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Yes","10:00 AM","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours
",,,,"comments@kavasutra.com",,,,"10:00 PM",,,,,,,,,
"Kavasutra",1060,"Cafes and Desserts","Kava Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Yes","10:00 AM","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours 
",,,,"comments@kavasutra.com",,,,"10:00 PM",,,,,,,,,
"Special Special",1059,"Arts & Culture","Gallery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:55:00.000Z",,"https://specialspecial.com",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes",,,"https://www.instagram.com/specialspecial/","Website is being updated
",true,,,"info@specialspecial.com",,"open by appointment only
","Yes",,,,,,,,,,
"City Lore",1058,"Arts & Culture","Gallery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,,"2:00 PM","https://www.instagram.com/city_lore/",,,,,"colleen@citylore.org",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Yes","6:00 PM",,,,,,,,,
"Boilermaker",1057,"Restaurants","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Yes","4:00 PM","https://www.instagram.com/boilermakernyc/","Call for hours	no answer call back 1/11/21
",,,,,,"
",,,,,,,,,,,
"Food U Desire 3",1056,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:34:00.000Z","(212) 677-1500",,40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,,,,,,,,,,
