"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1086,"Opened","August Laura",,"2020-12-30T02:55:00.000Z","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009",,"American","https://www.instagram.com/augustlauranyc/","Website is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 905-5693","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",true,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1085,"Opened","Taste Wine Co",,"2020-12-29T02:39:00.000Z","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003",,"Wine","https://www.instagram.com/tastewineco/"," did not pick up via nate \*\*\*Laura observed open after long hiatus, call to confirm hours (as per sign on door). 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 461-1708","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,,"11:00 AM","10:00 PM",,"Yes","Yes",,,,,,,
1084,"Opened","Cafe Forgot",,"2021-01-12T02:35:00.000Z","https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","info@cafeforgot.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"Online and by appointment only! EV pop-up closed.
",true,,,,,,,"Yes",,,,,,,
1083,"Closed","The Ainsworth",,"2021-01-12T02:22:00.000Z","https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/ainswortheastvillage/","Temporarily closed? or permanently? Boarding up 12/28.					 
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No",,"Mo-Fr 4pm-2am, Sa-Su 11am-3am
",,"Yes",,,,,,,,,,,,,
1082,"Opened","Lovewild Design",,"2020-12-22T05:10:00.000Z","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009",,"Gifts & Home","https://www.instagram.com/lovewilddesign/","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(718) 782-1402",,true,,"2020-12-18","11:00 AM","6:00 PM",,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ",,"2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009",,"Florist",,"PERMANENTLY CLOSED. Observed vacant.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,true,,,,,"2020-12-01",,,,,,,,,
1080,"Opened","TMPL Gym",,"2020-12-20T05:59:00.000Z","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009",,"Gym","https://www.instagram.com/tmplgym/?hl=en"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(914) 525-8822"," 
",,,"2020-12-14",,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ",,"2021-01-11T05:37:00.000Z",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003",,"Japanese","https://www.instagram.com/jspec.wagyu.nyc/","IG is current
","jspec.wagyu.nyc@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 287-0107","SUN & MON: Closed

",true,,"2020-11-02","11:30 PM","9:00 PM",,"Yes",,,,,,,,
1078,"Opened","Drop Off Service",,"2021-01-12T04:54:00.000Z",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/dropoffservice/","Please do NOT like posts, IG is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 260-2914","SAT & SUN: noon - 10:00 PM	
",,"Yes",,"1:00 PM","10:00 PM",,,,,,,,,,
1077,"Opened","Vintage Reserve",,"2020-12-17T03:15:00.000Z","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003",,"Vintage",,"new: no answer call back 1/11/21, opening date
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 529-9141",,,,"2020-12-01",,,,,"Yes",,,,,,,
1076,"Unknown","Sal's Pizza",,"2020-12-17T03:15:00.000Z",,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,"Pizza",,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo",,"2021-01-12T02:39:00.000Z","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009",,"Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","Form submission		
","glenn@ajjmanhattan.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","631-533-4161","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy",,"2021-01-12T02:14:00.000Z","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","Form submission
","DrShane@HouseofPhysicalTherapy.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 892-3023","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",true,,,,,,,"Yes",,,,,,,
1073,"Opened","Richie’s Guitar Shop",,"2021-01-12T02:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009",,"Music","https://www.instagram.com/friendsofrichiesguitarshop/","Form submission
","friendsofrichiesguitarshop@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 253-7643","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,,,"12:00 PM","7:00 PM",,,"Yes",,,,,,,
1072,"Opened","Loisaida Realty",,"2021-01-12T01:46:00.000Z","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"Realtor","https://www.instagram.com/loisaidarealty/?hl=en","Form submission
","loisaidarealty@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 529-6948",,,,,"9:00 AM ","8:00 PM",,,,,,,,,,
1071,"Closed","Finnerty's",,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,,"2009-01-01",,,"2020-12-14","No",,,,,,,,
1070,"Opened","ABC Organic Cleaners",,"2021-01-12T00:53:00.000Z",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009",,"Cleaners",,"Hours confirmed by phone This location is correct (Google has at 189 Ave C)
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 228-6517","SUN: Closed 
Free pickup and delivery!
",true,,,"9:00 AM","6:00 PM",,"Yes",,,,,,,,
1069,"Closed","Bull McCabes",,"2021-01-12T01:29:00.000Z","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003",,"Bar","https://www.instagram.com/bullmccabesnyc/","Temporarily closed	as of 12/16						
","bull@bullmccabes.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","(212) 982-9895",,,,,,,,"No",,,,,,,,
1068,"Closed","Cooper's Craft & Kitchen",,"2021-01-12T01:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/coopersnyc/","Temporarily closed	as of 12/16						
","info@coopersnyc.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","(646) 606-2384",,,,,,,,"No",,,,,,,,
1067,"Closed","Sláinte Bar and Lounge",,"2021-01-12T01:29:00.000Z",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012",,"Bar","https://www.instagram.com/slaintenyc/?hl=en","Temporarily closed	as of 12/16			
","slaintenyc@speakeasy.net","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","(212) 253-7030",,,,,,,,"No",,,,,,,,
1066,"Closed","The Penny Farthing",,"2021-01-19T01:28:00.000Z","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/thepennynyc/?hl=en","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","thepenny@me.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 387-7300",,,,,,,,"No",,,,,,,,
1065,"Closed","The Gray Mare",,"2021-01-12T01:21:00.000Z","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/thegraymarenyc/?hl=en","Temporarily closed	as of 12/16			
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","(212) 388-0662",,,,,,,,"No",,,,,,,,
1064,"Opened","Go Vegan",,"2021-01-11T08:01:00.000Z","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,"Thai","https://www.instagram.com/govegannyc/","Hours are on website	
","govegannyc@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(267) 666-8058",,true,,,"11:00 AM ","8:30 PM",,"Yes",,,,,,,,
1063,"Opened","Enz",,"2021-01-11T07:55:00.000Z","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003",,"Fashion","https://www.instagram.com/enzsnyc/","IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(917) 841-5989","SUN: 1:00 PM - 7:00 PM
",true,,,"12:00 PM","7:30 PM",,,"Yes","Mariann says Everything is 20% OFF!
",,,,,,
1062,"Opened","Viblissimo",,"2021-01-11T07:41:00.000Z","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003",,"Nail Salon","https://www.instagram.com/viblissimo/","IG is being updated
","info@viblissimobeauty.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 387-9161","By appointment only!
",,,,,,,,,,,,,,,
1061,"Opened","Kavasutra",,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours
","comments@kavasutra.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 918-6332",,,,,"10:00 AM","10:00 PM",,"Yes",,,,,,,,
1060,"Opened","Kavasutra",,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours 
","comments@kavasutra.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","646) 649-4214",,,,,"10:00 AM","10:00 PM",,"Yes",,,,,,,,
1059,"Opened","Special Special",,"2021-01-11T06:55:00.000Z","https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003",,"Gallery","https://www.instagram.com/specialspecial/","Website is being updated
","info@specialspecial.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"open by appointment only
",true,,,,,,,"Yes",,,,,,,
1058,"Opened","City Lore",,"2021-01-11T06:46:00.000Z","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"Gallery","https://www.instagram.com/city_lore/",,"colleen@citylore.org","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 529-1955","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,,"2:00 PM","6:00 PM",,,"Yes",,,,,,,
1057,"Opened","Boilermaker",,"2020-12-15T06:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/boilermakernyc/","Call for hours	no answer call back 1/11/21
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-995-5400","
",,,,"4:00 PM",,,"Yes",,,,,,,,
1056,"Opened","Food U Desire 3",,"2021-01-11T06:34:00.000Z",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009",,"Deli ",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 677-1500",,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza",,"2021-01-11T06:22:00.000Z","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009",,"Pizza","https://www.instagram.com/littlegiospizza/","Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 477-8020","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,,"11:00 AM","10:00 PM",,,,,,,,,,
1054,"Opened","New Double Dragon ",,"2021-01-11T06:10:00.000Z","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003",,"Chinese","https://www.instagram.com/p/B24loHdBlW4/","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 598-0730",,,,,"11:00 AM","11:00 PM",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
1052,"Opened","Exquisite Cleaners",,"2020-12-15T05:46:00.000Z",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,"Cleaners",,"Store closing	(212) 647-3535 none working number 
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes","N/A",,true,,,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt",,"2020-12-06T23:15:00.000Z",,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,"French",,"CB 3 SLA Committee 12/7	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002",,"Meals",,"DOE website is being updated
","YMO2@schools.nyc.gov ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 254-9577","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009",,"Meals",,"DOE website is being updated
","ISanchez11@schools.nyc.gov","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 228-8730","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009",,"Meals",,"DOE website is being updated
","DCameron2@schools.nyc.gov","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 674-3180","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009",,"Meals",,"DOE website is being updated
","sestwick@tsmsonline.org","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 995-1430","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009",,"Meals",,"DOE website is being updated
","ptaeb@childrensworkshopschool.org","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212) 614-9531","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,,
