"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1602,"Opened","Urban Outfitters","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","162 2nd Avenue, New York, NY 10003","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","(212) 375-1277","Yes","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","2021-12-22T01:36:00.000Z","https://www.instagram.com/urbanoutfitters/?hl=en",,40.729858182563135,-73.98646594746535,"SUN: noon - 6:00 PM			
","11:00 AM","7:00 PM",,,,,true,"Yes",,,,,,,,,,,,,,
1601,"Unknown","Perfect Aroma Nail & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon",,,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","2021-12-22T00:58:00.000Z",,,40.730686,-73.983602,,,,,,"recGJrbbBxXxPXief","EVCC",,,,,,,,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2021-12-21T05:00:00.000Z",,,40.728709,-73.989417,"
",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","recBC2bOsrWYN6bx3","EVCC",,,"2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,,,,,
1599,"Unknown","Proletariat","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"102 St Marks Pl, New York, NY 10009","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","Restaurants","Bar,Beer",,,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","2021-12-21T05:00:00.000Z",,,40.72713849508147,-73.98464722767254,"
",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","recBC2bOsrWYN6bx3","EVCC",,,"2010-08-01","
",,,,,,,,,,,,
1598,"Opened","Hekate Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.hekatenyc.com/","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cleaners,Cafe",,"Yes","\*\*\*\*\*Opening soon!
","2021-12-22T02:24:00.000Z","https://www.instagram.com/hekatenyc/",true,40.72708,-73.97943,"
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01","recnj3DhoKmHD5coD",,,,,,,,,,,,,,,,,
1597,"Opened","Nur Grocery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"276 E. 7th Street, New York, NY 10009","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes","Laura accepted hours from Google, long-standing business
","2021-12-21T21:50:00.000Z",,,40.72307475140791,-73.97707234489363,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,,,
1596,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"York Tavern appeared at September(?) 2021 CB 3 SLA
","2021-12-13T02:32:00.000Z",,,40.72788,-73.9794,"
",,,,,,"EVCC",,,,,,,,,,,,,,,,
1595,"Opened","Lovers of Today","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.loversoftodaynyc.com/","132 E. 7th Street, New York, NY 10009","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",,"Yes","Hours from 10/29/21 IG post and website
","2021-12-09T01:26:00.000Z","https://www.instagram.com/loversoftodaynyc/",,40.725881807018716,-73.9833813668661,,"5:00 PM","4:00 AM","https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,,,,,,,,,,,
1594,"Opened","Perfection Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"208 E. 7th Street, New York, NY 10009","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","(646) 454-9827","Yes","Observed open, last IG post 12/31/2020, no website
","2021-12-09T01:26:00.000Z","https://www.instagram.com/perfectionbeautysalon208/",,40.72433,-73.98,"SUN: Closed
","10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
1593,"Opened","AA 99c & Discount Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"93 Avenue D, New York, NY 10009","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Dollar Store",,"Yes","Observed in October 2021 storefront survey			
","2021-12-09T01:14:00.000Z",,,40.72328,-73.97662,,,,,,,,,,,,,,,,,,,,,,,
1592,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","81 1st Avenue, New York, NY 10003","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Pharmacy","(212) 388-9348","Yes","Website is current with hours
","2021-12-09T01:07:00.000Z",,,40.72579,-73.98703,"Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","12:00 AM",,,,,true,,,,,,,,,,,,,,,
1591,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","85 Avenue D, New York, NY 10009","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Pharmacy","(212) 475-5315","Yes","Website is current with hours
","2021-12-09T01:07:00.000Z",,,40.72285,-73.97671,"MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","11:00 PM",,,,,true,,,,,,,,,,,,,,,
1590,"Opened","Super Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Smoke Shop",,"Yes","Observed in October 2021 Storefront Survey, no further information available online
","2021-12-08T05:00:00.000Z",,,40.722152,-73.977442,"
",,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"recScsLuL4wnGuRRr","PG",,,,,,,,,,,,,,,,
1589,"Opened","Vacancy Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.vacancy-project.com/","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,"Yes","IG is current, 
Moved from 249 E. 10th Street January 2021
","2021-12-09T02:35:00.000Z","https://www.instagram.com/vacancyproject/",true,40.72409,-73.98011,"SUN & MON: Closed
","10:00 AM","7:00 PM",,,,,,,"2021-01-18",,,true,,,,,,,,,,
1588,"Opened","The Studio NR","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thestudionr.com/","524 E. 5th Street, New York, NY 10009","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Hair",,"Yes","IG is current, 
Opened September 2021 in former Odd Eye location
","2021-12-09T00:13:00.000Z","https://www.instagram.com/thestudionr/?hl=en",,40.724201,-73.983337,"By appointment only
",,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,,,,
1587,"Unknown","Saint Marks Convenience & Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"Opening soon in former Satori Holistic Wellness location
","2021-12-09T03:06:00.000Z",,,40.66649,-73.69249,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","4:00 PM","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,"recejOKJ5ZrCMZ7e4",,,,,,,,,,,,,,,,,
1586,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.bikefixnyc.com","334 E. 6th Street, New York, NY 10003","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Bicycles","347-463-3876","Yes","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","2021-12-07T21:30:00.000Z","https://www.instagram.com/bikefix.nyc/?hl=en",,40.732368,-73.984192,"SUN: Closed 

","12:30 PM","6:30 PM",,,"recVghGigYsH0D7Xg","EVCC",,,"2021-12-04",,,,,"lcolon07093@gmail.com",,,,,,,,
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"E. 2nd Street, New York, NY 10009","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"Opening soon as per November evgrieve article
","2021-12-08T23:56:00.000Z",,,,,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Shoe Repair","(212) 228-9368","Yes","Laura accepted hours from Google listing.
","2021-12-08T23:04:00.000Z",,,40.73237,-73.98419,"SUN: Closed
","9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3329","Yes","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-08T21:32:00.000Z",,,40.723694,-73.987807,"Open 24/7!
","12:00 AM","12:00 AM","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"recs54wICaMVPBm3w",,,,"2021-12-01",,,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.redgesalons.com/","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","212-673-7095","Yes","Hours from website
","2021-12-08T20:34:00.000Z","https://www.instagram.com/redgesalons/",,40.727161,-73.986443,"
","11:00 AM","8:00 PM",,,"reciGJb7FlhaA0r6w","EVCC",,,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://fancynygrilldeli.com/","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(646) 329-6293","Yes","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2021-12-07T05:00:00.000Z",,,40.72278711,-73.98584895,"Open 24/7!
","12:00 AM ","12:00 AM",,,,"EVCC",,,,,,,,,"Yes",,,,,,,
1580,"Unknown","Kadidja Natural Organic Shea","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.kadidja.nyc","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(917) 596-5258",,"Hours from Kadidja IG post.
","2021-12-06T05:00:00.000Z","https://www.instagram.com/fourteenthnyc/?hl=en",true,40.735795916809465,-73.9925065191126,"Holiday pop-up through Jan 9, 2021!
","11:00 AM","7:00 PM","https://www.instagram.com/p/CXHfSnolFno/",,,"EVCC",,,,,,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://shopfairsupermarkets.business.site/?m=true","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 614-8401","Yes","CHAIN. Website is current
","2021-12-04T00:32:00.000Z",,,40.72194,-73.98001,"SAT & SUN: 8:00 AM - 10:00 PM
","7:00 AM ","11:00 PM",,,,,true,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.duonyc.com","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","212-777-7044","Yes","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-12-03T05:00:00.000Z","https://www.instagram.com/duonyc/",true,40.728621,-73.986333,"SUN: 1:30 PM - 5:00 PM
TUE: Closed

","1:30 PM","6:30 PM","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"recEHrZx7gZpk5xic","EVCC",,"Yes","2021-10-11","
",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.thetigerlilykitchen.com/","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Asian,Gluten Free","(929) 373-8992","Yes","Website is current, Opened late November 2021 in former Boilery location.
","2021-12-02T03:11:00.000Z",,true,40.73118,-73.98908,"SUN - TUE: Closed	
","5:00 PM","10:00 PM",,,,,,,"2021-12-01",,,,,,,,,,,,,
1575,"Unknown","Lil' Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",,,"Opening soon from Frank Prisinzano
","2021-12-02T01:21:00.000Z",,,40.72374,-73.98859,,,,,,,,,,,,,,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,"Yes","Opened November 2021 in long-vacant former laundromat location.
","2021-12-02T01:21:00.000Z",,,40.72722,-73.97994,,,,,,,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","212-539-0966","Yes","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-12-01T05:00:00.000Z","https://www.instagram.com/cinnamon_girl_bk/?hl=en",true,40.72651,-73.989528,"
","8:00 AM","8:00 PM","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"rec7dogBX83YG1sTf","EVCC",,,"2021-11-24",,,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://archiespress.com/","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,"Yes","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","2021-12-01T23:53:00.000Z","https://www.instagram.com/archiespress/",,40.72955,-73.98561,"MON & TUE: Closed			
","1:00 PM","6:00 PM",,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://prunerestaurant.com/","54 1st Street, New York, NY 10003","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","Restaurants","American",,,"Temporarily closed since Covid.
","2021-12-02T00:01:00.000Z",,true,40.72394,-73.98935,,,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,,,"1999-01-01",,,,,,,,,,,,,
1570,"Opened","PJ O'Rourke II popup shop","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","https://pjorourkeii.com/","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion",,"Yes","Holiday popup in former CM Rivera campaign office
","2021-12-22T19:47:00.000Z","https://www.instagram.com/pjorourkeii/?hl=en",,40.72833559,-73.97871947,"
",,,,,"rec89YgF9YjCwoJA5","EVCC",,,,,,,,,,,,,,,,
1568,"Opened","Cutlets Sandwich Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://order.cutlets.co/locations/cutlets","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich,Deli ","2125186091","Yes","IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","2021-12-02T00:17:00.000Z","https://www.instagram.com/cutletssandwichco/?hl=en",,40.73231,-73.98754,,"9:00 AM","9:00 PM","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,,,,,"2021-12-01",,,,,,"Yes",,"Yes",,,,,
1567,"Unknown","PlantShed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.plantshed.com/","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Florist",,,"Opening soon in long-vacant former Pastel location.
","2021-12-01T23:53:00.000Z","https://www.instagram.com/plantshednyc/?hl=en",,40.7313,-73.98613,,,,,,,,,,,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://jolauriedesign.com","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Architect","(212) 460-9299","Yes","Long-standing business, office in the rear of Jo Laurie Loves
","2021-11-24T22:51:00.000Z",,true,40.72577,-73.97935,"World-class design services from gut renovations to apartment staging! 
By appointment only.
",,,,,"recV7bauGGgPH2ol9",,,,"1996-01-01",,,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://jolauriedesign.com/pages/coming-soon","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home",,"Yes","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-23T23:41:00.000Z","https://www.instagram.com/jolaurielovesnyc/",true,40.72577,-73.97935,"Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","8:00 PM",,,,,,,"2021-11-16",,,,,,,,,,,,,
