"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1555,"Opened","Carman's Unisex","2021-11-10T05:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,,"Hair",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-9425",,,,,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","2021-11-10T05:29:00.000Z","Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Yes","Open 24/7!
",,"Deli ",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"rec5fKgpArr2gPtAR",,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","2021-11-23T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","MON: Closed
","9:00 AM","American","https://www.instagram.com/thewildsonnyc/?hl=en","5:00 PM","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"2021-11-09","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900 ","EVCC","http://thewildsonnyc.com/",,"
",,"Yes","Yes","Yes","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,,,,,,,,,
1552,"Opened","Bubbleology","2021-11-10T02:02:00.000Z","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes",,"12:00 PM","Bubble Tea",,"9:00 PM","Only six US stores, does not fit NYS CHAIN definition.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 998-4114",,"https://bubbleologyusa.com/",,,,,,"Yes","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",true,,,,,,,,,,
1551,"Opened","75 Degrees Cafe","2021-11-10T02:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Yes",,,"Cafe","https://www.instagram.com/75degreescafe/",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
",true,"2021-11-01","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(201) 920-3168",,"https://75degrees4u.wixsite.com/desserts/about",,,,,,,"https://evgrieve.com/2021/08/75-degrees-cafe-bakery-slated-for-this.html",,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,
1550,"Opened","Jiu Jie","2021-11-06T06:09:00.000Z","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Yes",,,"Gifts & Home",,,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"https://jiujiedecor.com/collections/all",,,,,,,,,"jeanette@jiujiedecor.com","Yes",,,,,,,,
1549,"Opened","White Rose Collective","2021-11-04T00:01:00.000Z","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","Hair",,"8:00 PM","Laura check alt location (website lists at 201 E. 2nd Street)
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ",,"https://www.whiterosecollective.com",,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,
1548,"Opened","You Bleach Me","2021-10-28T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","
",,"Hair",,,"
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC",,,"
",,,,,,,,,,,,,,,,
1547,"Opened","Twigs Hair Salon","2021-10-25T22:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes","
",,"Nail Salon,Hair","https://www.instagram.com/twigs_salon_nyc/",,"
",true,"2008-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"http://www.twigsalon.com",,,,,,,,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","2021-10-31T04:12:00.000Z","Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009",,,,"Bar","https://www.instagram.com/wotwnyc/",,"Laura check CB 3 vote record.
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,
1545,"Unknown","One and One","2021-10-24T04:13:00.000Z","Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,,,"Bar",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 598-9126",,,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","2021-10-24T18:39:00.000Z","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212)228-1339",,"https://4thworldmovement.org/where-we-are/new-york/",,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,
1543,"Opened","Cozy Cafe","2021-10-24T18:26:00.000Z","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003","Yes",,,"Middle Eastern,Hookah Bar","https://www.instagram.com/cozycafenyc/",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 475-0177",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","2021-10-24T04:03:00.000Z","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","Yes",,,"Bar","https://www.instagram.com/nowherenyc/",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","917-409-1442",,"https://nowherebar.squarespace.com/new-page",,,,,,,,,,,true,,,,,,,
1541,"Unknown","VACANT","2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,,,,"South Store, former Rossman Repair Group location (relocated).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","2021-10-23T21:58:00.000Z","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Yes","Cash only at the shop! ATM on site.
","12:00 PM","Chinese","https://www.instagram.com/dumplingmannyc/","9:00 PM",,true,"2004-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 505-2121",,"https://dumplingman.com/",,,,"Yes","Yes","Yes",,,,,,,,,,,,
1538,"Opened","The Bao","2021-10-23T21:48:00.000Z","Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003","Yes",,"11;30 AM","Chinese","https://www.instagram.com/thebaony/","10:00 PM",,true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-9238",,,,,,,"Yes",,,,,,,,,,,,,
1537,"Opened","Ricca","2021-10-22T22:48:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed
","11:00 AM","Hair","https://www.instagram.com/ricca_salon/","8:00 PM","
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3102",,,,,,,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","2021-10-22T22:18:00.000Z","Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,,"12:00 PM","Japanese,Omakase",,"10:00 PM","Opening soon in former CY Upholstery location.
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1535,"Opened","FA","2021-10-22T22:18:00.000Z","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
","11:00 AM ","Skateboard Shop","https://faworldentertainment.com/","7:00 PM","Opened in former Puppy Dog and Kitty Cat location. 
",,"2021-10-16","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"https://faworldentertainment.com/",,,,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,
1534,"Opened","Blank Street Coffee","2021-11-20T03:24:00.000Z","Cafes and Desserts",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","
",,"Cafe","https://www.instagram.com/blankstreet/?hl=en","4:00 PM","Opened 11/19/21 in former Susan Nail location
",,"2021-11-19","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.blankstreet.com/",,,,,,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,,,,,,,,,
1533,"Unknown","Afternoon","2021-10-12T01:26:00.000Z",,40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,,,,"Opening soon in former Khyber Pass location (east store)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,
1532,"Unknown","Mad for Chicken","2021-10-07T04:00:00.000Z",,40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003",,"
",,,,,"Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"EVCC",,,,"recx6iMf18lR7js0o",,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,,
1531,"Closed","Beyond Sushi","2021-10-07T22:49:00.000Z","Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","No",,,"Japanese",,,"PERMANENTLY CLOSED. VACANT.
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html",,,,,"2021-10-01",,,,,,
1530,"Opened","Halloween pop-up shop","2021-10-06T22:32:00.000Z","Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","Yes",,,"Costumes",,,"Pop-up in former Appolodine Nail location.
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,"reckBFfBYVDgNVxqX",,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop","2021-10-02T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,,,"Indian",,,"Opening in former Nostro location.		
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,
1528,"Opened","Here to Clean","2021-10-02T23:47:00.000Z","Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Yes","SUN: Closed
","7:00 AM","Cleaners",,"5:30 PM","
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-9274",,,,,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","2021-11-16T23:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","6:00 PM ","Bar,Absinthe","https://www.instagram.com/cafedelenfernyc/","1:00 AM","IG is current, fall pop-up above Amor Y Amargo
",,"2021-10-01","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"EVCC","https://www.overthrowhospitality.com/venues/cafedelenfer",,"
",,,,"Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,,,,,,,,,
1526,"Unknown","Sweet Village Market","2021-10-02T23:34:00.000Z","Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003",,,,"Deli ",,,"Opening soon in former 1st Avenue The Bean location. 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
1525,"Closed","VACANT","2021-10-02T04:00:00.000Z",,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","No","
",,,"  ",,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","2021-10-02T23:23:00.000Z","Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Yes",,,"Deli ",,,"Sparsely stocked business serving Madina Masjid mosque.
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1523,"Unknown","Jiang Kitchen","2021-10-02T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
","12:00 PM",,,"10:00 PM","Opening soon in former Jules Bistro location. 		
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"reca86Mb1nMd3vXEt",,,,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,,
1522,"Opened","Somtum Der","2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,"Thai","https://www.instagram.com/somtumderny/",,"Hours from website.
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-8570 ",,"https://somtumdernewyork.com/les/home",,,,"Yes","Yes","Yes",,,"somtumdernyc1@gmail.com",,,,,,,,,
1521,"Unknown","Sweetie","2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009",,"THU - SAT: 6:00 PM - 4:00 PM
",,"Bar","https://www.instagram.com/sweetie.newyorkcity/",,"Opened in basement space below Somtum Der September 2021
",,"2021-09-01","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://sweetie.squarespace.com/",,,"reckhdNPOtYnkcpr2",,,,,,"sweetienewyorkcity@gmail.com",,,,,,,,,
1520,"Opened","Eros","2021-10-02T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Greek",,"11:00 PM","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 522-3355","EVCC","erosgreekeastvillage.com",,,,"Yes","Yes","Yes",,,,,,,,,,,,
1519,"Unknown","""Hair Salon""","2021-10-02T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Hair",,,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","2021-10-01T04:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","Books,Fashion","https://www.instagram.com/villageworksnyc/","10:00 PM","IG and website are current
",,"2021-07-30","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"EVCC","https://www.villageworksnyc.com/",,,"recxptFfmvR82NSZh",,,,,,,,,,,,,,,
1517,"Unknown","Via Della Scrofa","2021-10-02T21:36:00.000Z","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Specialty Market,Italian",,,"Observed opening soon in East Storefront, former Hello Always tea location
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
