"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
1115,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whiskey Town","Restaurants","Bar","https://www.instagram.com/whiskeytownbar/?hl=en","No",,,,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
","https://whiskeytownbar.com/","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,,"2021-01-31T01:10:00.000Z","(212) 505-7344",,,,,"julian@whiskeyworldwide.com",,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,
1114,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medan Pasar","Restaurants","Malaysian","https://www.instagram.com/medanpasarnyc/","Yes","12:00 PM",,,"newly open (2 January reviews), call for hours 
","http://medanpasar.com/","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"Yes","2021-01-26T02:21:00.000Z","646-756-4022",,,"2020-12-26","Yes",,true,,,,,,,,,,
1113,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Szechuan Mountain House","Restaurants","Chinese","https://www.instagram.com/szechuanmountainhouse/","Yes",,,,"IG is being updated, call for hours
","https://www.szechuanmountainhouse.com/","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"Yes","2021-01-26T01:56:00.000Z","(917) 388-3866",,,,"Yes","szechuanmountainhouse.media@gmail.com",true,,,,,,,,,,
1112,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CheLi","Restaurants","Chinese","https://www.instagram.com/cheli.nyc/","No",,,,"Temporarily Closed after soft opening November 2020
",,"19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,,"2021-01-26T01:46:00.000Z","(646) 858-1866",,,"2020-11-24",,"cheli.press@gmail.com",true,,,,,,,,,,
1110,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four Taipei Noodles","Restaurants","Chinese",,,,,,"Opening soon at former EV Le Sia location
",,"11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,,"2021-01-26T01:56:00.000Z",,,,,,,true,,,,,,,,,,
1109,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lara Feldman ","Health","Medical,Acupuncture",,,,,,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween Adventure","Retail","Costumes","https://www.instagram.com/halloween_adventure/","Yes","11:00 AM","8:00 PM","SUN: noon- 7:00 PM
","Hoping for one more Halloween!
","http://www.newyorkcostumes.com/","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,,"2021-01-22T20:57:00.000Z","(212) 673-4546",,,"1981-01-01",,"customerservice@newyorkcostumes.com",,"Yes","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,
1107,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meet Noodles","Restaurants","Chinese","https://www.instagram.com/meetnoodles/?hl=en","No",,,,"PERMANENTLY CLOSED 
","http://www.meetnoodles.com/","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,,"2021-01-21T00:44:00.000Z","(646) 882-0458",,,"2019-05-01",,"zhengqikeng@gmail.com",true,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"2021-01-19",,,,,,
1106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","Laundry","Cleaners",,"Yes","9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,"184 Avenue C, New York, NY 10009",40.72673,-73.97653,,"2021-01-21T00:17:00.000Z","(212) 982-1155",,,,,,true,,,,,,,,,,
1105,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu Classic","Arts & Culture","Music","https://www.instagram.com/nublunyc/","No",,,"
","Temporarily Closed
",,"62 Avenue C, New York, NY 10009",40.7225,-73.9797,,"2021-01-21T00:17:00.000Z",,,,,,"nublu@nublu.net",,,,,,,,,,,
1104,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu 151","Arts & Culture","Music","https://www.instagram.com/nublunyc/","No",,,,"Temporarily Closed
",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,,"2021-01-21T00:17:00.000Z",,,,,,"nublu@nublu.net",,,,,,,,,,,
1103,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 151","Arts & Culture","Music","https://www.instagram.com/studio151ny/","No",,,,"Temporarily Closed
",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,,"2021-01-21T00:17:00.000Z",,,,,,,,,,,,,,,,,
1102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","need biz name","Restaurants","Thai",,"No",,,,"PERMANENTLY CLOSED. Laura to complete
",,"99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,"2021-01-21T00:17:00.000Z",,,,,,,true,,,,,,,,,,
1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","Restaurants","Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,,,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","https://www.facebook.com/Usumoyanyc/","620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,,"2021-01-18T21:00:00.000Z",,,,,,"dokkdorg@gmail.com",,,"https://www.facebook.com/Usumoyanyc/",,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,
1100,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marrakech Custom Tailors","Services","Tailor","https://www.instagram.com/marrakech_custom_tailors/","Yes",,,,,"https://www.marrakechtailors.com"," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,,"2021-01-17T06:24:00.000Z",,,,,,"info@marrakechtailors.com",,,,,,,,,,,
1099,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors","Services","Tailor",,"Yes",,,,,,"317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,"2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,
1098,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Short Stories","Restaurants","Bar","https://www.instagram.com/shortstories/",,,,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","https://www.shortstories.nyc/location/short-stories/","355 Bowery, New York, NY 10003",40.726711,-73.99144,"Yes","2021-01-26T00:24:00.000Z","212-271-6414",,,"2019-02-09",,"ash@shortstories.nyc",true,,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,
1097,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[plant-baked]","Cafes and Desserts","Bakery","https://www.instagram.com/plant_baked.nyc/","Yes","8:00 AM",,,"First storefront for bakery 3BEats	
",,"117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,,"2021-01-09T20:59:00.000Z",,,,"2021-01-08",,"getbaked@plantbaked.nyc",,,,,,,,,,,
1096,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tamam Falafel","Restaurants","Middle Eastern","https://www.instagram.com/tamamfalafel/","Yes","11:00 AM","8:00 PM","SUN: Closed
","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","https://www.tamamfalafel.com/","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,,"2021-01-25T20:59:00.000Z",,,,"2021-01-25",,"tamamfalafel@gmail.com",,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,
1095,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tio Pio","Restaurants","Latin","https://www.instagram.com/tiopioeast/","Yes","11:00 AM","10:00 PM","SAT & SUN: noon - 10:00 PM
","Website has current hours
","https://www.tiopioinc.com/","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,,"2021-01-06T00:36:00.000Z","(212) 239-6633",,,"2021-01-03",,"tiopioeast250@gmail..com",true,,,,,,,,,,
1094,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Gallery","Retail","Gallery","https://www.instagram.com/_ev.gallery/","Yes","1:00 PM","6:00 PM","					
","Pop-up Gallery in former Red Baron Ink location
",,"621 East 11th Street, New York, NY 10009",40.72717,-73.9783,,"2021-01-06T00:22:00.000Z",,,,"2020-12-01",,"eastvillagepopups@gmail.com",,,,,,,,,,,
1093,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon","Restaurants","Indian",,"No",,,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,"2021-01-05T03:07:00.000Z",,,,"1982-01-01",,,,,,,"2020-12-31",,,,,,
1092,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panna II","Restaurants","Indian",,"Yes",,,,"Panna II is taking over Milon's dining area! Laura observed lights on 2/6/21
",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,"2021-02-09T03:07:00.000Z",,,,,,,true,,"https://evgrieve.com/2021/01/panna-ii-will-return-and-expand-into.html",,,,,,,,
1091,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Royal Bangladesh","Restaurants","Indian","https://www.instagram.com/royal_bangladesh_/","Yes","4:00 PM","10:00 PM",,"Call for hours (listed as per June IG post)
",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"Yes","2021-01-05T03:07:00.000Z","(212) 674-6209",,,,,"mimuh07@yahoo.com",true,,,,,,,,,,
1090,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Via Della Pace","Restaurants","Italian","https://www.instagram.com/viadellapace/","No",,,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","https://www.viadellapacenyc.com/","48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,,"2021-01-05T02:28:00.000Z",,,,,,"vdpnyc@yahoo.com",,,,,"2020-02-10",,,,,,
1089,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cafe Tucano","Restaurants","Bar",,,,,,,,"238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,,
1088,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Niagara","Restaurants","Bar","https://www.instagram.com/niagaranyc/","Yes","3:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
","Pls do NOT like IG posts, IG & website are being updated
","https://www.niagaranyc.com","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"Yes","2021-01-11T18:26:00.000Z","(212) 420-9517",,,,,"info@niagaranyc.com",,,,,,,,,,,
1087,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Bar","Restaurants","Bar","https://www.instagram.com/tsb_nyc/","Yes","2:00 PM","10:00 PM","
","IG has current hours
","https://www.tompkinssquarebar.com","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"Yes","2021-02-08T18:26:00.000Z","(212) 614-9798",,,,,"tompkinssquarebarnyc@gmail.com",,,,,,,,,,,
1086,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","August Laura","Restaurants","American","https://www.instagram.com/augustlauranyc/","Yes","4:00 PM","10:00 PM","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","Website is being updated
","https://www.augustlauranyc.com/","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"Yes","2020-12-30T02:55:00.000Z","(646) 905-5693",,,,,"hello@augustlauranyc.com",true,,,,,,,,,,
1085,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taste Wine Co","Retail","Wine","https://www.instagram.com/tastewineco/","No","11:00 AM","10:00 PM","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
","https://www.tastewineco.com/","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,,"2021-01-20T02:39:00.000Z","(212) 461-1708",,,,"No","info@tastewineco.com",,"No","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"2021-01-19",,,,,,
1084,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Forgot","Retail","Fashion","https://www.instagram.com/cafe_forgot/",,,,"Online and by appointment only! EV pop-up closed.
","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","https://cafeforgot.com/","627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,,"2021-01-12T02:35:00.000Z",,,,,,"info@cafeforgot.com",true,"Yes",,,,,,,,,
1083,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Ainsworth","Restaurants","Bar","https://www.instagram.com/ainswortheastvillage/","No",,,"
","Temporarily closed? Boarding up 12/28.					 
","https://www.theainsworth.com/","64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"Yes","2021-01-12T02:22:00.000Z",,,,,,"tara@paigeconceptsny.com",,,,,,,,,,,
1082,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lovewild Design","Retail","Gifts & Home","https://www.instagram.com/lovewilddesign/","Yes","11:00 AM","6:00 PM",,"IG is current
","https://lovewilddesign.com","136 Avenue C, New York, NY 10009",40.72498,-73.97798,,"2020-12-22T05:10:00.000Z","(718) 782-1402",,,"2020-12-18",,"hello@lovewilddesign.com",true,,,,,,,,,,
1081,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Catherine Mueller Floral ","Retail","Florist",,"No",,,,"PERMANENTLY CLOSED. Observed vacant.
",,"279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,"2020-12-20T06:26:00.000Z",,,,,,,true,,,,"2020-12-01",,,,,,
1080,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TMPL Gym","Health","Gym","https://www.instagram.com/tmplgym/?hl=en","Yes",,," 
"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
","https://www.tmplclubs.com/","28 Avenue A, New York, NY 10009",40.72326,-73.98535,,"2020-12-20T05:59:00.000Z","(914) 525-8822",,,"2020-12-14",,,,,,,,,,,,,
1079,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","J-Spec Wagyu ","Restaurants","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","Yes","11:30 PM","9:00 PM","SUN & MON: Closed

","IG is current
",,"239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,,"2021-01-11T05:37:00.000Z","(212) 287-0107",,,"2020-11-02","Yes","jspec.wagyu.nyc@gmail.com",true,,,,,,,,,,
1078,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Drop Off Service","Restaurants","Bar","https://www.instagram.com/dropoffservice/","Yes","1:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM	
","Please do NOT like posts, IG is being updated
",,"211 Avenue A, New York, NY 10009",40.72998,-73.98104,"Yes","2021-01-12T04:54:00.000Z","(212) 260-2914",,,,,"dropoffservicebar@gmail.com",,,,,,,,,,,
1077,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage Reserve","Retail","Vintage",,"Yes",,,,"new: no answer call back 1/11/21, opening date
","https://vintagereservellc.com/","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,,"2020-12-17T03:15:00.000Z","(646) 529-9141",,,"2020-12-01",,,,"Yes",,,,,,,,,
1076,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sal's Pizza","Restaurants","Pizza",,,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,"2020-12-17T03:15:00.000Z",,,,,,,,,,,,,,,,,
