"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1661,"Unknown","Da Radda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian,Argentinian",40.726451,-73.983991,,"2022-03-16T03:39:00.000Z","Opening soon in former Papilles location.
","
",,,,,,,"Yes",,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","EVCC","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,,,,,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar,Cafe",40.72662,-73.98886,,"2022-03-15T15:12:00.000Z","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/essexsqueeze/?hl=en","https://www.essexsqueeze.com","Yes","8:00 AM","6:00 PM","2022-03-07","Yes",,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","PG",,,,,,,,true,,,,,,,,,,,,,
1659,"Opened","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.729766,-73.989189,"yakitori1yokocho@gmail.com","2022-03-14T18:01:00.000Z","Last IG post is Jan 2022, Website is current, Cooper Union renegotiating all leases in this building. Yoshida Restaurant group
","MON & TUE: Closed
","https://www.instagram.com/villageyokochony/?hl=en","https://www.villageyokocho.com/","Yes","5:00 PM","12:00 AM",,,"(212) 598-3041","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","EVCC","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,,,"Yes",,,true,true,,,,,,,,,,,
1658,"Unknown","Avenue A Deli and Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72656,-73.983231,,"2022-03-14T19:22:00.000Z","Opening soon in former Deli (closed after owner/landlord passed away in 2018).	
","
",,,,,,,,,"https://evgrieve.com/2022/03/avenue-deli-and-grill-shapes-up.html","PG",,,,,,,,,,,,,,,,,,,,,
1657,"Unknown","La Fleur Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Cafe",40.7276867,-73.9831177,,"2022-03-14T23:21:00.000Z","Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","
","https://www.instagram.com/lafleurcafenyc/",,,,,,,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,,,,true,,true,,,,,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Restaurants","Chinese",40.73076,-73.98561,,"2022-03-14T22:58:00.000Z","Temporarily closed since spring 2020.
",,,"https://www.dunhuangfood.com/",,,,,,"(212) 254-3817",,,,,,,,,,,true,true,,,,,,,,,,,
1655,"Unknown","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72692,-73.98525,,"2022-03-11T02:25:00.000Z","Opening soon in West Store, former Luke's Lobster location.
",,,,,,,,,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,,,,,,,,,,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.72557,-73.98724,,"2022-03-10T05:00:00.000Z","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","
","https://www.instagram.com/higher.empire/","https://higherempireny.myshopify.com/",,,,,,,,"EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,,,,,,
1653,"Unknown","Chef Tan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.72887,-73.98793,,"2022-03-08T17:20:00.000Z","Opening soon in former 99 Favor Taste location.
",,,,,,,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,true,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",40.73258,-73.98623,,"2022-03-10T22:20:00.000Z","Opening soon in West Store.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.6671,-73.69566,,"2022-03-08T02:26:00.000Z","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,,"No",,,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,,true,,"2022-02-01",,,,,,,,,,
1650,"Opened","Arka International","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian",40.72375,-73.98778,,"2022-03-07T04:41:00.000Z","IG and website are current
","TUE & THU: noon - 6:00 PM
SAT: by appointment
","https://www.instagram.com/arkastorenyc/?hl=en","http://www.arkastorenyc.com","Yes",,,"1951-01-01",,"(212) 473-3550",,,,,"Yes",,,,,,,,,true,,,,,,,,,
1649,"Opened","Jane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Gifts & Home",40.72854,-73.98625,,"2022-03-06T06:22:00.000Z","Jane (home shop from Little East Village Postal team) opened late 2021.
","MON & TUE: Closed	
","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","https://jane-nyc.com","Yes","1:00 PM ","7:00 PM","2021-12-01",,,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","EVCC","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,,,,,,true,,,,"
",,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.7274409,-73.9856407,"admin@nudibranchnyc.com","2022-03-06T05:00:00.000Z","Opened March 2022 in former Ravagh location	
","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","https://www.instagram.com/nudibranchnyc/","https://nudibranchnyc.com","Yes","5:30 PM ","10:00 PM","2022-03-01","Yes",,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","EVCC","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,,,,,true,,,,,,,,,,,,
1647,"Opened","Lady Wong","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe",40.728516,-73.986156,,"2022-02-28T17:00:00.000Z","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","MON & TUE: Closed
","https://www.instagram.com/ladywong_/?hl=en","https://linktr.ee/ladywong","Yes","11:00 AM","7:00 PM","2022-02-22",,,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","PG","recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,,,,,,true,,,,"
",,,,,,,,
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian",40.72885,-73.98704,,"2022-03-01T21:57:00.000Z","Laura accepted hours from Google
","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,"Yes","4:00 PM","10:00 PM",,,"(212) 614-3283",,,,,,,,,,,,,,true,,,,,,,,,
1645,"Opened","Flordel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Services","Florist",40.71875,-73.98502,"info@flordel.nyc","2022-02-28T19:40:00.000Z","IG and website are active, moved from 226 E. 3rd Street early 2022.
","
","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/","Yes","7:00 AM","7:00 PM",,,"(929) 999-4526",,"EVCC","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Yes",,,,,,,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,
1644,"Unknown","? Crystal Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Natural & Alternative",40.728753,-73.985752,,"2022-02-28T05:00:00.000Z","Opening soon as per call 2/28/2022.	
","
",,,,,,,,,,"EVCC","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Skin Care",40.727119,-73.98661,"Junefirst.skin@gmail.com","2022-02-24T00:24:00.000Z","IG and website are current, 
Opened 11/2021 in former Rogue House location.
","By appointment only
","https://www.instagram.com/junefirstskin/?hl=am-et","https://www.junefirstskin.com/","Yes","9:00 AM","8:00 PM","2021-11-01",,"(347) 866-0957","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,true,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French",40.72851,-73.98708,,"2022-03-01T01:04:00.000Z","Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72265,-73.98266,,"2022-02-23T23:25:00.000Z","Popup gallery / event space in former District 2 office location.
",,"https://www.instagram.com/cllctv.nyc/",,"Yes",,,"2021-11-21",,,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,,,,,,
1640,"Unknown","Salang Group","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.729012,-73.97802,,"2022-02-18T02:02:00.000Z","Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","
",,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,true,,,,,,,,,,,,
1639,"Unknown","Viva Natural Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.7268,-73.98933,,"2022-02-18T02:24:00.000Z","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","
",,,,,,,,,,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Music",40.728586,-73.984986,,"2022-02-18T03:27:00.000Z","Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants",,40.725512,-73.978124,"esperantony@gmail.com","2022-02-17T05:00:00.000Z","Opening in former Esperanto location			
","
",,,,,,,"Yes",,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","PL","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,,,,,,,,,"
","Yes",,,,,,,
1636,"Unknown","Taco Bell","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.732599,-73.988013,,"2022-02-15T02:57:00.000Z","CHAIN. Opening soon in former Blue Mercury location.
",,,,,,,,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,"rec4XspwSy8gejbB6",,,,,,,,,,,,,,true,,,,,,
1635,"Opened","Le Phin","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Vietnamese",40.7286,-73.98342,,"2022-02-18T21:03:00.000Z","Hours from IG profile, IG is current Opened February 2022 
",,"https://www.instagram.com/lephin.nyc/",,"Yes","8:30 AM","5:30 PM","2022-02-01",,"(929) 422-3972",,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,,true,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes",40.73252,-73.99033,"customerservice@newyorkcostumes.com","2022-02-07T20:57:00.000Z","Hours from voicemail, IG is current, 
","SUN: NOON - 7:00 PM
","https://www.instagram.com/gothrennyc/",,"Yes","11:00 AM","8:00 PM","1981-01-01",,"(212) 780-9558","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,"Yes",,,,,,,,,,"
",,,,,,,,
1633,"Unknown","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Dollar Store",40.73075,-73.9891,,"2022-03-21T23:35:00.000Z","Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
","
",,,,,,,,,"https://evgrieve.com/2022/03/checking-in-on-usa-super-stores-opening.html","PG",,,,,,,,,,,,,,,true,,,,,,
1632,"Unknown","Brindle Room","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",40.726761,-73.97731,,"2022-02-03T04:58:00.000Z","Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
","
",,,,,,,,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,"
",,,,,,,,
1631,"Unknown","Thayer","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Books",40.72463,-73.98122,,"2022-02-02T02:31:00.000Z","Opening soon in former Manitoba's location.
",,"https://www.instagram.com/thayernyc/",,,,,,,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,
